4.457553997221692758e-03,2.437002403894439340e-04
4.756484380343556188e-03,1.860098127508535981e-04
5.055414763465418751e-03,1.292711967835202813e-04
5.354345146587280446e-03,8.867269934853538871e-05
5.653275529709143876e-03,6.706165731884539127e-05
5.952205912831006439e-03,1.053023806889541447e-04
6.251136295952869869e-03,9.557404700899496675e-05
6.550066679074731564e-03,8.281030750367790461e-05
6.848997062196594127e-03,7.046284008538350463e-05
7.147927445318457557e-03,5.938471076660789549e-05
7.446857828440320987e-03,5.065251752967014909e-05
7.745788211562182682e-03,4.350798917585052550e-05
8.044718594684044377e-03,3.759935134439729154e-05
8.343648977805906072e-03,3.293625195510685444e-05
8.642579360927769502e-03,2.897747253882698715e-05
8.941509744049632932e-03,2.558686173870228231e-05
9.240440127171496362e-03,2.268614662170875818e-05
9.539370510293358058e-03,2.018503437284380198e-05
9.838300893415221487e-03,1.810060530260670930e-05
1.013723127653708492e-02,1.630826773180160671e-05
1.043616165965894661e-02,1.474728924222290516e-05
1.073509204278080831e-02,1.334124772256473079e-05
1.103402242590267174e-02,1.207876357511850074e-05
1.133295280902453517e-02,1.102884561987593770e-05
1.163188319214639686e-02,1.014601002680137753e-05
1.193081357526826029e-02,9.288521141570527107e-06
1.222974395839012199e-02,8.608485586591996253e-06
1.252867434151198715e-02,7.952880878292489797e-06
1.282760472463384538e-02,7.396336513920687139e-06
1.312653510775571054e-02,6.904514521011151373e-06
1.342546549087757224e-02,6.418611064873402938e-06
1.372439587399943567e-02,5.963992862234590575e-06
1.402332625712129910e-02,5.579338903771713376e-06
1.432225664024315906e-02,5.245467491477029398e-06
1.462118702336502422e-02,4.948770765622612089e-06
1.492011740648688592e-02,4.652191364584723487e-06
1.521904778960874761e-02,4.402823378768516704e-06
1.551797817273061278e-02,4.197588168608490378e-06
1.581690855585247621e-02,3.990517143392935395e-06
1.611583893897433617e-02,3.779158987526898272e-06
1.641476932209620307e-02,3.602298420446459204e-06
1.671369970521805956e-02,3.456633294263156131e-06
1.701263008833992646e-02,3.320604946566163562e-06
1.731156047146178642e-02,3.187226639056461863e-06
1.761049085458364985e-02,3.051502517337212339e-06
1.790942123770551328e-02,2.948323754026205279e-06
1.820835162082737324e-02,2.854794502127333544e-06
1.850728200394924014e-02,2.796328772092238069e-06
1.880621238707110010e-02,2.721247483350452967e-06
1.910514277019296353e-02,2.646050006660516374e-06
1.940407315331482696e-02,2.571672439444228075e-06
1.970300353643668692e-02,2.512279024813324213e-06
2.000193391955855382e-02,2.473366521371644922e-06
2.030086430268041725e-02,2.466047817506478168e-06
2.059979468580227721e-02,2.409204171271994710e-06
2.089872506892414064e-02,2.382071215834002942e-06
2.119765545204600060e-02,2.382358388786087744e-06
2.149658583516786403e-02,2.380847035965416580e-06
2.179551621828973093e-02,2.391864882156369276e-06
2.209444660141159089e-02,2.381167860221466981e-06
2.239337698453345432e-02,2.398468723185942508e-06
2.269230736765531428e-02,2.429436335660284385e-06
2.299123775077717771e-02,2.446832695568446070e-06
2.329016813389904461e-02,2.468438879077439196e-06
2.358909851702090110e-02,2.512994115022593178e-06
2.388802890014276800e-02,2.535904513933928683e-06
2.418695928326462796e-02,2.577931354608153924e-06
2.448588966638649139e-02,2.615169478303869255e-06
2.478482004950835482e-02,2.644662345119286329e-06
2.508375043263021478e-02,2.672986965990276076e-06
2.538268081575208168e-02,2.719720441746176220e-06
2.568161119887394511e-02,2.724308842516620643e-06
2.598054158199580507e-02,2.731691893131937832e-06
2.627947196511766850e-02,2.781270268314983696e-06
2.657840234823952846e-02,2.793141220536199398e-06
2.687733273136139189e-02,2.773576625259011053e-06
2.717626311448325879e-02,2.784000571409706026e-06
2.747519349760511875e-02,2.764789087450481020e-06
2.777412388072698218e-02,2.753332637439598329e-06
2.807305426384884214e-02,2.744984385572024621e-06
2.837198464697070557e-02,2.742847755143884569e-06
2.867091503009257247e-02,2.718199993978487328e-06
2.896984541321442896e-02,2.713895810302346945e-06
2.926877579633629586e-02,2.709112550292047672e-06
2.956770617945815582e-02,2.676573330973042175e-06
2.986663656258001925e-02,2.660196287251892500e-06
3.016556694570187921e-02,2.632450787132256664e-06
3.046449732882374264e-02,2.609996727187535726e-06
3.076342771194560954e-02,2.588176130302599631e-06
3.106235809506746604e-02,2.572669473011046648e-06
3.136128847818932947e-02,2.561145720392232761e-06
3.166021886131119289e-02,2.544722519814968109e-06
3.195914924443305632e-02,2.521827127566211857e-06
3.225807962755491975e-02,2.516464292057207786e-06
3.255701001067678318e-02,2.522695695006405003e-06
3.285594039379864661e-02,2.504474423403735273e-06
3.315487077692050311e-02,2.480377361280261539e-06
3.345380116004236654e-02,2.470599383741500787e-06
3.375273154316423690e-02,2.481720230207429267e-06
3.405166192628609340e-02,2.480175908203818835e-06
3.435059230940795683e-02,2.464802491886075586e-06
3.464952269252982026e-02,2.441049673507222906e-06
3.494845307565168369e-02,2.455339199514128268e-06
3.524738345877354712e-02,2.459380766595131718e-06
3.554631384189540361e-02,2.455522007949184626e-06
3.584524422501727398e-02,2.464743374730460346e-06
3.614417460813913741e-02,2.462968950567301363e-06
3.644310499126099390e-02,2.469369519531028345e-06
3.674203537438285733e-02,2.479105660313507542e-06
3.704096575750472076e-02,2.473403128533391282e-06
3.733989614062658419e-02,2.472403821229818277e-06
3.763882652374844762e-02,2.474032498867018148e-06
3.793775690687031105e-02,2.506838882254669443e-06
3.823668728999217448e-02,2.518832843634299934e-06
3.853561767311403097e-02,2.525331410652142949e-06
3.883454805623590134e-02,2.533970473450608552e-06
3.913347843935776477e-02,2.536263991714804433e-06
3.943240882247962126e-02,2.543030404922319576e-06
3.973133920560148469e-02,2.562861709520802833e-06
4.003026958872335506e-02,2.580648015282349661e-06
4.032919997184521155e-02,2.584371486591408029e-06
4.062813035496707498e-02,2.590616304587456398e-06
4.092706073808893841e-02,2.595250180092989467e-06
4.122599112121080184e-02,2.615863650134997442e-06
4.152492150433266527e-02,2.632351197462412529e-06
4.182385188745452176e-02,2.639592366904253140e-06
4.212278227057639213e-02,2.669644800334936008e-06
4.242171265369824862e-02,2.676635631360113621e-06
4.272064303682011205e-02,2.674478764674859121e-06
4.301957341994197548e-02,2.687618462005048059e-06
4.331850380306383891e-02,2.686477500901673920e-06
4.361743418618570234e-02,2.696318460948532447e-06
4.391636456930755883e-02,2.697452373467967845e-06
4.421529495242942920e-02,2.700232698771287687e-06
4.451422533555129263e-02,2.699882543311105110e-06
4.481315571867314912e-02,2.705629412957932800e-06
4.511208610179501255e-02,2.715022219490492716e-06
4.541101648491687598e-02,2.711832621571375057e-06
4.570994686803873941e-02,2.704596454350394197e-06
4.600887725116060284e-02,2.715343953241244890e-06
4.630780763428246627e-02,2.721855025811237283e-06
4.660673801740432970e-02,2.694015620363643393e-06
4.690566840052619313e-02,2.681010528249316849e-06
4.720459878364804962e-02,2.697182708288892172e-06
4.750352916676991999e-02,2.680616489669773728e-06
