4.457553997221692758e-03,1.623312942683696747e-03
4.756484380343556188e-03,1.265101716853678226e-03
5.055414763465418751e-03,9.059494477696716785e-04
5.354345146587280446e-03,6.392434006556868553e-04
5.653275529709143876e-03,4.944701795466244221e-04
5.952205912831006439e-03,8.176013943739235401e-04
6.251136295952869869e-03,7.455557934008538723e-04
6.550066679074731564e-03,6.433280650526285172e-04
6.848997062196594127e-03,5.437208455987274647e-04
7.147927445318457557e-03,4.588320152834057808e-04
7.446857828440320987e-03,3.915560373570770025e-04
7.745788211562182682e-03,3.359757829457521439e-04
8.044718594684044377e-03,2.893808996304869652e-04
8.343648977805906072e-03,2.523169678170233965e-04
8.642579360927769502e-03,2.207604411523789167e-04
8.941509744049632932e-03,1.943767856573686004e-04
9.240440127171496362e-03,1.718677958706393838e-04
9.539370510293358058e-03,1.525236875750124454e-04
9.838300893415221487e-03,1.363361807307228446e-04
1.013723127653708492e-02,1.223722792929038405e-04
1.043616165965894661e-02,1.100489826058037579e-04
1.073509204278080831e-02,9.925347694661468267e-05
1.103402242590267174e-02,9.013993985718116164e-05
1.133295280902453517e-02,8.188992069335654378e-05
1.163188319214639686e-02,7.460970664396882057e-05
1.193081357526826029e-02,6.839710113126784563e-05
1.222974395839012199e-02,6.276711064856499434e-05
1.252867434151198715e-02,5.785990651929751039e-05
1.282760472463384538e-02,5.335075184120796621e-05
1.312653510775571054e-02,4.925050961901433766e-05
1.342546549087757224e-02,4.566064671962521970e-05
1.372439587399943567e-02,4.236400855006650090e-05
1.402332625712129910e-02,3.941310569643974304e-05
1.432225664024315906e-02,3.672755337902344763e-05
1.462118702336502422e-02,3.432499943301081657e-05
1.492011740648688592e-02,3.228371497243642807e-05
1.521904778960874761e-02,3.028625906154047698e-05
1.551797817273061278e-02,2.846718416549265385e-05
1.581690855585247621e-02,2.685511753952596337e-05
1.611583893897433617e-02,2.532763937779236585e-05
1.641476932209620307e-02,2.383490573265589774e-05
1.671369970521805956e-02,2.252869489893782884e-05
1.701263008833992646e-02,2.139315984095446765e-05
1.731156047146178642e-02,2.040689832938369364e-05
1.761049085458364985e-02,1.943860843311995268e-05
1.790942123770551328e-02,1.853685353125911206e-05
1.820835162082737324e-02,1.770090602803975344e-05
1.850728200394924014e-02,1.689884811639785767e-05
1.880621238707110010e-02,1.612980304344091564e-05
1.910514277019296353e-02,1.548773070680908859e-05
1.940407315331482696e-02,1.484515269112307578e-05
1.970300353643668692e-02,1.428902578481938690e-05
2.000193391955855382e-02,1.374033490719739348e-05
2.030086430268041725e-02,1.331848034169524908e-05
2.059979468580227721e-02,1.287147642869967967e-05
2.089872506892414064e-02,1.241650625161128119e-05
2.119765545204600060e-02,1.202876410388853401e-05
2.149658583516786403e-02,1.166977017419412732e-05
2.179551621828973093e-02,1.128091662394581363e-05
2.209444660141159089e-02,1.093226637749467045e-05
2.239337698453345432e-02,1.065857941284775734e-05
2.269230736765531428e-02,1.037420679494971409e-05
2.299123775077717771e-02,1.006529419100843370e-05
2.329016813389904461e-02,9.847044566413387656e-06
2.358909851702090110e-02,9.642695658840239048e-06
2.388802890014276800e-02,9.368106475449167192e-06
2.418695928326462796e-02,9.182284884445834905e-06
2.448588966638649139e-02,8.985096428659744561e-06
2.478482004950835482e-02,8.760279342823196203e-06
2.508375043263021478e-02,8.591807272750884295e-06
2.538268081575208168e-02,8.425781743426341563e-06
2.568161119887394511e-02,8.319449989357963204e-06
2.598054158199580507e-02,8.175556104106362909e-06
2.627947196511766850e-02,7.992097380338236690e-06
2.657840234823952846e-02,7.846101652830839157e-06
2.687733273136139189e-02,7.713302693446166813e-06
2.717626311448325879e-02,7.626328624610323459e-06
2.747519349760511875e-02,7.542018920503323898e-06
2.777412388072698218e-02,7.441508387273643166e-06
2.807305426384884214e-02,7.315790753636974841e-06
2.837198464697070557e-02,7.225606168503873050e-06
2.867091503009257247e-02,7.117533641576301306e-06
2.896984541321442896e-02,7.026440471236128360e-06
2.926877579633629586e-02,6.955594471946824342e-06
2.956770617945815582e-02,6.861366273369640112e-06
2.986663656258001925e-02,6.778817805752623826e-06
3.016556694570187921e-02,6.757148184988182038e-06
3.046449732882374264e-02,6.709580247843405232e-06
3.076342771194560954e-02,6.618034603889100254e-06
3.106235809506746604e-02,6.547995326400268823e-06
3.136128847818932947e-02,6.466098056989721954e-06
3.166021886131119289e-02,6.403812676580855623e-06
3.195914924443305632e-02,6.350073817884549499e-06
3.225807962755491975e-02,6.267398475756635889e-06
3.255701001067678318e-02,6.230982762644998729e-06
3.285594039379864661e-02,6.186436621646862477e-06
3.315487077692050311e-02,6.123120783740887418e-06
3.345380116004236654e-02,6.054198365745833144e-06
3.375273154316423690e-02,6.017945906933164224e-06
3.405166192628609340e-02,5.984519248158903793e-06
3.435059230940795683e-02,5.922514446865534410e-06
3.464952269252982026e-02,5.850961770192952827e-06
3.494845307565168369e-02,5.798742677143309265e-06
3.524738345877354712e-02,5.741002041759202257e-06
3.554631384189540361e-02,5.703878741769585758e-06
3.584524422501727398e-02,5.636840796796604991e-06
3.614417460813913741e-02,5.608325864159269258e-06
3.644310499126099390e-02,5.555491043196525425e-06
3.674203537438285733e-02,5.524344942386960611e-06
3.704096575750472076e-02,5.500433871929999441e-06
3.733989614062658419e-02,5.453741323435679078e-06
3.763882652374844762e-02,5.379647973313694820e-06
3.793775690687031105e-02,5.357421741791768000e-06
3.823668728999217448e-02,5.337847142072860152e-06
3.853561767311403097e-02,5.315913767844904214e-06
3.883454805623590134e-02,5.274037448543822393e-06
3.913347843935776477e-02,5.232836429058806971e-06
3.943240882247962126e-02,5.207934918871615082e-06
3.973133920560148469e-02,5.192853677726816386e-06
4.003026958872335506e-02,5.196583060751436278e-06
4.032919997184521155e-02,5.186216640140628442e-06
4.062813035496707498e-02,5.147584943188121542e-06
4.092706073808893841e-02,5.101794613437959924e-06
4.122599112121080184e-02,5.083395990368444473e-06
4.152492150433266527e-02,5.048495495429961011e-06
4.182385188745452176e-02,5.029632575315190479e-06
4.212278227057639213e-02,5.018684532842598855e-06
4.242171265369824862e-02,4.994734808860812336e-06
4.272064303682011205e-02,4.973407612851588055e-06
4.301957341994197548e-02,4.968828307028161362e-06
4.331850380306383891e-02,4.954225005349144340e-06
4.361743418618570234e-02,4.955135409545619041e-06
4.391636456930755883e-02,4.939835889672394842e-06
4.421529495242942920e-02,4.922124844597419724e-06
4.451422533555129263e-02,4.915356839774176478e-06
4.481315571867314912e-02,4.911410087515832856e-06
4.511208610179501255e-02,4.898332008451689035e-06
4.541101648491687598e-02,4.888262083113659173e-06
4.570994686803873941e-02,4.874970272794598714e-06
4.600887725116060284e-02,4.884802820015465841e-06
4.630780763428246627e-02,4.883454039372736588e-06
4.660673801740432970e-02,4.870009888691129163e-06
4.690566840052619313e-02,4.853690370509866625e-06
4.720459878364804962e-02,4.838746917812386528e-06
4.750352916676991999e-02,4.863456979364855215e-06
4.780245954989177648e-02,4.835375420952914283e-06
4.810138993301363991e-02,4.840012934437254444e-06
4.840032031613550334e-02,4.855624865740537643e-06
4.869925069925736677e-02,4.837632332055363804e-06
4.899818108237923020e-02,4.822091341338818893e-06
4.929711146550108669e-02,4.825516498385695741e-06
