# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 28188811.6
# --> AL_F127_220301_4fad001f-a9dc-40e3-a8d9-87c645d3631b_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.040572e-03
  4.756484e-03    8.019432e-04
  5.055415e-03    5.586810e-04
  5.354345e-03    3.868661e-04
  5.653276e-03    2.952610e-04
  5.952206e-03    4.348601e-04
  6.251136e-03    3.903814e-04
  6.550067e-03    3.349101e-04
  6.848997e-03    2.846294e-04
  7.147927e-03    2.416130e-04
  7.446858e-03    2.058356e-04
  7.745788e-03    1.774075e-04
  8.044719e-03    1.532118e-04
  8.343649e-03    1.333951e-04
  8.642579e-03    1.164689e-04
  8.941510e-03    1.028677e-04
  9.240440e-03    9.135711e-05
  9.539371e-03    8.110799e-05
  9.838301e-03    7.233442e-05
  1.013723e-02    6.499388e-05
  1.043616e-02    5.850832e-05
  1.073509e-02    5.273620e-05
  1.103402e-02    4.783410e-05
  1.133295e-02    4.348265e-05
  1.163188e-02    3.963823e-05
  1.193081e-02    3.625198e-05
  1.222974e-02    3.322029e-05
  1.252867e-02    3.062901e-05
  1.282760e-02    2.830364e-05
  1.312654e-02    2.608213e-05
  1.342547e-02    2.414223e-05
  1.372440e-02    2.245450e-05
  1.402333e-02    2.093575e-05
  1.432226e-02    1.944919e-05
  1.462119e-02    1.820974e-05
  1.492012e-02    1.711876e-05
