# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 27743646.6
# --> AL_F127_220301_6bebabd1-b661-408b-88e4-ab924f344022_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.291556e-03
  4.756484e-03    1.012215e-03
  5.055415e-03    7.238740e-04
  5.354345e-03    5.110392e-04
  5.653276e-03    3.977251e-04
  5.952206e-03    6.427976e-04
  6.251136e-03    5.873886e-04
  6.550067e-03    5.085115e-04
  6.848997e-03    4.306698e-04
  7.147927e-03    3.642415e-04
  7.446858e-03    3.109704e-04
  7.745788e-03    2.670041e-04
  8.044719e-03    2.302674e-04
  8.343649e-03    2.009022e-04
  8.642579e-03    1.756332e-04
  8.941510e-03    1.547235e-04
  9.240440e-03    1.371605e-04
  9.539371e-03    1.219724e-04
  9.838301e-03    1.085555e-04
  1.013723e-02    9.716951e-05
  1.043616e-02    8.753171e-05
  1.073509e-02    7.856645e-05
  1.103402e-02    7.112520e-05
  1.133295e-02    6.472104e-05
  1.163188e-02    5.884061e-05
  1.193081e-02    5.380566e-05
  1.222974e-02    4.945921e-05
  1.252867e-02    4.541574e-05
  1.282760e-02    4.169095e-05
  1.312654e-02    3.841082e-05
  1.342547e-02    3.559897e-05
  1.372440e-02    3.305707e-05
  1.402333e-02    3.068933e-05
  1.432226e-02    2.853511e-05
  1.462119e-02    2.663750e-05
  1.492012e-02    2.495541e-05
  1.521905e-02    2.331464e-05
  1.551798e-02    2.180296e-05
  1.581691e-02    2.051148e-05
  1.611584e-02    1.936362e-05
  1.641477e-02    1.821692e-05
  1.671370e-02    1.719294e-05
  1.701263e-02    1.631206e-05
