# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 3035843.6
# --> MT-F127_107.046_hexanes_181.979_EtOH_124.582_NaCl_100.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    6.571085e-03
  4.756484e-03    5.112590e-03
  5.055415e-03    3.590155e-03
  5.354345e-03    2.507425e-03
  5.653276e-03    1.913183e-03
  5.952206e-03    3.008676e-03
  6.251136e-03    2.748156e-03
  6.550067e-03    2.400691e-03
  6.848997e-03    2.045068e-03
  7.147927e-03    1.727968e-03
  7.446858e-03    1.477130e-03
  7.745788e-03    1.266415e-03
  8.044719e-03    1.091158e-03
  8.343649e-03    9.533235e-04
  8.642579e-03    8.342995e-04
  8.941510e-03    7.342031e-04
  9.240440e-03    6.499629e-04
  9.539371e-03    5.771444e-04
  9.838301e-03    5.135101e-04
  1.013723e-02    4.603726e-04
  1.043616e-02    4.136664e-04
  1.073509e-02    3.718577e-04
  1.103402e-02    3.367420e-04
  1.133295e-02    3.051532e-04
  1.163188e-02    2.786822e-04
  1.193081e-02    2.545511e-04
  1.222974e-02    2.326559e-04
  1.252867e-02    2.140404e-04
  1.282760e-02    1.976613e-04
  1.312654e-02    1.827328e-04
  1.342547e-02    1.693047e-04
  1.372440e-02    1.568276e-04
  1.402333e-02    1.452622e-04
  1.432226e-02    1.351076e-04
  1.462119e-02    1.260862e-04
  1.492012e-02    1.182283e-04
  1.521905e-02    1.105184e-04
