# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1438795.4000000001
# --> MT-F127_75.877_NaCl_128.992_limonene_257.983mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.997281e-03
  4.756484e-03    4.649111e-03
  5.055415e-03    3.263076e-03
  5.354345e-03    2.272898e-03
  5.653276e-03    1.751743e-03
  5.952206e-03    2.794061e-03
  6.251136e-03    2.540123e-03
  6.550067e-03    2.204436e-03
  6.848997e-03    1.877373e-03
  7.147927e-03    1.588291e-03
  7.446858e-03    1.358538e-03
  7.745788e-03    1.166735e-03
  8.044719e-03    1.007756e-03
  8.343649e-03    8.766149e-04
  8.642579e-03    7.671696e-04
  8.941510e-03    6.791281e-04
  9.240440e-03    6.032463e-04
  9.539371e-03    5.351497e-04
  9.838301e-03    4.761390e-04
  1.013723e-02    4.268908e-04
  1.043616e-02    3.836493e-04
  1.073509e-02    3.439183e-04
  1.103402e-02    3.119926e-04
  1.133295e-02    2.840624e-04
  1.163188e-02    2.594262e-04
  1.193081e-02    2.352486e-04
  1.222974e-02    2.156040e-04
  1.252867e-02    1.984672e-04
  1.282760e-02    1.828125e-04
  1.312654e-02    1.688705e-04
  1.342547e-02    1.562201e-04
  1.372440e-02    1.455790e-04
  1.402333e-02    1.346603e-04
  1.432226e-02    1.245819e-04
  1.462119e-02    1.172103e-04
  1.492012e-02    1.102883e-04
  1.521905e-02    1.026607e-04
  1.551798e-02    9.620414e-05
  1.581691e-02    8.962488e-05
  1.611584e-02    8.434622e-05
  1.641477e-02    8.037237e-05
  1.671370e-02    7.631225e-05
  1.701263e-02    7.144301e-05
  1.731156e-02    6.786973e-05
