# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 12905045.0
# --> MT-AL_F127_220225_b36369d3-140e-4aa9-b933-c9d5614ce457_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.885574e-03
  4.756484e-03    1.473764e-03
  5.055415e-03    1.044255e-03
  5.354345e-03    7.270322e-04
  5.653276e-03    5.576412e-04
  5.952206e-03    9.272887e-04
  6.251136e-03    8.482067e-04
  6.550067e-03    7.364643e-04
  6.848997e-03    6.261862e-04
  7.147927e-03    5.286403e-04
  7.446858e-03    4.497633e-04
  7.745788e-03    3.844996e-04
  8.044719e-03    3.308762e-04
  8.343649e-03    2.881547e-04
  8.642579e-03    2.516127e-04
  8.941510e-03    2.208831e-04
  9.240440e-03    1.959014e-04
  9.539371e-03    1.738753e-04
  9.838301e-03    1.546039e-04
  1.013723e-02    1.384831e-04
  1.043616e-02    1.244940e-04
  1.073509e-02    1.115768e-04
  1.103402e-02    1.010916e-04
  1.133295e-02    9.183245e-05
  1.163188e-02    8.371509e-05
  1.193081e-02    7.656702e-05
  1.222974e-02    6.991690e-05
  1.252867e-02    6.433083e-05
  1.282760e-02    5.922228e-05
  1.312654e-02    5.452610e-05
  1.342547e-02    5.031101e-05
  1.372440e-02    4.690671e-05
  1.402333e-02    4.363934e-05
  1.432226e-02    4.062375e-05
  1.462119e-02    3.790372e-05
  1.492012e-02    3.540779e-05
  1.521905e-02    3.310880e-05
  1.551798e-02    3.113487e-05
  1.581691e-02    2.928206e-05
  1.611584e-02    2.767694e-05
  1.641477e-02    2.612640e-05
  1.671370e-02    2.452815e-05
  1.701263e-02    2.326878e-05
  1.731156e-02    2.211258e-05
  1.761049e-02    2.097698e-05
  1.790942e-02    2.004857e-05
  1.820835e-02    1.909477e-05
