# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 538511.3999999999
# --> MT-AL_F127_220225_d1c63f5b-99f6-4320-8cae-a5e8b03e4598_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    7.770814e-03
  4.756484e-03    6.042678e-03
  5.055415e-03    4.275345e-03
  5.354345e-03    3.004684e-03
  5.653276e-03    2.337627e-03
  5.952206e-03    3.660175e-03
  6.251136e-03    3.332248e-03
  6.550067e-03    2.906183e-03
  6.848997e-03    2.491758e-03
  7.147927e-03    2.123114e-03
  7.446858e-03    1.819560e-03
  7.745788e-03    1.565069e-03
  8.044719e-03    1.354974e-03
  8.343649e-03    1.184458e-03
  8.642579e-03    1.041598e-03
  8.941510e-03    9.157261e-04
  9.240440e-03    8.115553e-04
  9.539371e-03    7.255008e-04
  9.838301e-03    6.465996e-04
  1.013723e-02    5.783372e-04
  1.043616e-02    5.191187e-04
  1.073509e-02    4.664808e-04
  1.103402e-02    4.229957e-04
  1.133295e-02    3.819996e-04
  1.163188e-02    3.500035e-04
  1.193081e-02    3.214906e-04
  1.222974e-02    2.911974e-04
  1.252867e-02    2.682292e-04
  1.282760e-02    2.469011e-04
  1.312654e-02    2.260578e-04
  1.342547e-02    2.082269e-04
  1.372440e-02    1.926547e-04
  1.402333e-02    1.795344e-04
  1.432226e-02    1.677851e-04
  1.462119e-02    1.546068e-04
  1.492012e-02    1.433562e-04
  1.521905e-02    1.343623e-04
  1.551798e-02    1.254349e-04
  1.581691e-02    1.180553e-04
  1.611584e-02    1.109134e-04
  1.641477e-02    1.048920e-04
  1.671370e-02    9.832653e-05
  1.701263e-02    9.330866e-05
  1.731156e-02    8.857377e-05
  1.761049e-02    8.313647e-05
  1.790942e-02    7.848630e-05
  1.820835e-02    7.470219e-05
  1.850728e-02    7.163634e-05
  1.880621e-02    6.851419e-05
  1.910514e-02    6.469584e-05
  1.940407e-02    6.222292e-05
  1.970300e-02    6.050373e-05
  2.000193e-02    5.778746e-05
  2.030086e-02    5.526213e-05
  2.059979e-02    5.372869e-05
  2.089873e-02    5.119147e-05
  2.119766e-02    4.920847e-05
  2.149659e-02    4.805232e-05
  2.179552e-02    4.684862e-05
  2.209445e-02    4.532190e-05
  2.239338e-02    4.306712e-05
  2.269231e-02    4.179323e-05
  2.299124e-02    4.067595e-05
  2.329017e-02    3.941640e-05
  2.358910e-02    3.826674e-05
  2.388803e-02    3.721572e-05
  2.418696e-02    3.680865e-05
  2.448589e-02    3.609012e-05
  2.478482e-02    3.532526e-05
  2.508375e-02    3.460696e-05
  2.538268e-02    3.389529e-05
  2.568161e-02    3.322478e-05
  2.598054e-02    3.271185e-05
  2.627947e-02    3.201044e-05
  2.657840e-02    3.099623e-05
  2.687733e-02    3.030605e-05
  2.717626e-02    3.019906e-05
  2.747519e-02    3.017136e-05
  2.777412e-02    2.956970e-05
  2.807305e-02    2.935753e-05
  2.837198e-02    2.890700e-05
  2.867092e-02    2.817254e-05
  2.896985e-02    2.755262e-05
  2.926878e-02    2.731175e-05
  2.956771e-02    2.698419e-05
  2.986664e-02    2.692256e-05
  3.016557e-02    2.699571e-05
  3.046450e-02    2.637837e-05
  3.076343e-02    2.590034e-05
  3.106236e-02    2.596225e-05
  3.136129e-02    2.575604e-05
  3.166022e-02    2.537866e-05
  3.195915e-02    2.505087e-05
  3.225808e-02    2.457726e-05
  3.255701e-02    2.411543e-05
  3.285594e-02    2.389820e-05
  3.315487e-02    2.352807e-05
  3.345380e-02    2.346577e-05
  3.375273e-02    2.323162e-05
  3.405166e-02    2.296020e-05
  3.435059e-02    2.222053e-05
  3.464952e-02    2.221693e-05
  3.494845e-02    2.200616e-05
  3.524738e-02    2.165803e-05
  3.554631e-02    2.190058e-05
  3.584524e-02    2.150724e-05
  3.614417e-02    2.080696e-05
  3.644310e-02    2.070198e-05
  3.674204e-02    2.067178e-05
  3.704097e-02    2.037546e-05
  3.733990e-02    2.031473e-05
  3.763883e-02    2.012239e-05
  3.793776e-02    2.007916e-05
  3.823669e-02    1.974979e-05
  3.853562e-02    1.954630e-05
  3.883455e-02    1.951828e-05
  3.913348e-02    1.942924e-05
  3.943241e-02    1.913297e-05
  3.973134e-02    1.899910e-05
  4.003027e-02    1.881031e-05
  4.032920e-02    1.887688e-05
  4.062813e-02    1.889036e-05
  4.092706e-02    1.874512e-05
  4.122599e-02    1.832205e-05
  4.152492e-02    1.829417e-05
  4.182385e-02    1.808436e-05
  4.212278e-02    1.819973e-05
  4.242171e-02    1.819444e-05
  4.272064e-02    1.823067e-05
  4.301957e-02    1.779511e-05
  4.331850e-02    1.789120e-05
  4.361743e-02    1.799398e-05
  4.391636e-02    1.777521e-05
  4.421529e-02    1.783535e-05
  4.451423e-02    1.775403e-05
  4.481316e-02    1.749545e-05
  4.511209e-02    1.765472e-05
  4.541102e-02    1.781406e-05
  4.570995e-02    1.747076e-05
  4.600888e-02    1.732426e-05
  4.630781e-02    1.745008e-05
  4.660674e-02    1.706782e-05
  4.690567e-02    1.693043e-05
  4.720460e-02    1.713083e-05
  4.750353e-02    1.734512e-05
  4.780246e-02    1.732723e-05
  4.810139e-02    1.712730e-05
  4.840032e-02    1.703164e-05
  4.869925e-02    1.726038e-05
  4.899818e-02    1.722852e-05
  4.929711e-02    1.726263e-05
  4.959604e-02    1.716752e-05
  4.989497e-02    1.710543e-05
  5.019390e-02    1.716787e-05
  5.049283e-02    1.692864e-05
  5.079176e-02    1.677924e-05
  5.109069e-02    1.701828e-05
  5.138962e-02    1.712320e-05
  5.168855e-02    1.748666e-05
  5.198748e-02    1.819715e-05
  5.228642e-02    1.786548e-05
  5.258535e-02    1.720402e-05
  5.288428e-02    1.696455e-05
  5.318321e-02    1.683225e-05
  5.348214e-02    1.663569e-05
  5.378107e-02    1.691166e-05
  5.408000e-02    1.673395e-05
  5.437893e-02    1.644443e-05
  5.467786e-02    1.677648e-05
  5.497679e-02    1.673877e-05
  5.527572e-02    1.646106e-05
  5.557465e-02    1.654990e-05
  5.587358e-02    1.644532e-05
  5.617251e-02    1.652773e-05
  5.647144e-02    1.658934e-05
  5.677037e-02    1.654752e-05
  5.706930e-02    1.638318e-05
  5.736823e-02    1.633267e-05
  5.766716e-02    1.643450e-05
  5.796609e-02    1.651503e-05
  5.826502e-02    1.680362e-05
  5.856395e-02    1.678936e-05
  5.886288e-02    1.680466e-05
  5.916181e-02    1.656093e-05
  5.946074e-02    1.676617e-05
  5.975967e-02    1.665306e-05
  6.005861e-02    1.647522e-05
  6.035754e-02    1.651257e-05
  6.065647e-02    1.654233e-05
  6.095540e-02    1.656690e-05
  6.125433e-02    1.729425e-05
  6.155326e-02    1.749663e-05
  6.185219e-02    1.686833e-05
  6.215112e-02    1.644065e-05
  6.245005e-02    1.660235e-05
  6.274898e-02    1.661988e-05
  6.304791e-02    1.669079e-05
  6.334684e-02    1.676347e-05
  6.364577e-02    1.664240e-05
  6.394470e-02    1.658283e-05
  6.424363e-02    1.663851e-05
  6.454256e-02    1.677088e-05
  6.484149e-02    1.663562e-05
  6.514042e-02    1.677959e-05
  6.543935e-02    1.703017e-05
  6.573828e-02    1.704006e-05
  6.603721e-02    1.692156e-05
  6.633614e-02    1.685511e-05
  6.663507e-02    1.686298e-05
  6.693400e-02    1.704501e-05
  6.723293e-02    1.696745e-05
  6.753186e-02    1.703267e-05
  6.783080e-02    1.707966e-05
  6.812973e-02    1.705838e-05
  6.842866e-02    1.709908e-05
  6.872759e-02    1.697655e-05
  6.902652e-02    1.679348e-05
  6.932545e-02    1.690028e-05
  6.962438e-02    1.710367e-05
  6.992331e-02    1.710837e-05
  7.022224e-02    1.715127e-05
  7.052117e-02    1.707786e-05
  7.082010e-02    1.712145e-05
  7.111903e-02    1.734452e-05
  7.141796e-02    1.747504e-05
  7.171689e-02    1.749025e-05
  7.201582e-02    1.727547e-05
  7.231475e-02    1.725703e-05
  7.261368e-02    1.738552e-05
  7.291261e-02    1.731312e-05
  7.321154e-02    1.726647e-05
  7.351047e-02    1.738664e-05
  7.380940e-02    1.740524e-05
  7.410833e-02    1.726664e-05
  7.440726e-02    1.733583e-05
  7.470619e-02    1.702451e-05
  7.500512e-02    1.711175e-05
  7.530405e-02    1.709411e-05
  7.560299e-02    1.693952e-05
  7.590192e-02    1.689997e-05
  7.620085e-02    1.715708e-05
  7.649978e-02    1.718946e-05
  7.679871e-02    1.705552e-05
  7.709764e-02    1.708854e-05
  7.739657e-02    1.697498e-05
  7.769550e-02    1.688981e-05
  7.799443e-02    1.688930e-05
  7.829336e-02    1.696197e-05
  7.859229e-02    1.723324e-05
  7.889122e-02    1.723479e-05
  7.919015e-02    1.704509e-05
  7.948908e-02    1.668032e-05
  7.978801e-02    1.665028e-05
  8.008694e-02    1.683346e-05
  8.038587e-02    1.686868e-05
  8.068480e-02    1.688738e-05
  8.098373e-02    1.700492e-05
  8.128266e-02    1.696504e-05
  8.158159e-02    1.695201e-05
  8.188052e-02    1.693794e-05
  8.217945e-02    1.670955e-05
  8.247838e-02    1.679645e-05
  8.277731e-02    1.660778e-05
  8.307624e-02    1.655420e-05
  8.337518e-02    1.659503e-05
  8.367411e-02    1.657417e-05
  8.397304e-02    1.667040e-05
  8.427197e-02    1.674923e-05
  8.457090e-02    1.672156e-05
  8.486983e-02    1.639920e-05
  8.516876e-02    1.631489e-05
  8.546769e-02    1.667722e-05
  8.576662e-02    1.668753e-05
  8.606555e-02    1.653590e-05
  8.636448e-02    1.642839e-05
  8.666341e-02    1.652873e-05
  8.696234e-02    1.651579e-05
  8.726127e-02    1.642947e-05
  8.756020e-02    1.660960e-05
  8.785913e-02    1.630396e-05
  8.815806e-02    1.613535e-05
  8.845699e-02    1.608291e-05
  8.875592e-02    1.602970e-05
  8.905485e-02    1.608801e-05
  8.935378e-02    1.616367e-05
  8.965271e-02    1.621984e-05
  8.995164e-02    1.613002e-05
  9.025057e-02    1.619185e-05
  9.054950e-02    1.595851e-05
  9.084843e-02    1.597523e-05
  9.114737e-02    1.589182e-05
  9.144630e-02    1.572181e-05
  9.174523e-02    1.559204e-05
  9.204416e-02    1.578509e-05
  9.234309e-02    1.588097e-05
  9.264202e-02    1.566041e-05
  9.294095e-02    1.565346e-05
  9.323988e-02    1.569053e-05
  9.353881e-02    1.554944e-05
  9.383774e-02    1.556732e-05
  9.413667e-02    1.552105e-05
  9.443560e-02    1.551814e-05
  9.473453e-02    1.544262e-05
  9.503346e-02    1.551850e-05
  9.533239e-02    1.553203e-05
  9.563132e-02    1.574595e-05
  9.593025e-02    1.565373e-05
  9.622918e-02    1.553148e-05
  9.652811e-02    1.583201e-05
  9.682704e-02    1.576078e-05
  9.712597e-02    1.570136e-05
  9.742490e-02    1.550128e-05
  9.772383e-02    1.544887e-05
  9.802276e-02    1.548573e-05
  9.832169e-02    1.557623e-05
  9.862062e-02    1.565260e-05
  9.891956e-02    1.533153e-05
  9.921849e-02    1.501951e-05
  9.951742e-02    1.500314e-05
  9.981635e-02    1.499874e-05
  1.001153e-01    1.502675e-05
  1.004142e-01    1.496562e-05
  1.007131e-01    1.478721e-05
  1.010121e-01    1.478745e-05
  1.013110e-01    1.497239e-05
  1.016099e-01    1.491597e-05
  1.019089e-01    1.471131e-05
  1.022078e-01    1.461155e-05
  1.025067e-01    1.457754e-05
  1.028057e-01    1.455301e-05
  1.031046e-01    1.448324e-05
  1.034035e-01    1.454652e-05
  1.037024e-01    1.474728e-05
  1.040014e-01    1.482563e-05
  1.043003e-01    1.455385e-05
  1.045992e-01    1.449484e-05
  1.048982e-01    1.467450e-05
  1.051971e-01    1.468775e-05
  1.054960e-01    1.454458e-05
  1.057950e-01    1.459220e-05
  1.060939e-01    1.441123e-05
  1.063928e-01    1.431853e-05
  1.066917e-01    1.432445e-05
  1.069907e-01    1.423270e-05
  1.072896e-01    1.424278e-05
  1.075885e-01    1.437980e-05
  1.078875e-01    1.442062e-05
  1.081864e-01    1.449182e-05
  1.084853e-01    1.448863e-05
  1.087843e-01    1.435743e-05
  1.090832e-01    1.446162e-05
  1.093821e-01    1.434803e-05
  1.096810e-01    1.399347e-05
  1.099800e-01    1.389867e-05
  1.102789e-01    1.383349e-05
  1.105778e-01    1.430201e-05
  1.108768e-01    1.438358e-05
  1.111757e-01    1.397893e-05
  1.114746e-01    1.378807e-05
  1.117736e-01    1.401625e-05
  1.120725e-01    1.412745e-05
  1.123714e-01    1.407690e-05
  1.126704e-01    1.400354e-05
  1.129693e-01    1.371630e-05
  1.132682e-01    1.344640e-05
  1.135671e-01    1.376318e-05
  1.138661e-01    1.430760e-05
  1.141650e-01    1.399967e-05
  1.144639e-01    1.374820e-05
  1.147629e-01    1.362555e-05
  1.150618e-01    1.311790e-05
  1.153607e-01    1.336195e-05
  1.156597e-01    1.342341e-05
  1.159586e-01    1.333792e-05
  1.162575e-01    1.368956e-05
  1.165564e-01    1.353950e-05
  1.168554e-01    1.355640e-05
  1.171543e-01    1.370915e-05
  1.174532e-01    1.332311e-05
  1.177522e-01    1.339802e-05
  1.180511e-01    1.336175e-05
  1.183500e-01    1.339452e-05
  1.186490e-01    1.332156e-05
  1.189479e-01    1.338361e-05
  1.192468e-01    1.326857e-05
  1.195458e-01    1.306599e-05
  1.198447e-01    1.262877e-05
  1.201436e-01    1.232207e-05
  1.204425e-01    1.294495e-05
  1.207415e-01    1.572396e-05
  1.210404e-01    1.672788e-05
  1.213393e-01    0.000000e+00
  1.216383e-01    0.000000e+00
  1.219372e-01    0.000000e+00
  1.222361e-01    0.000000e+00
  1.225351e-01    0.000000e+00
  1.228340e-01    0.000000e+00
  1.231329e-01    0.000000e+00
  1.234318e-01    0.000000e+00
  1.237308e-01    0.000000e+00
  1.240297e-01    0.000000e+00
  1.243286e-01    0.000000e+00
  1.246276e-01    0.000000e+00
  1.249265e-01    0.000000e+00
  1.252254e-01    0.000000e+00
  1.255244e-01    0.000000e+00
  1.258233e-01    0.000000e+00
  1.261222e-01    0.000000e+00
  1.264212e-01    0.000000e+00
  1.267201e-01    0.000000e+00
  1.270190e-01    0.000000e+00
  1.273179e-01    0.000000e+00
  1.276169e-01    0.000000e+00
  1.279158e-01    0.000000e+00
  1.282147e-01    0.000000e+00
  1.285137e-01    0.000000e+00
  1.288126e-01    0.000000e+00
  1.291115e-01    0.000000e+00
  1.294105e-01    0.000000e+00
  1.297094e-01    0.000000e+00
  1.300083e-01    0.000000e+00
  1.303072e-01    0.000000e+00
  1.306062e-01    0.000000e+00
  1.309051e-01    0.000000e+00
  1.312040e-01    0.000000e+00
  1.315030e-01    0.000000e+00
  1.318019e-01    0.000000e+00
  1.321008e-01    0.000000e+00
  1.323998e-01    0.000000e+00
  1.326987e-01    0.000000e+00
  1.329976e-01    0.000000e+00
  1.332965e-01    0.000000e+00
  1.335955e-01    0.000000e+00
  1.338944e-01    0.000000e+00
  1.341933e-01    0.000000e+00
  1.344923e-01    0.000000e+00
  1.347912e-01    0.000000e+00
  1.350901e-01    0.000000e+00
