# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 63579.200000000004
# --> MT-latex_CL3252_TiO2_R706_phiT_0.030_PVC_0.400_DOP_0.000_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    3.581555e-02
  4.756484e-03    2.802202e-02
  5.055415e-03    1.985933e-02
  5.354345e-03    1.411750e-02
  5.653276e-03    1.116799e-02
  5.952206e-03    1.819966e-02
  6.251136e-03    1.643581e-02
  6.550067e-03    1.413013e-02
  6.848997e-03    1.189608e-02
  7.147927e-03    9.985467e-03
  7.446858e-03    8.565782e-03
  7.745788e-03    7.344318e-03
  8.044719e-03    6.341910e-03
  8.343649e-03    5.512056e-03
  8.642579e-03    4.813254e-03
  8.941510e-03    4.215588e-03
  9.240440e-03    3.730668e-03
  9.539371e-03    3.346064e-03
  9.838301e-03    2.983228e-03
  1.013723e-02    2.644444e-03
  1.043616e-02    2.383464e-03
  1.073509e-02    2.150183e-03
  1.103402e-02    1.939506e-03
  1.133295e-02    1.751932e-03
  1.163188e-02    1.604667e-03
  1.193081e-02    1.474792e-03
  1.222974e-02    1.347275e-03
  1.252867e-02    1.248822e-03
  1.282760e-02    1.151280e-03
  1.312654e-02    1.062080e-03
  1.342547e-02    9.681048e-04
  1.372440e-02    8.938478e-04
  1.402333e-02    8.278313e-04
  1.432226e-02    7.884448e-04
  1.462119e-02    7.341104e-04
  1.492012e-02    6.778587e-04
  1.521905e-02    6.300252e-04
  1.551798e-02    5.911115e-04
  1.581691e-02    5.612530e-04
  1.611584e-02    5.322031e-04
  1.641477e-02    5.012847e-04
  1.671370e-02    4.671135e-04
  1.701263e-02    4.431963e-04
  1.731156e-02    4.270881e-04
  1.761049e-02    4.048226e-04
  1.790942e-02    3.826949e-04
  1.820835e-02    3.643020e-04
  1.850728e-02    3.443194e-04
  1.880621e-02    3.283991e-04
  1.910514e-02    3.145570e-04
