# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 23540530.6
# --> MT-F127_53.948_hexanes_57.801_NaCl_0.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.758681e-03
  4.756484e-03    1.402608e-03
  5.055415e-03    1.022355e-03
  5.354345e-03    7.413800e-04
  5.653276e-03    5.865213e-04
  5.952206e-03    9.750084e-04
  6.251136e-03    8.854349e-04
  6.550067e-03    7.629436e-04
  6.848997e-03    6.446402e-04
  7.147927e-03    5.432038e-04
  7.446858e-03    4.632853e-04
  7.745788e-03    3.974998e-04
  8.044719e-03    3.430744e-04
  8.343649e-03    2.992276e-04
  8.642579e-03    2.618900e-04
  8.941510e-03    2.306817e-04
  9.240440e-03    2.044931e-04
  9.539371e-03    1.809877e-04
  9.838301e-03    1.609697e-04
  1.013723e-02    1.442908e-04
  1.043616e-02    1.299042e-04
  1.073509e-02    1.167304e-04
  1.103402e-02    1.057049e-04
  1.133295e-02    9.579048e-05
  1.163188e-02    8.713966e-05
  1.193081e-02    7.974706e-05
  1.222974e-02    7.302043e-05
  1.252867e-02    6.693249e-05
  1.282760e-02    6.155128e-05
  1.312654e-02    5.687620e-05
  1.342547e-02    5.266180e-05
  1.372440e-02    4.884630e-05
  1.402333e-02    4.524870e-05
  1.432226e-02    4.195322e-05
  1.462119e-02    3.908393e-05
  1.492012e-02    3.660305e-05
  1.521905e-02    3.425420e-05
  1.551798e-02    3.218456e-05
  1.581691e-02    3.026561e-05
  1.611584e-02    2.843526e-05
