# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 3582207.6
# --> AL_F127_220226_a2074d85-599b-4216-990f-d9cea59d1efa_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    6.788025e-04
  4.756484e-03    5.353114e-04
  5.055415e-03    3.797992e-04
  5.354345e-03    2.600724e-04
  5.653276e-03    1.980730e-04
  5.952206e-03    3.045593e-04
  6.251136e-03    2.767236e-04
  6.550067e-03    2.404062e-04
  6.848997e-03    2.075596e-04
  7.147927e-03    1.789015e-04
  7.446858e-03    1.550917e-04
  7.745788e-03    1.342248e-04
  8.044719e-03    1.181810e-04
  8.343649e-03    1.051122e-04
  8.642579e-03    9.348318e-05
  8.941510e-03    8.465083e-05
  9.240440e-03    7.692060e-05
  9.539371e-03    7.014074e-05
  9.838301e-03    6.429483e-05
  1.013723e-02    5.948107e-05
  1.043616e-02    5.514479e-05
  1.073509e-02    5.147520e-05
  1.103402e-02    4.917111e-05
  1.133295e-02    4.656412e-05
  1.163188e-02    4.410615e-05
  1.193081e-02    4.237903e-05
  1.222974e-02    4.070597e-05
  1.252867e-02    3.951024e-05
  1.282760e-02    3.839066e-05
  1.312654e-02    3.747706e-05
  1.342547e-02    3.651158e-05
  1.372440e-02    3.557422e-05
  1.402333e-02    3.518028e-05
  1.432226e-02    3.464878e-05
  1.462119e-02    3.438046e-05
  1.492012e-02    3.418573e-05
  1.521905e-02    3.414240e-05
  1.551798e-02    3.422880e-05
