4.457553997221692758e-03,3.409606579225510359e-04
4.756484380343556188e-03,2.750830026343464851e-04
5.055414763465418751e-03,2.032142947427928448e-04
5.354345146587280446e-03,1.463196822442114353e-04
5.653275529709143876e-03,1.149873569374904037e-04
5.952205912831006439e-03,1.719058054732158780e-04
6.251136295952869869e-03,1.575131609570235014e-04
6.550066679074731564e-03,1.392966951243579388e-04
6.848997062196594127e-03,1.221521233674138784e-04
7.147927445318457557e-03,1.062667215592227876e-04
7.446857828440320987e-03,9.373694047098979354e-05
7.745788211562182682e-03,8.339538908330723643e-05
8.044718594684044377e-03,7.503634697059169412e-05
8.343648977805906072e-03,6.870627839816734195e-05
8.642579360927769502e-03,6.273632607189938426e-05
8.941509744049632932e-03,5.809886351926252246e-05
9.240440127171496362e-03,5.428661461337469518e-05
9.539370510293358058e-03,5.069415055913850665e-05
9.838300893415221487e-03,4.811727558262646198e-05
1.013723127653708492e-02,4.603718116413801908e-05
1.043616165965894661e-02,4.424024882609955966e-05
1.073509204278080831e-02,4.249732955940999091e-05
1.103402242590267174e-02,4.115577030461281538e-05
1.133295280902453517e-02,4.006309609394520521e-05
1.163188319214639686e-02,3.906635902239941061e-05
1.193081357526826029e-02,3.821316568064503372e-05
1.222974395839012199e-02,3.757358717848546803e-05
1.252867434151198715e-02,3.728455340024083853e-05
1.282760472463384538e-02,3.687086427817121148e-05
1.312653510775571054e-02,3.660513539216481149e-05
1.342546549087757224e-02,3.648016718216240406e-05
1.372439587399943567e-02,3.659270441858097911e-05
1.402332625712129910e-02,3.662145900307223201e-05
1.432225664024315906e-02,3.660729998955503106e-05
1.462118702336502422e-02,3.672967795864678919e-05
1.492011740648688592e-02,3.690738230943679810e-05
1.521904778960874761e-02,3.723474219441413879e-05
1.551797817273061278e-02,3.752663178602233529e-05
1.581690855585247621e-02,3.800906779360957444e-05
1.611583893897433617e-02,3.853386442642658949e-05
1.641476932209620307e-02,3.900791125488467515e-05
1.671369970521805956e-02,3.959925379604101181e-05
1.701263008833992646e-02,4.024538066005334258e-05
1.731156047146178642e-02,4.078909842064604163e-05
1.761049085458364985e-02,4.136857023695483804e-05
1.790942123770551328e-02,4.201478441245853901e-05
1.820835162082737324e-02,4.263660957803949714e-05
1.850728200394924014e-02,4.335936318966560066e-05
1.880621238707110010e-02,4.401735714054666460e-05
1.910514277019296353e-02,4.476750109461136162e-05
1.940407315331482696e-02,4.553914914140477777e-05
1.970300353643668692e-02,4.626697409548796713e-05
2.000193391955855382e-02,4.700605131802149117e-05
2.030086430268041725e-02,4.758060822496190667e-05
2.059979468580227721e-02,4.807639197679236531e-05
2.089872506892414064e-02,4.856770829064771533e-05
2.119765545204600060e-02,4.885207090410403907e-05
2.149658583516786403e-02,4.918093691230751574e-05
2.179551621828973093e-02,4.963300671079196036e-05
2.209444660141159089e-02,4.966002597939223051e-05
2.239337698453345432e-02,4.980500307283364236e-05
2.269230736765531428e-02,4.975599949830211699e-05
2.299123775077717771e-02,4.974467810825444758e-05
2.329016813389904461e-02,4.955523036187514663e-05
2.358909851702090110e-02,4.923546657664701343e-05
2.388802890014276800e-02,4.875732338405214250e-05
2.418695928326462796e-02,4.822568007512018085e-05
2.448588966638649139e-02,4.777648064191453159e-05
2.478482004950835482e-02,4.703738522948697209e-05
2.508375043263021478e-02,4.604760033544152975e-05
2.538268081575208168e-02,4.535377229331061244e-05
2.568161119887394511e-02,4.462274227989837527e-05
2.598054158199580507e-02,4.354674456408247352e-05
2.627947196511766850e-02,4.240517591824755073e-05
2.657840234823952846e-02,4.136492498219013214e-05
2.687733273136139189e-02,4.024727604701183736e-05
2.717626311448325879e-02,3.919693699572235346e-05
2.747519349760511875e-02,3.810371708823367953e-05
2.777412388072698218e-02,3.709021621034480631e-05
2.807305426384884214e-02,3.596831811591982841e-05
2.837198464697070557e-02,3.472381285973824561e-05
2.867091503009257247e-02,3.365156226209364831e-05
2.896984541321442896e-02,3.257955177105031908e-05
2.926877579633629586e-02,3.143869616906158626e-05
2.956770617945815582e-02,3.039873081434052438e-05
2.986663656258001925e-02,2.938801480922847986e-05
3.016556694570187921e-02,2.849561678885947913e-05
3.046449732882374264e-02,2.755206332949455827e-05
3.076342771194560954e-02,2.665561441972386092e-05
3.106235809506746604e-02,2.583990681159775704e-05
3.136128847818932947e-02,2.501701783330645412e-05
3.166021886131119289e-02,2.411100649624131620e-05
3.195914924443305632e-02,2.336878969799727201e-05
3.225807962755491975e-02,2.262014277221169323e-05
3.255701001067678318e-02,2.198227593908086419e-05
3.285594039379864661e-02,2.130755274265538901e-05
3.315487077692050311e-02,2.063011015707161278e-05
3.345380116004236654e-02,1.990017699426971376e-05
3.375273154316423690e-02,1.934983265527989715e-05
3.405166192628609340e-02,1.885161509562749416e-05
3.435059230940795683e-02,1.839476317400112748e-05
3.464952269252982026e-02,1.784622509148903191e-05
3.494845307565168369e-02,1.728508505038917065e-05
3.524738345877354712e-02,1.680079185462091118e-05
3.554631384189540361e-02,1.626907396712340415e-05
3.584524422501727398e-02,1.589619205333292484e-05
3.614417460813913741e-02,1.556038660055492073e-05
3.644310499126099390e-02,1.513680581410881132e-05
3.674203537438285733e-02,1.475485896662576124e-05
3.704096575750472076e-02,1.432936915080063045e-05
3.733989614062658419e-02,1.397215964971110225e-05
3.763882652374844762e-02,1.369020264974096790e-05
3.793775690687031105e-02,1.339462596661178395e-05
3.823668728999217448e-02,1.306362446484854445e-05
3.853561767311403097e-02,1.274266469408757985e-05
3.883454805623590134e-02,1.247389354830374941e-05
3.913347843935776477e-02,1.221583534061210230e-05
3.943240882247962126e-02,1.195316508528776467e-05
3.973133920560148469e-02,1.172995507658924907e-05
4.003026958872335506e-02,1.158699706138577312e-05
4.032919997184521155e-02,1.133120622398564592e-05
4.062813035496707498e-02,1.103632439480861649e-05
4.092706073808893841e-02,1.079284993465989828e-05
4.122599112121080184e-02,1.061071816366165876e-05
4.152492150433266527e-02,1.046510078595019877e-05
4.182385188745452176e-02,1.027585403789998963e-05
4.212278227057639213e-02,1.000705651676980779e-05
4.242171265369824862e-02,9.822436368267517537e-06
4.272064303682011205e-02,9.643892553867772222e-06
4.301957341994197548e-02,9.484931979386601597e-06
4.331850380306383891e-02,9.316955583926755935e-06
4.361743418618570234e-02,9.138930181507021189e-06
4.391636456930755883e-02,8.933388016885146499e-06
4.421529495242942920e-02,8.784842975728679448e-06
4.451422533555129263e-02,8.634018740849569440e-06
4.481315571867314912e-02,8.440224519290495664e-06
4.511208610179501255e-02,8.257647095888387412e-06
4.541101648491687598e-02,8.103263098746538162e-06
4.570994686803873941e-02,7.990050107764545828e-06
4.600887725116060284e-02,7.842512786737643182e-06
4.630780763428246627e-02,7.709755664109252393e-06
4.660673801740432970e-02,7.563175586255965754e-06
4.690566840052619313e-02,7.408859346469398588e-06
4.720459878364804962e-02,7.240284958243137226e-06
4.750352916676991999e-02,7.083744549163384363e-06
4.780245954989177648e-02,6.974840289331041276e-06
4.810138993301363991e-02,6.842739367129979655e-06
4.840032031613550334e-02,6.709418357786489651e-06
4.869925069925736677e-02,6.538664820254780352e-06
4.899818108237923020e-02,6.392469003912992775e-06
4.929711146550108669e-02,6.284861683525377885e-06
4.959604184862295706e-02,6.171133463794831187e-06
4.989497223174482049e-02,6.024548383720684797e-06
5.019390261486668392e-02,5.921259798924438655e-06
5.049283299798854735e-02,5.835368938278406858e-06
5.079176338111040384e-02,5.722916739614447579e-06
5.109069376423226727e-02,5.634216904581990093e-06
5.138962414735413070e-02,5.545540261664427817e-06
5.168855453047599413e-02,5.385240456234896556e-06
5.198748491359786450e-02,5.229537237028125674e-06
5.228641529671972793e-02,5.135581886861473322e-06
5.258534567984157748e-02,5.030537977290805429e-06
5.288427606296344785e-02,4.884530881099635735e-06
5.318320644608531128e-02,4.821528364118421450e-06
5.348213682920717471e-02,4.747905222757253796e-06
5.378106721232903814e-02,4.629276190826203674e-06
5.407999759545089463e-02,4.541421276371693239e-06
5.437892797857275806e-02,4.435727987583959475e-06
5.467785836169462149e-02,4.305657967051956803e-06
5.497678874481648492e-02,4.216028628434287384e-06
5.527571912793835529e-02,4.144273589190561324e-06
5.557464951106021872e-02,4.046508365718182176e-06
5.587357989418206827e-02,3.970504621975123882e-06
5.617251027730393864e-02,3.902990556525764987e-06
5.647144066042580207e-02,3.807635494013084099e-06
5.677037104354766550e-02,3.723594545590458438e-06
5.706930142666952893e-02,3.645456899903365411e-06
5.736823180979138542e-02,3.572458808775991201e-06
5.766716219291324885e-02,3.511685463308822364e-06
5.796609257603511228e-02,3.431303412071429193e-06
5.826502295915697571e-02,3.369992100488161668e-06
5.856395334227884608e-02,3.274318032708833925e-06
5.886288372540069563e-02,3.255821411585202441e-06
5.916181410852255906e-02,3.198997774234157987e-06
5.946074449164442943e-02,3.118632093901396729e-06
5.975967487476629286e-02,3.074137111980235204e-06
6.005860525788815629e-02,2.995957402163185179e-06
6.035753564101001278e-02,2.940379999927245080e-06
6.065646602413187621e-02,2.893920282076578587e-06
6.095539640725373964e-02,2.853304977179504931e-06
6.125432679037560307e-02,2.815268317135632969e-06
6.155325717349746650e-02,2.770291530396207236e-06
6.185218755661932299e-02,2.707247176658711396e-06
6.215111793974118642e-02,2.639224248923710547e-06
6.245004832286304985e-02,2.611363925097975880e-06
6.274897870598492022e-02,2.580333557489211671e-06
6.304790908910677671e-02,2.521478108974406496e-06
6.334683947222864708e-02,2.486977791704703122e-06
6.364576985535050357e-02,2.486753828634391539e-06
6.394470023847236007e-02,2.448272880428703502e-06
6.424363062159423043e-02,2.406042540314956568e-06
6.454256100471610080e-02,2.347290546822478063e-06
6.484149138783795729e-02,2.304776444361777976e-06
6.514042177095981379e-02,2.271841822221176699e-06
6.543935215408168415e-02,2.254187393191386946e-06
6.573828253720354065e-02,2.227319328085286543e-06
6.603721292032541101e-02,2.207166744483401999e-06
6.633614330344726751e-02,2.192938381995190866e-06
6.663507368656912400e-02,2.172782615161850117e-06
6.693400406969099437e-02,2.138363697667955421e-06
6.723293445281285086e-02,2.119040573234087788e-06
6.753186483593472123e-02,2.081459797409479506e-06
6.783079521905659159e-02,2.051852789008989930e-06
6.812972560217843421e-02,2.036751766354427673e-06
6.842865598530030458e-02,2.015457539528142661e-06
6.872758636842217495e-02,1.985942617466207594e-06
6.902651675154403144e-02,1.956364030775148422e-06
6.932544713466590180e-02,1.943368943102541380e-06
6.962437751778775830e-02,1.931642827912583016e-06
6.992330790090961479e-02,1.935822183440905064e-06
7.022223828403148516e-02,1.920739123306702822e-06
7.052116866715334165e-02,1.878390094134374522e-06
7.082009905027521202e-02,1.863486772890610155e-06
7.111902943339706851e-02,1.864300429588183761e-06
7.141795981651892500e-02,1.851253387030737940e-06
7.171689019964079537e-02,1.853444132393633481e-06
7.201582058276266574e-02,1.851757133408682421e-06
7.231475096588452223e-02,1.829517259466229007e-06
7.261368134900637872e-02,1.809923787732259370e-06
7.291261173212824909e-02,1.791078943824686576e-06
7.321154211525010558e-02,1.777842044248245656e-06
7.351047249837197595e-02,1.781094169928110205e-06
7.380940288149383244e-02,1.779644435373484157e-06
7.410833326461568893e-02,1.776933686414849944e-06
7.440726364773755930e-02,1.765475985848752316e-06
7.470619403085941579e-02,1.726820414660323877e-06
7.500512441398128616e-02,1.723842842693557031e-06
7.530405479710315653e-02,1.720792056403297465e-06
7.560298518022501302e-02,1.714254608486953657e-06
7.590191556334686951e-02,1.713241545076016337e-06
7.620084594646873988e-02,1.714337031444301829e-06
7.649977632959059637e-02,1.710281253508583177e-06
7.679870671271246674e-02,1.695388732514402363e-06
7.709763709583433711e-02,1.695663286227500066e-06
7.739656747895617972e-02,1.713299070615903474e-06
7.769549786207805009e-02,1.715438770588662010e-06
7.799442824519992046e-02,1.702362283140246291e-06
7.829335862832177695e-02,1.680328750808257610e-06
7.859228901144364732e-02,1.680345576460240409e-06
7.889121939456550381e-02,1.695331206974515226e-06
7.919014977768736030e-02,1.694941715868480969e-06
7.948908016080923067e-02,1.692786668172630016e-06
7.978801054393108716e-02,1.689405394245113712e-06
8.008694092705295753e-02,1.691473698883783072e-06
8.038587131017481402e-02,1.667400624683068600e-06
8.068480169329667051e-02,1.657485540818015579e-06
8.098373207641854088e-02,1.650389322094270028e-06
8.128266245954041125e-02,1.657031248214480001e-06
8.158159284266226774e-02,1.652108608141134027e-06
8.188052322578412423e-02,1.654288780628121458e-06
8.217945360890599460e-02,1.657360826357034966e-06
8.247838399202785109e-02,1.657024540691054426e-06
8.277731437514972146e-02,1.656777385505847633e-06
8.307624475827157795e-02,1.664819706093112472e-06
8.337517514139343444e-02,1.664975343373953365e-06
8.367410552451530481e-02,1.650461854296736419e-06
8.397303590763716130e-02,1.654722382227191702e-06
8.427196629075903167e-02,1.661849296397122089e-06
8.457089667388090204e-02,1.634824116081290413e-06
8.486982705700274465e-02,1.641981612010567915e-06
8.516875744012461502e-02,1.654316406529687811e-06
8.546768782324648539e-02,1.648615466365299653e-06
8.576661820636834188e-02,1.649183218432881404e-06
8.606554858949021225e-02,1.666633238528447691e-06
8.636447897261206874e-02,1.659162876421760302e-06
8.666340935573392523e-02,1.664454885030863807e-06
8.696233973885579560e-02,1.659432996348186862e-06
8.726127012197765209e-02,1.659103986639820505e-06
8.756020050509952246e-02,1.668538743615499698e-06
8.785913088822139283e-02,1.667511014602496289e-06
8.815806127134323544e-02,1.678200078458758071e-06
8.845699165446510581e-02,1.665904733272327576e-06
8.875592203758697618e-02,1.660790189816907514e-06
8.905485242070883267e-02,1.661217879700416233e-06
8.935378280383070304e-02,1.677581053627363872e-06
8.965271318695255953e-02,1.688152678980259225e-06
8.995164357007441602e-02,1.680068180576199666e-06
9.025057395319628639e-02,1.680203354226250667e-06
9.054950433631814288e-02,1.683994241830077954e-06
9.084843471944001325e-02,1.695848368399310857e-06
9.114736510256186974e-02,1.698184405540814623e-06
9.144629548568372623e-02,1.691173565632198006e-06
9.174522586880559660e-02,1.672420239628991112e-06
9.204415625192746697e-02,1.675522526056738570e-06
9.234308663504932346e-02,1.694071329438884277e-06
9.264201701817117995e-02,1.696923618510481901e-06
9.294094740129305032e-02,1.694763454906933475e-06
9.323987778441490681e-02,1.717302438919432461e-06
9.353880816753677718e-02,1.705500721982389223e-06
9.383773855065863367e-02,1.673404540269984864e-06
9.413666893378049016e-02,1.673749466135632247e-06
9.443559931690236053e-02,1.687121198301611003e-06
9.473452970002421702e-02,1.697989887361472938e-06
9.503346008314608739e-02,1.687719191068026703e-06
9.533239046626795776e-02,1.687762733126874082e-06
