# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 17105712.0
# --> AL_F127_220228_5c1f9d38-08e0-46a3-8c09-77c72ffb2929_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.288678e-03
  4.756484e-03    9.526351e-04
  5.055415e-03    6.177695e-04
  5.354345e-03    3.877670e-04
  5.653276e-03    2.667208e-04
  5.952206e-03    3.363120e-04
  6.251136e-03    2.697944e-04
  6.550067e-03    2.248371e-04
  6.848997e-03    1.843832e-04
  7.147927e-03    1.549251e-04
  7.446858e-03    1.329817e-04
  7.745788e-03    1.164457e-04
  8.044719e-03    1.028967e-04
  8.343649e-03    9.114329e-05
  8.642579e-03    8.176156e-05
  8.941510e-03    7.456719e-05
  9.240440e-03    6.725003e-05
  9.539371e-03    6.162593e-05
  9.838301e-03    5.666308e-05
  1.013723e-02    5.162403e-05
  1.043616e-02    4.745898e-05
  1.073509e-02    4.422302e-05
  1.103402e-02    4.091013e-05
  1.133295e-02    3.799398e-05
  1.163188e-02    3.547985e-05
  1.193081e-02    3.314215e-05
  1.222974e-02    3.135002e-05
  1.252867e-02    2.961960e-05
  1.282760e-02    2.805846e-05
  1.312654e-02    2.670038e-05
  1.342547e-02    2.541162e-05
  1.372440e-02    2.438745e-05
  1.402333e-02    2.333957e-05
  1.432226e-02    2.246317e-05
  1.462119e-02    2.177175e-05
  1.492012e-02    2.124213e-05
  1.521905e-02    2.073556e-05
  1.551798e-02    2.032069e-05
  1.581691e-02    1.979851e-05
  1.611584e-02    1.943539e-05
  1.641477e-02    1.919783e-05
  1.671370e-02    1.906718e-05
  1.701263e-02    1.890300e-05
  1.731156e-02    1.892303e-05
  1.761049e-02    1.890048e-05
  1.790942e-02    1.896569e-05
  1.820835e-02    1.922819e-05
  1.850728e-02    1.944879e-05
  1.880621e-02    1.988273e-05
  1.910514e-02    2.021518e-05
  1.940407e-02    2.070253e-05
  1.970300e-02    2.141028e-05
  2.000193e-02    2.221873e-05
  2.030086e-02    2.301916e-05
  2.059979e-02    2.384744e-05
  2.089873e-02    2.477277e-05
  2.119766e-02    2.597668e-05
  2.149659e-02    2.730260e-05
  2.179552e-02    2.884450e-05
  2.209445e-02    3.054249e-05
  2.239338e-02    3.245015e-05
  2.269231e-02    3.455891e-05
  2.299124e-02    3.697435e-05
  2.329017e-02    3.953366e-05
  2.358910e-02    4.242934e-05
  2.388803e-02    4.559173e-05
  2.418696e-02    4.921295e-05
  2.448589e-02    5.302919e-05
  2.478482e-02    5.718209e-05
  2.508375e-02    6.170709e-05
  2.538268e-02    6.626196e-05
  2.568161e-02    7.087406e-05
  2.598054e-02    7.543314e-05
  2.627947e-02    7.990330e-05
  2.657840e-02    8.410902e-05
  2.687733e-02    8.771409e-05
  2.717626e-02    9.074346e-05
  2.747519e-02    9.282014e-05
  2.777412e-02    9.403503e-05
  2.807305e-02    9.438446e-05
  2.837198e-02    9.377146e-05
  2.867092e-02    9.209727e-05
  2.896985e-02    8.961007e-05
  2.926878e-02    8.642679e-05
  2.956771e-02    8.265173e-05
  2.986664e-02    7.848983e-05
  3.016557e-02    7.417086e-05
  3.046450e-02    6.971983e-05
  3.076343e-02    6.526856e-05
  3.106236e-02    6.090919e-05
  3.136129e-02    5.671689e-05
  3.166022e-02    5.279852e-05
  3.195915e-02    4.910336e-05
  3.225808e-02    4.569771e-05
  3.255701e-02    4.264926e-05
  3.285594e-02    3.973815e-05
  3.315487e-02    3.712600e-05
  3.345380e-02    3.485751e-05
  3.375273e-02    3.275028e-05
  3.405166e-02    3.084003e-05
  3.435059e-02    2.898632e-05
  3.464952e-02    2.736657e-05
  3.494845e-02    2.600979e-05
  3.524738e-02    2.477396e-05
  3.554631e-02    2.366236e-05
  3.584524e-02    2.256266e-05
  3.614417e-02    2.159978e-05
  3.644310e-02    2.078084e-05
  3.674204e-02    2.001685e-05
  3.704097e-02    1.931253e-05
  3.733990e-02    1.861072e-05
  3.763883e-02    1.795272e-05
  3.793776e-02    1.739675e-05
  3.823669e-02    1.689428e-05
  3.853562e-02    1.643062e-05
  3.883455e-02    1.605647e-05
  3.913348e-02    1.563192e-05
  3.943241e-02    1.529260e-05
  3.973134e-02    1.500248e-05
  4.003027e-02    1.467133e-05
  4.032920e-02    1.438703e-05
  4.062813e-02    1.411990e-05
  4.092706e-02    1.393528e-05
  4.122599e-02    1.376691e-05
  4.152492e-02    1.358840e-05
  4.182385e-02    1.341458e-05
  4.212278e-02    1.323609e-05
  4.242171e-02    1.314105e-05
  4.272064e-02    1.306847e-05
  4.301957e-02    1.294397e-05
  4.331850e-02    1.280924e-05
  4.361743e-02    1.271635e-05
  4.391636e-02    1.260520e-05
  4.421529e-02    1.250271e-05
  4.451423e-02    1.246502e-05
  4.481316e-02    1.240759e-05
  4.511209e-02    1.232143e-05
  4.541102e-02    1.224964e-05
  4.570995e-02    1.220137e-05
  4.600888e-02    1.212841e-05
  4.630781e-02    1.203799e-05
  4.660674e-02    1.196417e-05
  4.690567e-02    1.185445e-05
  4.720460e-02    1.178645e-05
  4.750353e-02    1.169938e-05
  4.780246e-02    1.160438e-05
  4.810139e-02    1.148242e-05
  4.840032e-02    1.138674e-05
  4.869925e-02    1.133343e-05
  4.899818e-02    1.118966e-05
  4.929711e-02    1.103821e-05
  4.959604e-02    1.092266e-05
  4.989497e-02    1.075839e-05
  5.019390e-02    1.064888e-05
  5.049283e-02    1.047584e-05
  5.079176e-02    1.031900e-05
  5.109069e-02    1.016235e-05
  5.138962e-02    9.982004e-06
  5.168855e-02    9.857485e-06
  5.198748e-02    9.718418e-06
  5.228642e-02    9.511880e-06
  5.258535e-02    9.175833e-06
  5.288428e-02    8.924470e-06
  5.318321e-02    8.724084e-06
  5.348214e-02    8.480786e-06
  5.378107e-02    8.294029e-06
  5.408000e-02    8.101374e-06
  5.437893e-02    7.846004e-06
  5.467786e-02    7.655694e-06
  5.497679e-02    7.505773e-06
  5.527572e-02    7.310389e-06
  5.557465e-02    7.095428e-06
  5.587358e-02    6.899775e-06
  5.617251e-02    6.698524e-06
  5.647144e-02    6.503192e-06
  5.677037e-02    6.351132e-06
  5.706930e-02    6.155372e-06
  5.736823e-02    5.970327e-06
  5.766716e-02    5.799991e-06
  5.796609e-02    5.614650e-06
  5.826502e-02    5.435485e-06
  5.856395e-02    5.295803e-06
  5.886288e-02    5.154057e-06
  5.916181e-02    4.992082e-06
  5.946074e-02    4.858088e-06
  5.975967e-02    4.737289e-06
  6.005861e-02    4.614321e-06
  6.035754e-02    4.493316e-06
  6.065647e-02    4.381847e-06
  6.095540e-02    4.304047e-06
  6.125433e-02    4.247141e-06
  6.155326e-02    4.158866e-06
  6.185219e-02    3.992721e-06
  6.215112e-02    3.845999e-06
  6.245005e-02    3.756147e-06
  6.274898e-02    3.669335e-06
  6.304791e-02    3.586069e-06
  6.334684e-02    3.509821e-06
  6.364577e-02    3.431944e-06
  6.394470e-02    3.377423e-06
  6.424363e-02    3.290008e-06
  6.454256e-02    3.222326e-06
  6.484149e-02    3.152553e-06
  6.514042e-02    3.097076e-06
  6.543935e-02    3.068028e-06
  6.573828e-02    3.008748e-06
  6.603721e-02    2.953695e-06
  6.633614e-02    2.900404e-06
  6.663507e-02    2.864367e-06
  6.693400e-02    2.846206e-06
  6.723293e-02    2.789834e-06
  6.753186e-02    2.749321e-06
  6.783080e-02    2.708751e-06
  6.812973e-02    2.658854e-06
  6.842866e-02    2.621441e-06
  6.872759e-02    2.585954e-06
  6.902652e-02    2.570187e-06
  6.932545e-02    2.540314e-06
  6.962438e-02    2.523657e-06
  6.992331e-02    2.490755e-06
  7.022224e-02    2.476137e-06
  7.052117e-02    2.453585e-06
  7.082010e-02    2.432420e-06
  7.111903e-02    2.404414e-06
  7.141796e-02    2.389018e-06
  7.171689e-02    2.371406e-06
  7.201582e-02    2.350610e-06
  7.231475e-02    2.343706e-06
  7.261368e-02    2.317316e-06
  7.291261e-02    2.292151e-06
  7.321154e-02    2.279414e-06
  7.351047e-02    2.265526e-06
  7.380940e-02    2.264629e-06
  7.410833e-02    2.231892e-06
  7.440726e-02    2.221309e-06
  7.470619e-02    2.225636e-06
  7.500512e-02    2.214162e-06
  7.530405e-02    2.193607e-06
  7.560299e-02    2.171491e-06
  7.590192e-02    2.164052e-06
  7.620085e-02    2.155245e-06
  7.649978e-02    2.141431e-06
  7.679871e-02    2.142618e-06
  7.709764e-02    2.132120e-06
  7.739657e-02    2.133137e-06
  7.769550e-02    2.125905e-06
  7.799443e-02    2.134899e-06
  7.829336e-02    2.117659e-06
  7.859229e-02    2.111608e-06
  7.889122e-02    2.116686e-06
  7.919015e-02    2.115508e-06
  7.948908e-02    2.098026e-06
  7.978801e-02    2.091354e-06
  8.008694e-02    2.091602e-06
  8.038587e-02    2.088469e-06
  8.068480e-02    2.090679e-06
  8.098373e-02    2.088381e-06
  8.128266e-02    2.086828e-06
  8.158159e-02    2.093593e-06
  8.188052e-02    2.079697e-06
  8.217945e-02    2.079707e-06
  8.247838e-02    2.072087e-06
  8.277731e-02    2.064371e-06
  8.307624e-02    2.057672e-06
  8.337518e-02    2.068498e-06
  8.367411e-02    2.070094e-06
  8.397304e-02    2.069610e-06
  8.427197e-02    2.064225e-06
  8.457090e-02    2.057913e-06
  8.486983e-02    2.060332e-06
