# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 23961016.000000004
# --> MT-AL_F127_220301_c7cebd52-aecd-4793-97d8-f56d634c8c11_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.709951e-03
  4.756484e-03    1.350557e-03
  5.055415e-03    9.741264e-04
  5.354345e-03    6.920603e-04
  5.653276e-03    5.444514e-04
  5.952206e-03    8.815527e-04
  6.251136e-03    8.008099e-04
  6.550067e-03    6.912347e-04
  6.848997e-03    5.844958e-04
  7.147927e-03    4.926609e-04
  7.446858e-03    4.210454e-04
  7.745788e-03    3.619027e-04
  8.044719e-03    3.120989e-04
  8.343649e-03    2.726550e-04
  8.642579e-03    2.388337e-04
  8.941510e-03    2.104860e-04
  9.240440e-03    1.862450e-04
  9.539371e-03    1.653503e-04
  9.838301e-03    1.474692e-04
  1.013723e-02    1.323081e-04
  1.043616e-02    1.189334e-04
  1.073509e-02    1.071439e-04
  1.103402e-02    9.712225e-05
  1.133295e-02    8.810624e-05
  1.163188e-02    8.036034e-05
  1.193081e-02    7.362758e-05
  1.222974e-02    6.747002e-05
  1.252867e-02    6.213437e-05
  1.282760e-02    5.717346e-05
  1.312654e-02    5.278509e-05
  1.342547e-02    4.892181e-05
  1.372440e-02    4.540043e-05
  1.402333e-02    4.206262e-05
  1.432226e-02    3.920445e-05
  1.462119e-02    3.662085e-05
  1.492012e-02    3.430413e-05
  1.521905e-02    3.205987e-05
  1.551798e-02    3.019851e-05
  1.581691e-02    2.844088e-05
  1.611584e-02    2.668980e-05
  1.641477e-02    2.522420e-05
  1.671370e-02    2.381482e-05
  1.701263e-02    2.253592e-05
  1.731156e-02    2.144170e-05
  1.761049e-02    2.046359e-05
  1.790942e-02    1.951654e-05
  1.820835e-02    1.858885e-05
  1.850728e-02    1.773903e-05
  1.880621e-02    1.699932e-05
  1.910514e-02    1.621308e-05
  1.940407e-02    1.553728e-05
  1.970300e-02    1.489603e-05
  2.000193e-02    1.434928e-05
  2.030086e-02    1.382145e-05
  2.059979e-02    1.329832e-05
  2.089873e-02    1.279463e-05
  2.119766e-02    1.240599e-05
  2.149659e-02    1.206812e-05
  2.179552e-02    1.171952e-05
  2.209445e-02    1.138177e-05
  2.239338e-02    1.101192e-05
  2.269231e-02    1.068218e-05
  2.299124e-02    1.043400e-05
  2.329017e-02    1.016581e-05
  2.358910e-02    9.891302e-06
  2.388803e-02    9.627176e-06
  2.418696e-02    9.431146e-06
  2.448589e-02    9.209793e-06
  2.478482e-02    9.010868e-06
  2.508375e-02    8.870978e-06
  2.538268e-02    8.700576e-06
  2.568161e-02    8.478750e-06
  2.598054e-02    8.326080e-06
  2.627947e-02    8.229646e-06
  2.657840e-02    8.074217e-06
  2.687733e-02    7.929374e-06
  2.717626e-02    7.810753e-06
  2.747519e-02    7.672602e-06
  2.777412e-02    7.535687e-06
