# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 9314905.8
# --> AL_F127_220301_226ca944-e72e-462d-9a33-b062f4cbb069_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    7.953196e-04
  4.756484e-03    6.328647e-04
  5.055415e-03    4.572631e-04
  5.354345e-03    3.281004e-04
  5.653276e-03    2.587012e-04
  5.952206e-03    4.072347e-04
  6.251136e-03    3.678478e-04
  6.550067e-03    3.175377e-04
  6.848997e-03    2.682197e-04
  7.147927e-03    2.258837e-04
  7.446858e-03    1.936953e-04
  7.745788e-03    1.676977e-04
  8.044719e-03    1.457472e-04
  8.343649e-03    1.276485e-04
  8.642579e-03    1.126822e-04
  8.941510e-03    1.000842e-04
  9.240440e-03    8.930183e-05
  9.539371e-03    8.051784e-05
  9.838301e-03    7.263158e-05
  1.013723e-02    6.590295e-05
  1.043616e-02    6.045608e-05
  1.073509e-02    5.545442e-05
  1.103402e-02    5.123642e-05
  1.133295e-02    4.753255e-05
  1.163188e-02    4.427535e-05
  1.193081e-02    4.140834e-05
  1.222974e-02    3.883226e-05
  1.252867e-02    3.667788e-05
  1.282760e-02    3.474607e-05
  1.312654e-02    3.307268e-05
  1.342547e-02    3.162102e-05
  1.372440e-02    3.037362e-05
  1.402333e-02    2.916460e-05
  1.432226e-02    2.830524e-05
  1.462119e-02    2.741133e-05
  1.492012e-02    2.677579e-05
  1.521905e-02    2.631218e-05
  1.551798e-02    2.579956e-05
  1.581691e-02    2.528354e-05
  1.611584e-02    2.506527e-05
  1.641477e-02    2.504166e-05
  1.671370e-02    2.479957e-05
  1.701263e-02    2.490777e-05
  1.731156e-02    2.502923e-05
