# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 750895.0000000001
# --> AL_F127_220226_d9d33bfe-ef9d-4f90-adeb-891feebf03cb_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    3.453289e-03
  4.756484e-03    2.644093e-03
  5.055415e-03    1.813005e-03
  5.354345e-03    1.200072e-03
  5.653276e-03    8.685816e-04
  5.952206e-03    1.168440e-03
  6.251136e-03    1.069167e-03
  6.550067e-03    9.483114e-04
  6.848997e-03    8.239762e-04
  7.147927e-03    7.227865e-04
  7.446858e-03    6.382585e-04
  7.745788e-03    5.601917e-04
  8.044719e-03    4.984022e-04
  8.343649e-03    4.538108e-04
  8.642579e-03    4.142327e-04
  8.941510e-03    3.790408e-04
  9.240440e-03    3.498356e-04
  9.539371e-03    3.271499e-04
  9.838301e-03    3.059712e-04
  1.013723e-02    2.891571e-04
  1.043616e-02    2.769357e-04
  1.073509e-02    2.645703e-04
  1.103402e-02    2.557692e-04
  1.133295e-02    2.474591e-04
  1.163188e-02    2.401064e-04
  1.193081e-02    2.343608e-04
  1.222974e-02    2.297958e-04
  1.252867e-02    2.265373e-04
  1.282760e-02    2.247342e-04
  1.312654e-02    2.218447e-04
  1.342547e-02    2.222586e-04
  1.372440e-02    2.223000e-04
  1.402333e-02    2.219513e-04
  1.432226e-02    2.228111e-04
  1.462119e-02    2.217906e-04
  1.492012e-02    2.222691e-04
  1.521905e-02    2.244099e-04
  1.551798e-02    2.275199e-04
  1.581691e-02    2.291851e-04
  1.611584e-02    2.335533e-04
  1.641477e-02    2.372579e-04
  1.671370e-02    2.409759e-04
  1.701263e-02    2.461447e-04
  1.731156e-02    2.508089e-04
  1.761049e-02    2.559200e-04
  1.790942e-02    2.642676e-04
  1.820835e-02    2.729248e-04
  1.850728e-02    2.810113e-04
  1.880621e-02    2.901618e-04
  1.910514e-02    2.987626e-04
  1.940407e-02    3.086987e-04
  1.970300e-02    3.199306e-04
  2.000193e-02    3.324723e-04
  2.030086e-02    3.464086e-04
  2.059979e-02    3.603852e-04
