4.457553997221692758e-03,3.055115602910518646e-02
4.756484380343556188e-03,2.401127666234970093e-02
5.055414763465418751e-03,1.723150536417961121e-02
5.354345146587280446e-03,1.236620079725980759e-02
5.653275529709143876e-03,9.622849524021148682e-03
5.952205912831006439e-03,1.547021046280860901e-02
6.251136295952869869e-03,1.400426961481571198e-02
6.550066679074731564e-03,1.202386431396007538e-02
6.848997062196594127e-03,1.018901821225881577e-02
7.147927445318457557e-03,8.627570234239101410e-03
7.446857828440320987e-03,7.311887107789516449e-03
7.745788211562182682e-03,6.305304821580648422e-03
8.044718594684044377e-03,5.437428131699562073e-03
8.343648977805906072e-03,4.720126744359731674e-03
8.642579360927769502e-03,4.114590585231781006e-03
8.941509744049632932e-03,3.623748430982232094e-03
9.240440127171496362e-03,3.220424521714448929e-03
9.539370510293358058e-03,2.858509309589862823e-03
9.838300893415221487e-03,2.546470612287521362e-03
1.013723127653708492e-02,2.269398421049118042e-03
1.043616165965894661e-02,2.058697864413261414e-03
1.073509204278080831e-02,1.843669568188488483e-03
1.103402242590267174e-02,1.655761501751840115e-03
1.133295280902453517e-02,1.510815811343491077e-03
1.163188319214639686e-02,1.379346242174506187e-03
1.193081357526826029e-02,1.251366571523249149e-03
1.222974395839012199e-02,1.134534250013530254e-03
1.252867434151198715e-02,1.058107940480113029e-03
1.282760472463384538e-02,9.796333033591508865e-04
1.312653510775571054e-02,8.932800265029072762e-04
1.342546549087757224e-02,8.310631965287029743e-04
1.372439587399943567e-02,7.621501572430133820e-04
1.402332625712129910e-02,7.112277089618146420e-04
1.432225664024315906e-02,6.706977146677672863e-04
1.462118702336502422e-02,6.187313119880855083e-04
1.492011740648688592e-02,5.753880832344293594e-04
1.521904778960874761e-02,5.345292738638818264e-04
1.551797817273061278e-02,5.034742061980068684e-04
1.581690855585247621e-02,4.734775866381824017e-04
1.611583893897433617e-02,4.431110573932528496e-04
1.641476932209620307e-02,4.150449531152844429e-04
1.671369970521805956e-02,3.904702025465667248e-04
1.701263008833992646e-02,3.799486439675092697e-04
1.731156047146178642e-02,3.598133334890007973e-04
1.761049085458364985e-02,3.355910012032836676e-04
1.790942123770551328e-02,3.204536333214491606e-04
1.820835162082737324e-02,3.095694992225617170e-04
1.850728200394924014e-02,2.946314343716949224e-04
1.880621238707110010e-02,2.771877043414860964e-04
1.910514277019296353e-02,2.707781968638300896e-04
1.940407315331482696e-02,2.568666241131722927e-04
1.970300353643668692e-02,2.463899436406791210e-04
2.000193391955855382e-02,2.361993683734908700e-04
2.030086430268041725e-02,2.236743748653680086e-04
2.059979468580227721e-02,2.189034275943413377e-04
2.089872506892414064e-02,2.125933533534407616e-04
2.119765545204600060e-02,2.035018405877053738e-04
2.149658583516786403e-02,1.987131981877610087e-04
2.179551621828973093e-02,1.924470270751044154e-04
2.209444660141159089e-02,1.851564593380317092e-04
2.239337698453345432e-02,1.793339033611118793e-04
2.269230736765531428e-02,1.766890782164409757e-04
2.299123775077717771e-02,1.718314742902293801e-04
2.329016813389904461e-02,1.679523265920579433e-04
2.358909851702090110e-02,1.610265753697603941e-04
2.388802890014276800e-02,1.551860477775335312e-04
2.418695928326462796e-02,1.548653817735612392e-04
2.448588966638649139e-02,1.513142342446371913e-04
2.478482004950835482e-02,1.449716510251164436e-04
2.508375043263021478e-02,1.431256532669067383e-04
2.538268081575208168e-02,1.433479774277657270e-04
2.568161119887394511e-02,1.376973959850147367e-04
2.598054158199580507e-02,1.332031679339706898e-04
2.627947196511766850e-02,1.315960980718955398e-04
2.657840234823952846e-02,1.329193182755261660e-04
2.687733273136139189e-02,1.308576029259711504e-04
2.717626311448325879e-02,1.283442979911342263e-04
2.747519349760511875e-02,1.254402450285851955e-04
2.777412388072698218e-02,1.234493392985314131e-04
2.807305426384884214e-02,1.213634095620363951e-04
2.837198464697070557e-02,1.211179987876676023e-04
2.867091503009257247e-02,1.195591903524473310e-04
2.896984541321442896e-02,1.163863416877575219e-04
2.926877579633629586e-02,1.156645594164729118e-04
2.956770617945815582e-02,1.126126953749917448e-04
2.986663656258001925e-02,1.103847098420374095e-04
3.016556694570187921e-02,1.083324168575927615e-04
3.046449732882374264e-02,1.069209465640597045e-04
3.076342771194560954e-02,1.049318598234094679e-04
3.106235809506746604e-02,1.041594587150029838e-04
3.136128847818932947e-02,1.054351450875401497e-04
