4.457553997221692758e-03,2.161060925573110580e-03
4.756484380343556188e-03,1.677186461165547371e-03
5.055414763465418751e-03,1.191790332086384296e-03
5.354345146587280446e-03,8.459002128802239895e-04
5.653275529709143876e-03,6.567654199898242950e-04
5.952205912831006439e-03,1.030818908475339413e-03
6.251136295952869869e-03,9.367702296003699303e-04
6.550066679074731564e-03,8.105193846859037876e-04
6.848997062196594127e-03,6.878377171233296394e-04
7.147927445318457557e-03,5.809287540614604950e-04
7.446857828440320987e-03,4.964033723808825016e-04
7.745788211562182682e-03,4.273568629287183285e-04
8.044718594684044377e-03,3.707313153427094221e-04
8.343648977805906072e-03,3.246836422476917505e-04
8.642579360927769502e-03,2.854048216249793768e-04
8.941509744049632932e-03,2.529796038288623095e-04
9.240440127171496362e-03,2.254591090604662895e-04
9.539370510293358058e-03,2.015363570535555482e-04
9.838300893415221487e-03,1.796595461200922728e-04
1.013723127653708492e-02,1.612555497558787465e-04
1.043616165965894661e-02,1.466668909415602684e-04
1.073509204278080831e-02,1.328847865806892514e-04
1.103402242590267174e-02,1.211786002386361361e-04
1.133295280902453517e-02,1.108268261305056512e-04
1.163188319214639686e-02,1.015745947370305657e-04
1.193081357526826029e-02,9.323845006292685866e-05
1.222974395839012199e-02,8.602216985309496522e-05
1.252867434151198715e-02,7.957674097269773483e-05
1.282760472463384538e-02,7.391906547127291560e-05
1.312653510775571054e-02,6.870123615954071283e-05
1.342546549087757224e-02,6.393485818989574909e-05
1.372439587399943567e-02,5.968424738966859877e-05
1.402332625712129910e-02,5.588032217929139733e-05
1.432225664024315906e-02,5.264698120299726725e-05
1.462118702336502422e-02,4.950313814333640039e-05
1.492011740648688592e-02,4.657778117689304054e-05
1.521904778960874761e-02,4.403112689033150673e-05
1.551797817273061278e-02,4.165993595961481333e-05
1.581690855585247621e-02,3.958948946092277765e-05
1.611583893897433617e-02,3.769453905988484621e-05
1.641476932209620307e-02,3.571283014025539160e-05
1.671369970521805956e-02,3.383888542884960771e-05
1.701263008833992646e-02,3.229825597372837365e-05
1.731156047146178642e-02,3.087981895077973604e-05
1.761049085458364985e-02,2.980004319397266954e-05
1.790942123770551328e-02,2.872760524041950703e-05
