# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 18910988.400000002
# --> MT-AL_F127_220225_baba5e67-c9b7-4c3d-811b-afe3163eec2e_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    9.941250e-04
  4.756484e-03    7.802685e-04
  5.055415e-03    5.509199e-04
  5.354345e-03    3.806281e-04
  5.653276e-03    2.921857e-04
  5.952206e-03    4.878840e-04
  6.251136e-03    4.453726e-04
  6.550067e-03    3.869432e-04
  6.848997e-03    3.289390e-04
  7.147927e-03    2.781468e-04
  7.446858e-03    2.372631e-04
  7.745788e-03    2.027807e-04
  8.044719e-03    1.743484e-04
  8.343649e-03    1.519682e-04
  8.642579e-03    1.328965e-04
  8.941510e-03    1.169794e-04
  9.240440e-03    1.036493e-04
  9.539371e-03    9.189184e-05
  9.838301e-03    8.176586e-05
  1.013723e-02    7.334538e-05
  1.043616e-02    6.587915e-05
  1.073509e-02    5.917896e-05
  1.103402e-02    5.355675e-05
  1.133295e-02    4.862410e-05
  1.163188e-02    4.425921e-05
  1.193081e-02    4.046593e-05
  1.222974e-02    3.705821e-05
  1.252867e-02    3.415051e-05
  1.282760e-02    3.139588e-05
  1.312654e-02    2.886035e-05
  1.342547e-02    2.679251e-05
  1.372440e-02    2.491891e-05
  1.402333e-02    2.309190e-05
  1.432226e-02    2.149741e-05
  1.462119e-02    2.013316e-05
  1.492012e-02    1.877574e-05
  1.521905e-02    1.756188e-05
  1.551798e-02    1.655958e-05
  1.581691e-02    1.558539e-05
  1.611584e-02    1.460528e-05
  1.641477e-02    1.380252e-05
  1.671370e-02    1.303270e-05
  1.701263e-02    1.239645e-05
  1.731156e-02    1.173967e-05
  1.761049e-02    1.116020e-05
  1.790942e-02    1.065791e-05
  1.820835e-02    1.017136e-05
  1.850728e-02    9.740583e-06
  1.880621e-02    9.277193e-06
  1.910514e-02    8.816541e-06
  1.940407e-02    8.486024e-06
  1.970300e-02    8.203921e-06
  2.000193e-02    7.888490e-06
  2.030086e-02    7.588299e-06
  2.059979e-02    7.325862e-06
  2.089873e-02    7.054799e-06
  2.119766e-02    6.846120e-06
  2.149659e-02    6.642003e-06
  2.179552e-02    6.406344e-06
  2.209445e-02    6.236306e-06
  2.239338e-02    6.081095e-06
  2.269231e-02    5.894671e-06
  2.299124e-02    5.749218e-06
  2.329017e-02    5.620663e-06
  2.358910e-02    5.474871e-06
  2.388803e-02    5.371581e-06
  2.418696e-02    5.244854e-06
  2.448589e-02    5.108271e-06
  2.478482e-02    4.987206e-06
  2.508375e-02    4.905960e-06
  2.538268e-02    4.822106e-06
  2.568161e-02    4.713793e-06
  2.598054e-02    4.646619e-06
  2.627947e-02    4.581269e-06
  2.657840e-02    4.499226e-06
  2.687733e-02    4.404964e-06
  2.717626e-02    4.339455e-06
  2.747519e-02    4.276614e-06
  2.777412e-02    4.192762e-06
  2.807305e-02    4.153948e-06
  2.837198e-02    4.108572e-06
  2.867092e-02    4.038322e-06
  2.896985e-02    3.982228e-06
  2.926878e-02    3.957830e-06
  2.956771e-02    3.901959e-06
  2.986664e-02    3.862797e-06
  3.016557e-02    3.805983e-06
  3.046450e-02    3.768431e-06
  3.076343e-02    3.748296e-06
  3.106236e-02    3.723537e-06
  3.136129e-02    3.686863e-06
  3.166022e-02    3.650761e-06
  3.195915e-02    3.594475e-06
  3.225808e-02    3.571665e-06
  3.255701e-02    3.551605e-06
  3.285594e-02    3.492132e-06
  3.315487e-02    3.480843e-06
  3.345380e-02    3.458878e-06
  3.375273e-02    3.411711e-06
  3.405166e-02    3.370397e-06
  3.435059e-02    3.316070e-06
  3.464952e-02    3.284071e-06
  3.494845e-02    3.267508e-06
  3.524738e-02    3.249676e-06
  3.554631e-02    3.243090e-06
  3.584524e-02    3.187586e-06
  3.614417e-02    3.154511e-06
  3.644310e-02    3.144466e-06
  3.674204e-02    3.121736e-06
  3.704097e-02    3.106413e-06
  3.733990e-02    3.078400e-06
  3.763883e-02    3.050432e-06
  3.793776e-02    3.023720e-06
  3.823669e-02    3.003807e-06
  3.853562e-02    2.981637e-06
  3.883455e-02    2.957708e-06
  3.913348e-02    2.950771e-06
  3.943241e-02    2.946460e-06
  3.973134e-02    2.914661e-06
  4.003027e-02    2.901781e-06
  4.032920e-02    2.872586e-06
  4.062813e-02    2.868703e-06
  4.092706e-02    2.845843e-06
  4.122599e-02    2.826414e-06
  4.152492e-02    2.820046e-06
  4.182385e-02    2.813369e-06
  4.212278e-02    2.788766e-06
  4.242171e-02    2.798089e-06
  4.272064e-02    2.800889e-06
  4.301957e-02    2.771019e-06
  4.331850e-02    2.762360e-06
  4.361743e-02    2.758295e-06
  4.391636e-02    2.712015e-06
  4.421529e-02    2.702277e-06
  4.451423e-02    2.721741e-06
  4.481316e-02    2.728981e-06
  4.511209e-02    2.721715e-06
  4.541102e-02    2.707891e-06
  4.570995e-02    2.697024e-06
  4.600888e-02    2.707822e-06
  4.630781e-02    2.705681e-06
  4.660674e-02    2.686301e-06
  4.690567e-02    2.703842e-06
  4.720460e-02    2.703858e-06
