# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 24146176.2
# --> MT-F127_76.953_hexanes_56.065_EtOH_35.646_NaCl_100.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.740433e-03
  4.756484e-03    1.377297e-03
  5.055415e-03    9.977176e-04
  5.354345e-03    7.203072e-04
  5.653276e-03    5.707351e-04
  5.952206e-03    9.620338e-04
  6.251136e-03    8.698707e-04
  6.550067e-03    7.473908e-04
  6.848997e-03    6.301638e-04
  7.147927e-03    5.307653e-04
  7.446858e-03    4.527127e-04
  7.745788e-03    3.878762e-04
  8.044719e-03    3.339921e-04
  8.343649e-03    2.917328e-04
  8.642579e-03    2.553236e-04
  8.941510e-03    2.241871e-04
  9.240440e-03    1.988630e-04
  9.539371e-03    1.766830e-04
  9.838301e-03    1.573205e-04
  1.013723e-02    1.406352e-04
  1.043616e-02    1.267396e-04
  1.073509e-02    1.138675e-04
  1.103402e-02    1.027489e-04
  1.133295e-02    9.349833e-05
  1.163188e-02    8.533004e-05
  1.193081e-02    7.784167e-05
  1.222974e-02    7.125772e-05
  1.252867e-02    6.551007e-05
  1.282760e-02    6.033511e-05
  1.312654e-02    5.555324e-05
  1.342547e-02    5.135894e-05
  1.372440e-02    4.771442e-05
  1.402333e-02    4.431572e-05
  1.432226e-02    4.115286e-05
  1.462119e-02    3.829198e-05
  1.492012e-02    3.579869e-05
  1.521905e-02    3.347662e-05
  1.551798e-02    3.146727e-05
  1.581691e-02    2.967808e-05
  1.611584e-02    2.799954e-05
  1.641477e-02    2.639070e-05
  1.671370e-02    2.492156e-05
  1.701263e-02    2.344977e-05
