4.457553997221692758e-03,1.022837386699393392e-04
4.756484380343556188e-03,8.495902147842571139e-05
5.055414763465418751e-03,6.163611396914348006e-05
5.354345146587280446e-03,4.251413338351994753e-05
5.653275529709143876e-03,3.364145959494635463e-05
5.952205912831006439e-03,4.561526657198555768e-05
6.251136295952869869e-03,4.280717257643118501e-05
6.550066679074731564e-03,3.813721559708938003e-05
6.848997062196594127e-03,3.356444722157903016e-05
7.147927445318457557e-03,3.006079532497096807e-05
7.446857828440320987e-03,2.729302286752499640e-05
7.745788211562182682e-03,2.451840555295348167e-05
8.044718594684044377e-03,2.194501030317042023e-05
8.343648977805906072e-03,2.039871651504654437e-05
8.642579360927769502e-03,1.915303982968907803e-05
8.941509744049632932e-03,1.793186311260797083e-05
9.240440127171496362e-03,1.689630516921170056e-05
9.539370510293358058e-03,1.596277797943912446e-05
9.838300893415221487e-03,1.494006301072658971e-05
1.013723127653708492e-02,1.445804900868097320e-05
1.043616165965894661e-02,1.409369451721431687e-05
1.073509204278080831e-02,1.335495653620455414e-05
1.103402242590267174e-02,1.299638006457826123e-05
1.133295280902453517e-02,1.294024696107953787e-05
1.163188319214639686e-02,1.256767882296117023e-05
1.193081357526826029e-02,1.199727921630255878e-05
1.222974395839012199e-02,1.174362387246219441e-05
1.252867434151198715e-02,1.154535675595980138e-05
1.282760472463384538e-02,1.140507356467423961e-05
1.312653510775571054e-02,1.121134391723899171e-05
1.342546549087757224e-02,1.103369504562579095e-05
1.372439587399943567e-02,1.083365623344434425e-05
1.402332625712129910e-02,1.074813462764723226e-05
1.432225664024315906e-02,1.062525825545890257e-05
1.462118702336502422e-02,1.048116882884642109e-05
1.492011740648688592e-02,1.050949595082784072e-05
1.521904778960874761e-02,1.045715271175140515e-05
1.551797817273061278e-02,1.041209452523617074e-05
1.581690855585247621e-02,1.030889870889950544e-05
1.611583893897433617e-02,1.020099898596527055e-05
1.641476932209620307e-02,1.009327479550847784e-05
1.671369970521805956e-02,1.015057932818308473e-05
1.701263008833992646e-02,1.009213247016305104e-05
1.731156047146178642e-02,1.005685317068127915e-05
1.761049085458364985e-02,1.006591901386855170e-05
1.790942123770551328e-02,1.005848571367096156e-05
1.820835162082737324e-02,9.957874681276734918e-06
1.850728200394924014e-02,9.834026968746911734e-06
1.880621238707110010e-02,9.910851986205670983e-06
1.910514277019296353e-02,9.919617696141358465e-06
1.940407315331482696e-02,9.885295185085851699e-06
1.970300353643668692e-02,9.732228136272169650e-06
2.000193391955855382e-02,9.617187970434315503e-06
2.030086430268041725e-02,9.632626642996910959e-06
2.059979468580227721e-02,9.552250048727728426e-06
2.089872506892414064e-02,9.411076462129130960e-06
2.119765545204600060e-02,9.337441042589489371e-06
2.149658583516786403e-02,9.356364898849278688e-06
2.179551621828973093e-02,9.280291124014183879e-06
2.209444660141159089e-02,9.225543180946260691e-06
2.239337698453345432e-02,9.224113455275073647e-06
2.269230736765531428e-02,9.084631528821773827e-06
2.299123775077717771e-02,8.935218829719815403e-06
2.329016813389904461e-02,8.829996659187600017e-06
2.358909851702090110e-02,8.689546120876912028e-06
2.388802890014276800e-02,8.576631444157101214e-06
2.418695928326462796e-02,8.454599083052016795e-06
2.448588966638649139e-02,8.384067768929526210e-06
2.478482004950835482e-02,8.265424185083247721e-06
2.508375043263021478e-02,8.064663234108593315e-06
2.538268081575208168e-02,7.956175977597013116e-06
2.568161119887394511e-02,7.829858986951876432e-06
2.598054158199580507e-02,7.696622560615651309e-06
2.627947196511766850e-02,7.526761237386381254e-06
2.657840234823952846e-02,7.385807748505612835e-06
2.687733273136139189e-02,7.206014288385631517e-06
2.717626311448325879e-02,7.110194019332993776e-06
2.747519349760511875e-02,6.946163921384140849e-06
2.777412388072698218e-02,6.784061952203046530e-06
2.807305426384884214e-02,6.664260581601411104e-06
2.837198464697070557e-02,6.494261469924822450e-06
2.867091503009257247e-02,6.288643362495349720e-06
2.896984541321442896e-02,6.127392225607763976e-06
2.926877579633629586e-02,6.044348083378281444e-06
2.956770617945815582e-02,5.902925749978749081e-06
2.986663656258001925e-02,5.740779670304618776e-06
3.016556694570187921e-02,5.570915163843892515e-06
3.046449732882374264e-02,5.408140623330837116e-06
3.076342771194560954e-02,5.278978733258554712e-06
3.106235809506746604e-02,5.168908046471187845e-06
3.136128847818932947e-02,5.012544534110929817e-06
3.166021886131119289e-02,4.889742285740794614e-06
3.195914924443305632e-02,4.794746473635314032e-06
3.225807962755491975e-02,4.692068614531308413e-06
3.255701001067678318e-02,4.529373654804658145e-06
3.285594039379864661e-02,4.361284027254441753e-06
3.315487077692050311e-02,4.248161985742626712e-06
3.345380116004236654e-02,4.145422735746251419e-06
3.375273154316423690e-02,4.028900548291858286e-06
3.405166192628609340e-02,3.882119472109479830e-06
