# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 23577423.6
# --> AL_F127_220301_00482563-006d-4c5d-8eba-a98a032fecea_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.828568e-04
  4.756484e-03    1.404074e-04
  5.055415e-03    9.828209e-05
  5.354345e-03    6.616916e-05
  5.653276e-03    4.958470e-05
  5.952206e-03    7.924224e-05
  6.251136e-03    7.237899e-05
  6.550067e-03    6.339691e-05
  6.848997e-03    5.420069e-05
  7.147927e-03    4.559978e-05
  7.446858e-03    3.876637e-05
  7.745788e-03    3.330478e-05
  8.044719e-03    2.873635e-05
  8.343649e-03    2.520940e-05
  8.642579e-03    2.219205e-05
  8.941510e-03    1.947786e-05
  9.240440e-03    1.730935e-05
  9.539371e-03    1.540326e-05
  9.838301e-03    1.376637e-05
  1.013723e-02    1.238358e-05
  1.043616e-02    1.124217e-05
  1.073509e-02    1.021000e-05
  1.103402e-02    9.271601e-06
  1.133295e-02    8.490675e-06
  1.163188e-02    7.839647e-06
  1.193081e-02    7.256174e-06
  1.222974e-02    6.682912e-06
  1.252867e-02    6.187223e-06
  1.282760e-02    5.758928e-06
  1.312654e-02    5.423006e-06
  1.342547e-02    5.074492e-06
  1.372440e-02    4.755738e-06
  1.402333e-02    4.468633e-06
  1.432226e-02    4.230002e-06
  1.462119e-02    4.026864e-06
  1.492012e-02    3.829598e-06
  1.521905e-02    3.704515e-06
  1.551798e-02    3.522425e-06
  1.581691e-02    3.336378e-06
  1.611584e-02    3.247745e-06
  1.641477e-02    3.180249e-06
  1.671370e-02    3.091752e-06
  1.701263e-02    3.026142e-06
  1.731156e-02    2.938832e-06
  1.761049e-02    2.918524e-06
  1.790942e-02    2.916809e-06
  1.820835e-02    2.897540e-06
  1.850728e-02    2.880877e-06
  1.880621e-02    2.921782e-06
  1.910514e-02    2.933157e-06
  1.940407e-02    2.931235e-06
  1.970300e-02    2.994641e-06
  2.000193e-02    3.075722e-06
  2.030086e-02    3.172471e-06
  2.059979e-02    3.274476e-06
  2.089873e-02    3.374020e-06
  2.119766e-02    3.505182e-06
  2.149659e-02    3.632973e-06
  2.179552e-02    3.764279e-06
  2.209445e-02    3.939185e-06
  2.239338e-02    4.128547e-06
  2.269231e-02    4.322469e-06
  2.299124e-02    4.529688e-06
  2.329017e-02    4.700454e-06
  2.358910e-02    4.879353e-06
  2.388803e-02    5.057816e-06
  2.418696e-02    5.213194e-06
  2.448589e-02    5.366801e-06
