4.457553997221692758e-03,1.547729480080306530e-03
4.756484380343556188e-03,1.223343075253069401e-03
5.055414763465418751e-03,8.789463900029659271e-04
5.354345146587280446e-03,6.177520263008773327e-04
5.653275529709143876e-03,4.823140043299645185e-04
5.952205912831006439e-03,7.635473739355802536e-04
6.251136295952869869e-03,6.941531319171190262e-04
6.550066679074731564e-03,5.995975225232541561e-04
6.848997062196594127e-03,5.052359192632138729e-04
7.147927445318457557e-03,4.267012409400194883e-04
7.446857828440320987e-03,3.654792380984872580e-04
7.745788211562182682e-03,3.153041470795869827e-04
8.044718594684044377e-03,2.742202777881175280e-04
8.343648977805906072e-03,2.410635352134704590e-04
8.642579360927769502e-03,2.116608375217765570e-04
8.941509744049632932e-03,1.868936524260789156e-04
9.240440127171496362e-03,1.671560166869312525e-04
9.539370510293358058e-03,1.497041666880249977e-04
9.838300893415221487e-03,1.341230381513014436e-04
1.013723127653708492e-02,1.220985723193734884e-04
1.043616165965894661e-02,1.114396654884330928e-04
1.073509204278080831e-02,1.017580652842298150e-04
1.103402242590267174e-02,9.314488852396607399e-05
1.133295280902453517e-02,8.576724940212443471e-05
1.163188319214639686e-02,7.944678509375080466e-05
1.193081357526826029e-02,7.349974475800991058e-05
1.222974395839012199e-02,6.879185821162536740e-05
1.252867434151198715e-02,6.436617695726454258e-05
1.282760472463384538e-02,6.015671897330321372e-05
1.312653510775571054e-02,5.659434827975928783e-05
1.342546549087757224e-02,5.399815199780277908e-05
1.372439587399943567e-02,5.119146953802555799e-05
1.402332625712129910e-02,4.903395529254339635e-05
1.432225664024315906e-02,4.716060357168316841e-05
1.462118702336502422e-02,4.520603397395461798e-05
1.492011740648688592e-02,4.395132418721914291e-05
1.521904778960874761e-02,4.266687756171450019e-05
1.551797817273061278e-02,4.133070979150943458e-05
1.581690855585247621e-02,4.047379843541420996e-05
1.611583893897433617e-02,3.985632429248653352e-05
1.641476932209620307e-02,3.931940955226309597e-05
1.671369970521805956e-02,3.889997242367826402e-05
1.701263008833992646e-02,3.881766679114662111e-05
1.731156047146178642e-02,3.879102587234228849e-05
1.761049085458364985e-02,3.884930629283189774e-05
1.790942123770551328e-02,3.903625110979191959e-05
1.820835162082737324e-02,3.968195960624143481e-05
1.850728200394924014e-02,4.018201434519141912e-05
1.880621238707110010e-02,4.103091123397462070e-05
1.910514277019296353e-02,4.195947258267551661e-05
1.940407315331482696e-02,4.287155752535909414e-05
1.970300353643668692e-02,4.399370300234295428e-05
2.000193391955855382e-02,4.540689042187295854e-05
2.030086430268041725e-02,4.647138848667964339e-05
2.059979468580227721e-02,4.801508839591406286e-05
2.089872506892414064e-02,4.974267721991054714e-05
2.119765545204600060e-02,5.143958333064801991e-05
2.149658583516786403e-02,5.312628127285279334e-05
2.179551621828973093e-02,5.503180364030413330e-05
2.209444660141159089e-02,5.681541733792982996e-05
2.239337698453345432e-02,5.847895226906985044e-05
2.269230736765531428e-02,6.055299309082329273e-05
2.299123775077717771e-02,6.279103399720042944e-05
2.329016813389904461e-02,6.468222272815182805e-05
2.358909851702090110e-02,6.653894524788483977e-05
2.388802890014276800e-02,6.789425242459401488e-05
2.418695928326462796e-02,6.942845357116311789e-05
2.448588966638649139e-02,7.123011891962960362e-05
2.478482004950835482e-02,7.245504093589261174e-05
2.508375043263021478e-02,7.300845027202740312e-05
2.538268081575208168e-02,7.341180025832727551e-05
2.568161119887394511e-02,7.355405978159978986e-05
2.598054158199580507e-02,7.290151552297174931e-05
2.627947196511766850e-02,7.222496060421690345e-05
2.657840234823952846e-02,7.135917257983237505e-05
2.687733273136139189e-02,6.998085882514715195e-05
2.717626311448325879e-02,6.848670454928651452e-05
2.747519349760511875e-02,6.649648275924846530e-05
2.777412388072698218e-02,6.472013046732172370e-05
2.807305426384884214e-02,6.309710443019866943e-05
2.837198464697070557e-02,6.102073530200868845e-05
2.867091503009257247e-02,5.884691927349194884e-05
2.896984541321442896e-02,5.669251549988985062e-05
2.926877579633629586e-02,5.477104787132702768e-05
2.956770617945815582e-02,5.297119423630647361e-05
2.986663656258001925e-02,5.111866266815923154e-05
3.016556694570187921e-02,4.956269185640849173e-05
3.046449732882374264e-02,4.823526251129806042e-05
3.076342771194560954e-02,4.689334673457778990e-05
3.106235809506746604e-02,4.577061554300598800e-05
3.136128847818932947e-02,4.461968273972161114e-05
3.166021886131119289e-02,4.360078673926182091e-05
3.195914924443305632e-02,4.264926974428817630e-05
3.225807962755491975e-02,4.170609463471919298e-05
3.255701001067678318e-02,4.082706800545565784e-05
3.285594039379864661e-02,3.997172098024748266e-05
3.315487077692050311e-02,3.931801984435878694e-05
3.345380116004236654e-02,3.900926458300091326e-05
3.375273154316423690e-02,3.853553425869904459e-05
3.405166192628609340e-02,3.785157969105057418e-05
3.435059230940795683e-02,3.735384962055832148e-05
3.464952269252982026e-02,3.706054121721535921e-05
3.494845307565168369e-02,3.679221117636188865e-05
3.524738345877354712e-02,3.634032691479660571e-05
3.554631384189540361e-02,3.594969166442751884e-05
3.584524422501727398e-02,3.573547655832953751e-05
3.614417460813913741e-02,3.555057628545910120e-05
3.644310499126099390e-02,3.535359428497031331e-05
3.674203537438285733e-02,3.519160600262694061e-05
3.704096575750472076e-02,3.491947427392005920e-05
3.733989614062658419e-02,3.481466774246655405e-05
3.763882652374844762e-02,3.465453119133599102e-05
3.793775690687031105e-02,3.457937782513909042e-05
3.823668728999217448e-02,3.450048825470730662e-05
3.853561767311403097e-02,3.453160388744436204e-05
3.883454805623590134e-02,3.448768620728515089e-05
3.913347843935776477e-02,3.442225352046079934e-05
3.943240882247962126e-02,3.444701360422186553e-05
3.973133920560148469e-02,3.425957402214407921e-05
4.003026958872335506e-02,3.413842205191031098e-05
4.032919997184521155e-02,3.428588024689815938e-05
4.062813035496707498e-02,3.428925265325233340e-05
4.092706073808893841e-02,3.423845555516891181e-05
4.122599112121080184e-02,3.426506009418517351e-05
4.152492150433266527e-02,3.412451405893079937e-05
4.182385188745452176e-02,3.391163772903382778e-05
4.212278227057639213e-02,3.397922046133317053e-05
4.242171265369824862e-02,3.390681740711443126e-05
4.272064303682011205e-02,3.390048732399009168e-05
4.301957341994197548e-02,3.389927223906852305e-05
4.331850380306383891e-02,3.369712794665247202e-05
4.361743418618570234e-02,3.348186510265804827e-05
4.391636456930755883e-02,3.343704884173348546e-05
4.421529495242942920e-02,3.342331183375790715e-05
4.451422533555129263e-02,3.314320929348468781e-05
4.481315571867314912e-02,3.282376201241277158e-05
