# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6532194.0
# --> MT-AL_F127_220228_8bf158ed-87fb-4c97-b1d1-0d2d396ebc14_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.894686e-03
  4.756484e-03    1.474431e-03
  5.055415e-03    1.037313e-03
  5.354345e-03    7.126162e-04
  5.653276e-03    5.348340e-04
  5.952206e-03    8.420136e-04
  6.251136e-03    7.712670e-04
  6.550067e-03    6.719549e-04
  6.848997e-03    5.737658e-04
  7.147927e-03    4.856589e-04
  7.446858e-03    4.153669e-04
  7.745788e-03    3.560200e-04
  8.044719e-03    3.065252e-04
  8.343649e-03    2.675684e-04
  8.642579e-03    2.335537e-04
  8.941510e-03    2.061616e-04
  9.240440e-03    1.827855e-04
  9.539371e-03    1.624272e-04
  9.838301e-03    1.442082e-04
  1.013723e-02    1.292716e-04
  1.043616e-02    1.167432e-04
  1.073509e-02    1.049383e-04
  1.103402e-02    9.524994e-05
  1.133295e-02    8.597183e-05
  1.163188e-02    7.824316e-05
  1.193081e-02    7.188318e-05
  1.222974e-02    6.580712e-05
  1.252867e-02    6.077764e-05
  1.282760e-02    5.606589e-05
  1.312654e-02    5.171435e-05
  1.342547e-02    4.769909e-05
  1.372440e-02    4.428941e-05
  1.402333e-02    4.131586e-05
  1.432226e-02    3.843266e-05
  1.462119e-02    3.593517e-05
