4.457553997221692758e-03,2.241740701720118523e-03
4.756484380343556188e-03,1.723806024529039860e-03
5.055414763465418751e-03,1.222572638653218746e-03
5.354345146587280446e-03,8.628483046777546406e-04
5.653275529709143876e-03,6.723944679833948612e-04
5.952205912831006439e-03,1.000259071588516235e-03
6.251136295952869869e-03,9.193563018925487995e-04
6.550066679074731564e-03,8.074417710304260254e-04
6.848997062196594127e-03,6.902038585394620895e-04
7.147927445318457557e-03,5.855611525475978851e-04
7.446857828440320987e-03,5.022356635890901089e-04
7.745788211562182682e-03,4.338878788985311985e-04
8.044718594684044377e-03,3.746615257114171982e-04
8.343648977805906072e-03,3.269648877903819084e-04
8.642579360927769502e-03,2.884289715439081192e-04
8.941509744049632932e-03,2.545935276430100203e-04
9.240440127171496362e-03,2.264544309582561255e-04
9.539370510293358058e-03,2.014097262872382998e-04
9.838300893415221487e-03,1.783579791663214564e-04
1.013723127653708492e-02,1.608844904694706202e-04
1.043616165965894661e-02,1.455183082725852728e-04
1.073509204278080831e-02,1.313784741796553135e-04
1.103402242590267174e-02,1.194800934172235429e-04
1.133295280902453517e-02,1.081576774595305324e-04
1.163188319214639686e-02,9.926420898409560323e-05
1.193081357526826029e-02,9.006670006783679128e-05
1.222974395839012199e-02,8.263019844889640808e-05
1.252867434151198715e-02,7.600621756864711642e-05
1.282760472463384538e-02,6.984005449339747429e-05
1.312653510775571054e-02,6.400971324183046818e-05
1.342546549087757224e-02,5.987880285829305649e-05
1.372439587399943567e-02,5.539967241929844022e-05
1.402332625712129910e-02,5.085534212412312627e-05
1.432225664024315906e-02,4.759793228004127741e-05
1.462118702336502422e-02,4.462279321160167456e-05
1.492011740648688592e-02,4.152936162427067757e-05
1.521904778960874761e-02,3.877743074554018676e-05
1.551797817273061278e-02,3.624750024755485356e-05
1.581690855585247621e-02,3.417446350795216858e-05
1.611583893897433617e-02,3.222152736270800233e-05
1.641476932209620307e-02,3.025598562089726329e-05
1.671369970521805956e-02,2.868429510272108018e-05
1.701263008833992646e-02,2.716161725402344018e-05
1.731156047146178642e-02,2.550327371864113957e-05
1.761049085458364985e-02,2.428798688924871385e-05
1.790942123770551328e-02,2.317077996849548072e-05
1.820835162082737324e-02,2.234413477708585560e-05
1.850728200394924014e-02,2.122426485584583133e-05
1.880621238707110010e-02,2.010045136557891965e-05
1.910514277019296353e-02,1.925813558045774698e-05
1.940407315331482696e-02,1.856359085650183260e-05
1.970300353643668692e-02,1.767928551998920739e-05
2.000193391955855382e-02,1.707426963548641652e-05
2.030086430268041725e-02,1.653913568588905036e-05
2.059979468580227721e-02,1.592722401255741715e-05
2.089872506892414064e-02,1.523700302641373128e-05
2.119765545204600060e-02,1.467053698434028774e-05
2.149658583516786403e-02,1.411724406352732331e-05
2.179551621828973093e-02,1.388748478348134086e-05
2.209444660141159089e-02,1.322130719927372411e-05
2.239337698453345432e-02,1.290160435019060969e-05
2.269230736765531428e-02,1.263761078007519245e-05
2.299123775077717771e-02,1.231012993230251595e-05
2.329016813389904461e-02,1.191941919387318194e-05
2.358909851702090110e-02,1.168642211268888786e-05
2.388802890014276800e-02,1.127282484958413988e-05
2.418695928326462796e-02,1.093407263397239149e-05
2.448588966638649139e-02,1.069288373400922865e-05
2.478482004950835482e-02,1.054519270837772638e-05
2.508375043263021478e-02,1.023228196572745219e-05
2.538268081575208168e-02,1.016530222841538489e-05
2.568161119887394511e-02,1.004658315650885925e-05
2.598054158199580507e-02,9.870901521935593337e-06
2.627947196511766850e-02,9.644587407819926739e-06
2.657840234823952846e-02,9.423748451808933169e-06
2.687733273136139189e-02,9.303684237238485366e-06
2.717626311448325879e-02,9.164326002064626664e-06
2.747519349760511875e-02,9.082870747079141438e-06
2.777412388072698218e-02,8.900188731786329299e-06
2.807305426384884214e-02,8.741449164517689496e-06
2.837198464697070557e-02,8.708256245881784707e-06
2.867091503009257247e-02,8.614579201093874872e-06
2.896984541321442896e-02,8.537286703358404338e-06
2.926877579633629586e-02,8.410097507294267416e-06
2.956770617945815582e-02,8.309421900776214898e-06
2.986663656258001925e-02,8.175690709322225302e-06
3.016556694570187921e-02,7.899554475443437696e-06
3.046449732882374264e-02,7.938461749290581793e-06
3.076342771194560954e-02,7.967335477587766945e-06
3.106235809506746604e-02,7.738208296359516680e-06
3.136128847818932947e-02,7.781031854392495006e-06
3.166021886131119289e-02,7.704888957960065454e-06
3.195914924443305632e-02,7.521379302488639951e-06
3.225807962755491975e-02,7.485750302294036373e-06
3.255701001067678318e-02,7.479327905457466841e-06
3.285594039379864661e-02,7.280465979420114309e-06
3.315487077692050311e-02,7.281334546860307455e-06
3.345380116004236654e-02,7.137749435059959069e-06
3.375273154316423690e-02,7.002961410762509331e-06
3.405166192628609340e-02,6.979683348617982119e-06
3.435059230940795683e-02,6.923452929186169058e-06
3.464952269252982026e-02,6.892516012158012018e-06
3.494845307565168369e-02,6.851400485174963251e-06
3.524738345877354712e-02,6.709361969114979729e-06
3.554631384189540361e-02,6.547221801156410947e-06
3.584524422501727398e-02,6.474482233898015693e-06
3.614417460813913741e-02,6.533671239594696090e-06
3.644310499126099390e-02,6.537357421620981768e-06
3.674203537438285733e-02,6.365667559293797240e-06
3.704096575750472076e-02,6.254279924178263173e-06
3.733989614062658419e-02,6.216626388777513057e-06
3.763882652374844762e-02,6.169857442728243768e-06
3.793775690687031105e-02,6.044996553100645542e-06
3.823668728999217448e-02,6.067589765734737739e-06
3.853561767311403097e-02,6.024654339853441343e-06
3.883454805623590134e-02,5.934205091762123629e-06
3.913347843935776477e-02,6.021336957928724587e-06
3.943240882247962126e-02,5.881748165847966447e-06
3.973133920560148469e-02,5.729672011511866003e-06
4.003026958872335506e-02,5.774905275757191703e-06
4.032919997184521155e-02,5.852458798472071066e-06
4.062813035496707498e-02,5.800704457215033472e-06
4.092706073808893841e-02,5.765807145508006215e-06
4.122599112121080184e-02,5.706286174245178699e-06
