# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 5550903.4
# --> MT-F127_73.798_NaCl_34.216_limonene_67.760mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.034062e-02
  4.756484e-03    8.321294e-03
  5.055415e-03    6.189481e-03
  5.354345e-03    4.614476e-03
  5.653276e-03    3.748026e-03
  5.952206e-03    6.205116e-03
  6.251136e-03    5.540058e-03
  6.550067e-03    4.685979e-03
  6.848997e-03    3.898107e-03
  7.147927e-03    3.266935e-03
  7.446858e-03    2.783552e-03
  7.745788e-03    2.392213e-03
  8.044719e-03    2.065932e-03
  8.343649e-03    1.805597e-03
  8.642579e-03    1.581912e-03
  8.941510e-03    1.392965e-03
  9.240440e-03    1.236322e-03
  9.539371e-03    1.098293e-03
  9.838301e-03    9.786629e-04
  1.013723e-02    8.779299e-04
  1.043616e-02    7.893969e-04
  1.073509e-02    7.116751e-04
  1.103402e-02    6.449762e-04
  1.133295e-02    5.852990e-04
  1.163188e-02    5.335733e-04
  1.193081e-02    4.876643e-04
  1.222974e-02    4.462865e-04
  1.252867e-02    4.101144e-04
  1.282760e-02    3.779179e-04
  1.312654e-02    3.486109e-04
  1.342547e-02    3.220460e-04
  1.372440e-02    2.982507e-04
  1.402333e-02    2.777086e-04
  1.432226e-02    2.578917e-04
  1.462119e-02    2.402968e-04
  1.492012e-02    2.249337e-04
  1.521905e-02    2.103692e-04
  1.551798e-02    1.974602e-04
