# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2066118.6
# --> MT-AL_F127_220226_0b6680d3-cdb2-407e-88fc-ed25e455ece7_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.491590e-03
  4.756484e-03    1.952341e-03
  5.055415e-03    1.392827e-03
  5.354345e-03    9.807853e-04
  5.653276e-03    7.520443e-04
  5.952206e-03    1.163195e-03
  6.251136e-03    1.063021e-03
  6.550067e-03    9.258962e-04
  6.848997e-03    7.895777e-04
  7.147927e-03    6.666150e-04
  7.446858e-03    5.696955e-04
  7.745788e-03    4.905671e-04
  8.044719e-03    4.254718e-04
  8.343649e-03    3.728516e-04
  8.642579e-03    3.255426e-04
  8.941510e-03    2.872366e-04
  9.240440e-03    2.551210e-04
  9.539371e-03    2.266399e-04
  9.838301e-03    2.015725e-04
  1.013723e-02    1.808511e-04
  1.043616e-02    1.632783e-04
  1.073509e-02    1.468669e-04
  1.103402e-02    1.324746e-04
  1.133295e-02    1.199922e-04
  1.163188e-02    1.095859e-04
  1.193081e-02    9.953556e-05
  1.222974e-02    9.072608e-05
  1.252867e-02    8.270623e-05
  1.282760e-02    7.607948e-05
  1.312654e-02    7.008983e-05
  1.342547e-02    6.481153e-05
  1.372440e-02    5.936431e-05
  1.402333e-02    5.490089e-05
  1.432226e-02    5.167153e-05
  1.462119e-02    4.782324e-05
  1.492012e-02    4.462089e-05
  1.521905e-02    4.166936e-05
  1.551798e-02    3.898742e-05
  1.581691e-02    3.671005e-05
  1.611584e-02    3.445699e-05
  1.641477e-02    3.227722e-05
  1.671370e-02    3.031200e-05
  1.701263e-02    2.862786e-05
  1.731156e-02    2.715060e-05
  1.761049e-02    2.577348e-05
  1.790942e-02    2.462483e-05
  1.820835e-02    2.340260e-05
  1.850728e-02    2.213640e-05
  1.880621e-02    2.131647e-05
  1.910514e-02    2.019820e-05
  1.940407e-02    1.908956e-05
  1.970300e-02    1.832099e-05
  2.000193e-02    1.751815e-05
  2.030086e-02    1.677132e-05
  2.059979e-02    1.610677e-05
  2.089873e-02    1.568764e-05
