# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 12200143.8
# --> AL_F127_220226_1d54f0ef-5e37-46eb-8bdd-a9fea3704c58_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.376983e-03
  4.756484e-03    1.092323e-03
  5.055415e-03    7.832211e-04
  5.354345e-03    5.525196e-04
  5.653276e-03    4.290282e-04
  5.952206e-03    6.892422e-04
  6.251136e-03    6.291164e-04
  6.550067e-03    5.490234e-04
  6.848997e-03    4.686074e-04
  7.147927e-03    3.958010e-04
  7.446858e-03    3.392955e-04
  7.745788e-03    2.913996e-04
  8.044719e-03    2.517130e-04
  8.343649e-03    2.205155e-04
  8.642579e-03    1.930716e-04
  8.941510e-03    1.703069e-04
  9.240440e-03    1.513458e-04
  9.539371e-03    1.346499e-04
  9.838301e-03    1.197798e-04
  1.013723e-02    1.077157e-04
  1.043616e-02    9.717566e-05
  1.073509e-02    8.736187e-05
  1.103402e-02    7.945014e-05
  1.133295e-02    7.210726e-05
  1.163188e-02    6.577573e-05
  1.193081e-02    6.050421e-05
  1.222974e-02    5.548116e-05
  1.252867e-02    5.101681e-05
  1.282760e-02    4.716946e-05
  1.312654e-02    4.358523e-05
  1.342547e-02    4.033526e-05
  1.372440e-02    3.739357e-05
  1.402333e-02    3.484074e-05
  1.432226e-02    3.262765e-05
  1.462119e-02    3.053400e-05
  1.492012e-02    2.860570e-05
  1.521905e-02    2.690031e-05
  1.551798e-02    2.534299e-05
  1.581691e-02    2.384117e-05
  1.611584e-02    2.256768e-05
  1.641477e-02    2.142643e-05
  1.671370e-02    2.026791e-05
  1.701263e-02    1.919188e-05
  1.731156e-02    1.823190e-05
  1.761049e-02    1.748105e-05
  1.790942e-02    1.672502e-05
  1.820835e-02    1.599363e-05
  1.850728e-02    1.537403e-05
  1.880621e-02    1.472732e-05
  1.910514e-02    1.415113e-05
  1.940407e-02    1.361547e-05
  1.970300e-02    1.317176e-05
  2.000193e-02    1.267142e-05
  2.030086e-02    1.224891e-05
  2.059979e-02    1.182220e-05
  2.089873e-02    1.146550e-05
  2.119766e-02    1.116626e-05
  2.149659e-02    1.088898e-05
  2.179552e-02    1.058865e-05
  2.209445e-02    1.039596e-05
  2.239338e-02    1.015417e-05
  2.269231e-02    9.818476e-06
  2.299124e-02    9.576758e-06
  2.329017e-02    9.366525e-06
  2.358910e-02    9.151107e-06
  2.388803e-02    8.905375e-06
  2.418696e-02    8.705625e-06
  2.448589e-02    8.596962e-06
  2.478482e-02    8.452063e-06
  2.508375e-02    8.262428e-06
  2.538268e-02    8.107824e-06
  2.568161e-02    8.027521e-06
  2.598054e-02    7.937413e-06
  2.627947e-02    7.858904e-06
  2.657840e-02    7.699936e-06
  2.687733e-02    7.607168e-06
  2.717626e-02    7.504008e-06
  2.747519e-02    7.395231e-06
  2.777412e-02    7.325928e-06
  2.807305e-02    7.299123e-06
  2.837198e-02    7.185120e-06
  2.867092e-02    7.071859e-06
  2.896985e-02    6.964838e-06
  2.926878e-02    6.880358e-06
  2.956771e-02    6.859442e-06
  2.986664e-02    6.793991e-06
  3.016557e-02    6.732796e-06
  3.046450e-02    6.679531e-06
  3.076343e-02    6.631578e-06
  3.106236e-02    6.579411e-06
  3.136129e-02    6.548848e-06
  3.166022e-02    6.419010e-06
  3.195915e-02    6.351420e-06
  3.225808e-02    6.348260e-06
  3.255701e-02    6.312081e-06
  3.285594e-02    6.225111e-06
  3.315487e-02    6.221486e-06
  3.345380e-02    6.201567e-06
  3.375273e-02    6.099638e-06
  3.405166e-02    6.036340e-06
  3.435059e-02    6.020762e-06
  3.464952e-02    5.997421e-06
  3.494845e-02    5.948487e-06
  3.524738e-02    5.895050e-06
  3.554631e-02    5.847884e-06
  3.584524e-02    5.770615e-06
  3.614417e-02    5.731278e-06
  3.644310e-02    5.741651e-06
  3.674204e-02    5.693089e-06
  3.704097e-02    5.671359e-06
  3.733990e-02    5.618142e-06
  3.763883e-02    5.606379e-06
  3.793776e-02    5.579882e-06
  3.823669e-02    5.517075e-06
  3.853562e-02    5.463927e-06
  3.883455e-02    5.426618e-06
  3.913348e-02    5.397013e-06
  3.943241e-02    5.387168e-06
  3.973134e-02    5.399061e-06
  4.003027e-02    5.406858e-06
  4.032920e-02    5.354494e-06
  4.062813e-02    5.298808e-06
  4.092706e-02    5.293089e-06
  4.122599e-02    5.298618e-06
  4.152492e-02    5.309286e-06
  4.182385e-02    5.272297e-06
  4.212278e-02    5.219305e-06
  4.242171e-02    5.247795e-06
  4.272064e-02    5.232694e-06
  4.301957e-02    5.176768e-06
  4.331850e-02    5.192925e-06
  4.361743e-02    5.174733e-06
  4.391636e-02    5.157358e-06
  4.421529e-02    5.168678e-06
  4.451423e-02    5.161433e-06
  4.481316e-02    5.140966e-06
  4.511209e-02    5.162877e-06
  4.541102e-02    5.142883e-06
  4.570995e-02    5.133156e-06
  4.600888e-02    5.125216e-06
  4.630781e-02    5.107162e-06
  4.660674e-02    5.106388e-06
  4.690567e-02    5.131381e-06
  4.720460e-02    5.110496e-06
  4.750353e-02    5.100962e-06
  4.780246e-02    5.094792e-06
  4.810139e-02    5.060514e-06
  4.840032e-02    5.082374e-06
  4.869925e-02    5.071866e-06
  4.899818e-02    5.054152e-06
  4.929711e-02    5.073766e-06
  4.959604e-02    5.078963e-06
  4.989497e-02    5.081250e-06
  5.019390e-02    5.065225e-06
  5.049283e-02    5.066295e-06
  5.079176e-02    5.041797e-06
  5.109069e-02    5.086486e-06
  5.138962e-02    5.111799e-06
  5.168855e-02    5.152362e-06
  5.198748e-02    5.213229e-06
  5.228642e-02    5.159848e-06
  5.258535e-02    5.072236e-06
  5.288428e-02    5.021466e-06
  5.318321e-02    5.021727e-06
  5.348214e-02    5.038680e-06
  5.378107e-02    5.020296e-06
  5.408000e-02    5.023022e-06
  5.437893e-02    5.006438e-06
  5.467786e-02    4.992197e-06
  5.497679e-02    5.018134e-06
  5.527572e-02    5.035758e-06
  5.557465e-02    5.029238e-06
  5.587358e-02    5.020855e-06
  5.617251e-02    5.034559e-06
  5.647144e-02    4.998565e-06
  5.677037e-02    4.995286e-06
  5.706930e-02    5.031718e-06
  5.736823e-02    5.017496e-06
  5.766716e-02    5.025377e-06
  5.796609e-02    5.040273e-06
  5.826502e-02    5.071656e-06
  5.856395e-02    5.063518e-06
  5.886288e-02    5.044919e-06
  5.916181e-02    5.031534e-06
  5.946074e-02    5.052280e-06
  5.975967e-02    5.059740e-06
  6.005861e-02    5.056815e-06
  6.035754e-02    5.065813e-06
  6.065647e-02    5.067492e-06
  6.095540e-02    5.099850e-06
  6.125433e-02    5.164522e-06
  6.155326e-02    5.211220e-06
  6.185219e-02    5.165999e-06
  6.215112e-02    5.112540e-06
  6.245005e-02    5.067218e-06
  6.274898e-02    5.043418e-06
  6.304791e-02    5.074041e-06
  6.334684e-02    5.103798e-06
  6.364577e-02    5.097463e-06
  6.394470e-02    5.094455e-06
  6.424363e-02    5.127911e-06
  6.454256e-02    5.118045e-06
  6.484149e-02    5.094878e-06
  6.514042e-02    5.104288e-06
  6.543935e-02    5.106826e-06
  6.573828e-02    5.130770e-06
  6.603721e-02    5.135281e-06
  6.633614e-02    5.128201e-06
  6.663507e-02    5.112105e-06
  6.693400e-02    5.145633e-06
  6.723293e-02    5.128182e-06
  6.753186e-02    5.119363e-06
  6.783080e-02    5.147352e-06
  6.812973e-02    5.151627e-06
  6.842866e-02    5.167725e-06
  6.872759e-02    5.208898e-06
  6.902652e-02    5.204316e-06
  6.932545e-02    5.174183e-06
  6.962438e-02    5.178614e-06
  6.992331e-02    5.173851e-06
  7.022224e-02    5.167636e-06
  7.052117e-02    5.156480e-06
  7.082010e-02    5.163866e-06
  7.111903e-02    5.183280e-06
  7.141796e-02    5.180698e-06
  7.171689e-02    5.199141e-06
  7.201582e-02    5.219753e-06
