4.457553997221692758e-03,1.791696762666106224e-03
4.756484380343556188e-03,1.396184088662266731e-03
5.055414763465418751e-03,9.809477487578988075e-04
5.354345146587280446e-03,6.835334934294223785e-04
5.653275529709143876e-03,5.207444773986935616e-04
5.952205912831006439e-03,8.420415106229484081e-04
6.251136295952869869e-03,7.704271120019257069e-04
6.550066679074731564e-03,6.712941103614866734e-04
6.848997062196594127e-03,5.706078954972326756e-04
7.147927445318457557e-03,4.830955585930496454e-04
7.446857828440320987e-03,4.131571913603693247e-04
7.745788211562182682e-03,3.550476976670324802e-04
8.044718594684044377e-03,3.058986330870538950e-04
8.343648977805906072e-03,2.669186505954712629e-04
8.642579360927769502e-03,2.339002094231545925e-04
8.941509744049632932e-03,2.062465791823342443e-04
9.240440127171496362e-03,1.827958622016012669e-04
9.539370510293358058e-03,1.619518152438104153e-04
9.838300893415221487e-03,1.446882233722135425e-04
1.013723127653708492e-02,1.291313528781756759e-04
1.043616165965894661e-02,1.160332321887835860e-04
1.073509204278080831e-02,1.042738440446555614e-04
1.103402242590267174e-02,9.444362513022497296e-05
1.133295280902453517e-02,8.567560144001618028e-05
1.163188319214639686e-02,7.780914165778085589e-05
1.193081357526826029e-02,7.109579746611416340e-05
1.222974395839012199e-02,6.534496060339733958e-05
1.252867434151198715e-02,5.988149496261030436e-05
1.282760472463384538e-02,5.481226253323256969e-05
1.312653510775571054e-02,5.056527515989728272e-05
1.342546549087757224e-02,4.687599357566796243e-05
1.372439587399943567e-02,4.333749166107736528e-05
1.402332625712129910e-02,4.015612648800015450e-05
1.432225664024315906e-02,3.747142909560352564e-05
1.462118702336502422e-02,3.471487070783041418e-05
1.492011740648688592e-02,3.247275526518933475e-05
1.521904778960874761e-02,3.021932570845820010e-05
1.551797817273061278e-02,2.864475027308799326e-05
1.581690855585247621e-02,2.709432374103926122e-05
1.611583893897433617e-02,2.522930117265786976e-05
1.641476932209620307e-02,2.387782842561136931e-05
1.671369970521805956e-02,2.246407530037686229e-05
1.701263008833992646e-02,2.114993912982754409e-05
1.731156047146178642e-02,2.015269819821696728e-05
1.761049085458364985e-02,1.918032103276345879e-05
1.790942123770551328e-02,1.808650449675042182e-05
1.820835162082737324e-02,1.717026862024795264e-05
1.850728200394924014e-02,1.638029607420321554e-05
1.880621238707110010e-02,1.574243833601940423e-05
1.910514277019296353e-02,1.503741532360436395e-05
1.940407315331482696e-02,1.445112775400048122e-05
1.970300353643668692e-02,1.407733361702412367e-05
2.000193391955855382e-02,1.353480183752253652e-05
2.030086430268041725e-02,1.303134649788262323e-05
2.059979468580227721e-02,1.253231948794564232e-05
2.089872506892414064e-02,1.216083637700648978e-05
2.119765545204600060e-02,1.166357469628565013e-05
2.149658583516786403e-02,1.124896152759902179e-05
2.179551621828973093e-02,1.082045855582691729e-05
2.209444660141159089e-02,1.053582764143357053e-05
2.239337698453345432e-02,1.029237409966299310e-05
2.269230736765531428e-02,1.004597197606926784e-05
2.299123775077717771e-02,9.657458576839417219e-06
2.329016813389904461e-02,9.376813977723941207e-06
2.358909851702090110e-02,9.206633876601699740e-06
2.388802890014276800e-02,8.995873031381051987e-06
2.418695928326462796e-02,8.798264389042742550e-06
2.448588966638649139e-02,8.602282832725904882e-06
2.478482004950835482e-02,8.420734047831501812e-06
2.508375043263021478e-02,8.262894880317617208e-06
2.538268081575208168e-02,8.115549462672788650e-06
2.568161119887394511e-02,7.948526217660401016e-06
2.598054158199580507e-02,7.825555258023086935e-06
2.627947196511766850e-02,7.643255230505019426e-06
2.657840234823952846e-02,7.510992872994393110e-06
2.687733273136139189e-02,7.452879799529910088e-06
2.717626311448325879e-02,7.314856702578254044e-06
2.747519349760511875e-02,7.249348982441006228e-06
2.777412388072698218e-02,7.189607458712998778e-06
2.807305426384884214e-02,7.041362550808116794e-06
2.837198464697070557e-02,6.867157480883179232e-06
2.867091503009257247e-02,6.787178790546022356e-06
2.896984541321442896e-02,6.738067440892336890e-06
2.926877579633629586e-02,6.689197562081972137e-06
2.956770617945815582e-02,6.573825430677970871e-06
2.986663656258001925e-02,6.509981631097616628e-06
3.016556694570187921e-02,6.471329925261670724e-06
3.046449732882374264e-02,6.398218374670250341e-06
3.076342771194560954e-02,6.351604042720282450e-06
3.106235809506746604e-02,6.346287136693717912e-06
3.136128847818932947e-02,6.160707016533706337e-06
3.166021886131119289e-02,6.127219421614427119e-06
3.195914924443305632e-02,6.150780791358556598e-06
3.225807962755491975e-02,6.003266662446549162e-06
3.255701001067678318e-02,5.947330464550759643e-06
3.285594039379864661e-02,5.918546321481699124e-06
3.315487077692050311e-02,5.775382305728271604e-06
3.345380116004236654e-02,5.724129550799261779e-06
3.375273154316423690e-02,5.742633220506832004e-06
3.405166192628609340e-02,5.589083230006508529e-06
3.435059230940795683e-02,5.554761173698352650e-06
3.464952269252982026e-02,5.548005447053583339e-06
3.494845307565168369e-02,5.497029633261263371e-06
3.524738345877354712e-02,5.395638254412915558e-06
3.554631384189540361e-02,5.316235728969331831e-06
3.584524422501727398e-02,5.285522547637810931e-06
3.614417460813913741e-02,5.215564669924788177e-06
3.644310499126099390e-02,5.191668606130406260e-06
3.674203537438285733e-02,5.196789516048738733e-06
3.704096575750472076e-02,5.166778009879635647e-06
3.733989614062658419e-02,5.022425284550990909e-06
3.763882652374844762e-02,4.939400696457596496e-06
3.793775690687031105e-02,4.933598575007636100e-06
3.823668728999217448e-02,4.845781859330600128e-06
3.853561767311403097e-02,4.846230240218574181e-06
3.883454805623590134e-02,4.828023520531132817e-06
3.913347843935776477e-02,4.836643256567185745e-06
3.943240882247962126e-02,4.778675247507635504e-06
3.973133920560148469e-02,4.784658813150599599e-06
4.003026958872335506e-02,4.783280473930062726e-06
4.032919997184521155e-02,4.688220087700756267e-06
4.062813035496707498e-02,4.705902028945274651e-06
4.092706073808893841e-02,4.680039637605659664e-06
4.122599112121080184e-02,4.638222890207543969e-06
4.152492150433266527e-02,4.645214630727423355e-06
4.182385188745452176e-02,4.604075911629479378e-06
4.212278227057639213e-02,4.551143774733645841e-06
4.242171265369824862e-02,4.505578090174822137e-06
4.272064303682011205e-02,4.482285021367715672e-06
4.301957341994197548e-02,4.462815468286862597e-06
4.331850380306383891e-02,4.437823008629493415e-06
4.361743418618570234e-02,4.422047823027241975e-06
4.391636456930755883e-02,4.369162525108549744e-06
4.421529495242942920e-02,4.380823611427331343e-06
4.451422533555129263e-02,4.403991169965593144e-06
4.481315571867314912e-02,4.369589532871032134e-06
4.511208610179501255e-02,4.376375727588310838e-06
4.541101648491687598e-02,4.369792804936878383e-06
4.570994686803873941e-02,4.384773546917131171e-06
4.600887725116060284e-02,4.382144197734305635e-06
4.630780763428246627e-02,4.399251338327303529e-06
4.660673801740432970e-02,4.416116553329629824e-06
4.690566840052619313e-02,4.350551989773521200e-06
4.720459878364804962e-02,4.315081696404376999e-06
4.750352916676991999e-02,4.369525868241908029e-06
4.780245954989177648e-02,4.384513431432424113e-06
4.810138993301363991e-02,4.365909262560307980e-06
4.840032031613550334e-02,4.385755346447695047e-06
4.869925069925736677e-02,4.378122412163065746e-06
4.899818108237923020e-02,4.329599050834076479e-06
4.929711146550108669e-02,4.326135240262374282e-06
4.959604184862295706e-02,4.347540652815951034e-06
4.989497223174482049e-02,4.372317562229000032e-06
5.019390261486668392e-02,4.337192876846529543e-06
5.049283299798854735e-02,4.285422164684860036e-06
5.079176338111040384e-02,4.310923031880520284e-06
5.109069376423226727e-02,4.313593308324925601e-06
5.138962414735413070e-02,4.360701950645307079e-06
5.168855453047599413e-02,4.510481630859430879e-06
5.198748491359786450e-02,4.612205430021276698e-06
5.228641529671972793e-02,4.515351520240074024e-06
5.258534567984157748e-02,4.298243766243103892e-06
5.288427606296344785e-02,4.268139491614419967e-06
5.318320644608531128e-02,4.271269972377922386e-06
5.348213682920717471e-02,4.259438810549909249e-06
