4.457553997221692758e-03,1.264055445790290833e-02
4.756484380343556188e-03,9.959719143807888031e-03
5.055414763465418751e-03,7.117410656064748764e-03
5.354345146587280446e-03,5.033188965171575546e-03
5.653275529709143876e-03,3.930245060473680496e-03
5.952205912831006439e-03,6.457159295678138733e-03
6.251136295952869869e-03,5.897429306060075760e-03
6.550066679074731564e-03,5.120302550494670868e-03
6.848997062196594127e-03,4.351162351667881012e-03
7.147927445318457557e-03,3.672762541100382805e-03
7.446857828440320987e-03,3.139677690342068672e-03
7.745788211562182682e-03,2.693101065233349800e-03
8.044718594684044377e-03,2.328082453459501266e-03
8.343648977805906072e-03,2.036687685176730156e-03
8.642579360927769502e-03,1.780152437277138233e-03
8.941509744049632932e-03,1.568212173879146576e-03
9.240440127171496362e-03,1.392340636812150478e-03
9.539370510293358058e-03,1.234516152180731297e-03
9.838300893415221487e-03,1.096183666959404945e-03
1.013723127653708492e-02,9.842013241723179817e-04
1.043616165965894661e-02,8.869537268765270710e-04
1.073509204278080831e-02,7.979712099768221378e-04
1.103402242590267174e-02,7.224856526590883732e-04
1.133295280902453517e-02,6.560223409906029701e-04
1.163188319214639686e-02,5.971078062430024147e-04
1.193081357526826029e-02,5.447682924568653107e-04
1.222974395839012199e-02,4.987123538739979267e-04
1.252867434151198715e-02,4.591214819811284542e-04
1.282760472463384538e-02,4.230619815643876791e-04
1.312653510775571054e-02,3.911218955181539059e-04
1.342546549087757224e-02,3.616833710111677647e-04
1.372439587399943567e-02,3.338700335007160902e-04
1.402332625712129910e-02,3.099718596786260605e-04
1.432225664024315906e-02,2.888024901039898396e-04
1.462118702336502422e-02,2.700151235330849886e-04
1.492011740648688592e-02,2.527610922697931528e-04
1.521904778960874761e-02,2.368855784879997373e-04
1.551797817273061278e-02,2.213754924014210701e-04
1.581690855585247621e-02,2.074345684377476573e-04
1.611583893897433617e-02,1.966170093510299921e-04
1.641476932209620307e-02,1.860619377112016082e-04
1.671369970521805956e-02,1.748762006172910333e-04
1.701263008833992646e-02,1.658182736719027162e-04
1.731156047146178642e-02,1.576218201080337167e-04
1.761049085458364985e-02,1.495972974225878716e-04
1.790942123770551328e-02,1.421208580723032355e-04
1.820835162082737324e-02,1.351563259959220886e-04
1.850728200394924014e-02,1.288061612285673618e-04
1.880621238707110010e-02,1.228684268426150084e-04
1.910514277019296353e-02,1.177204176201485097e-04
1.940407315331482696e-02,1.132128309109248221e-04
1.970300353643668692e-02,1.084002942661754787e-04
2.000193391955855382e-02,1.043141237460076809e-04
2.030086430268041725e-02,1.002149001578800380e-04
2.059979468580227721e-02,9.672165469964966178e-05
2.089872506892414064e-02,9.366163430968299508e-05
2.119765545204600060e-02,9.048522042576223612e-05
2.149658583516786403e-02,8.747799438424408436e-05
2.179551621828973093e-02,8.499238174408674240e-05
2.209444660141159089e-02,8.248222729889675975e-05
2.239337698453345432e-02,7.993530016392469406e-05
2.269230736765531428e-02,7.751685916446149349e-05
2.299123775077717771e-02,7.533199823228642344e-05
2.329016813389904461e-02,7.326888589886948466e-05
2.358909851702090110e-02,7.148439908633008599e-05
2.388802890014276800e-02,6.970534741412848234e-05
2.418695928326462796e-02,6.828422192484140396e-05
2.448588966638649139e-02,6.675755139440298080e-05
2.478482004950835482e-02,6.522166222566738725e-05
2.508375043263021478e-02,6.382122955983504653e-05
2.538268081575208168e-02,6.254892650758847594e-05
2.568161119887394511e-02,6.132107228040695190e-05
2.598054158199580507e-02,6.046772250556387007e-05
2.627947196511766850e-02,5.960351700196042657e-05
2.657840234823952846e-02,5.850661909789778292e-05
2.687733273136139189e-02,5.721579873352311552e-05
2.717626311448325879e-02,5.646943100146017969e-05
2.747519349760511875e-02,5.557736221817322075e-05
2.777412388072698218e-02,5.468309609568677843e-05
2.807305426384884214e-02,5.394221443566493690e-05
2.837198464697070557e-02,5.304633668856695294e-05
2.867091503009257247e-02,5.219279773882590234e-05
2.896984541321442896e-02,5.134512321092188358e-05
2.926877579633629586e-02,5.101347414893098176e-05
2.956770617945815582e-02,5.048339517088606954e-05
2.986663656258001925e-02,4.959500438417308033e-05
3.016556694570187921e-02,4.921457002637907863e-05
3.046449732882374264e-02,4.863972935709170997e-05
3.076342771194560954e-02,4.805924618267454207e-05
3.106235809506746604e-02,4.789727245224639773e-05
3.136128847818932947e-02,4.719072603620588779e-05
3.166021886131119289e-02,4.663370418711565435e-05
3.195914924443305632e-02,4.608349263435229659e-05
3.225807962755491975e-02,4.575933780870400369e-05
3.255701001067678318e-02,4.542943497654050589e-05
3.285594039379864661e-02,4.513965905061922967e-05
3.315487077692050311e-02,4.434398942976258695e-05
3.345380116004236654e-02,4.390966205392032862e-05
3.375273154316423690e-02,4.362406980362720788e-05
3.405166192628609340e-02,4.308745337766595185e-05
3.435059230940795683e-02,4.259031265974044800e-05
3.464952269252982026e-02,4.233313302393071353e-05
3.494845307565168369e-02,4.195077053736895323e-05
3.524738345877354712e-02,4.168205487076193094e-05
3.554631384189540361e-02,4.116113268537446856e-05
3.584524422501727398e-02,4.071356306667439640e-05
3.614417460813913741e-02,4.039097257191315293e-05
3.644310499126099390e-02,3.996890154667198658e-05
3.674203537438285733e-02,3.977121377829462290e-05
3.704096575750472076e-02,3.948226003558374941e-05
3.733989614062658419e-02,3.936084976885467768e-05
3.763882652374844762e-02,3.910602390533313155e-05
3.793775690687031105e-02,3.859323260257951915e-05
