# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 5221552.4
# --> MT-F127_48.873_NaCl_35.608_limonene_36.306mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.717832e-03
  4.756484e-03    1.329881e-03
  5.055415e-03    9.410506e-04
  5.354345e-03    6.643098e-04
  5.653276e-03    5.009068e-04
  5.952206e-03    7.770958e-04
  6.251136e-03    7.119984e-04
  6.550067e-03    6.215699e-04
  6.848997e-03    5.288552e-04
  7.147927e-03    4.480267e-04
  7.446858e-03    3.822794e-04
  7.745788e-03    3.282571e-04
  8.044719e-03    2.838667e-04
  8.343649e-03    2.477911e-04
  8.642579e-03    2.169215e-04
  8.941510e-03    1.905064e-04
  9.240440e-03    1.685395e-04
  9.539371e-03    1.497937e-04
  9.838301e-03    1.332885e-04
  1.013723e-02    1.194833e-04
  1.043616e-02    1.080165e-04
  1.073509e-02    9.705711e-05
  1.103402e-02    8.788827e-05
  1.133295e-02    7.986963e-05
  1.163188e-02    7.253055e-05
  1.193081e-02    6.635673e-05
  1.222974e-02    6.043071e-05
  1.252867e-02    5.538245e-05
  1.282760e-02    5.101656e-05
  1.312654e-02    4.691569e-05
  1.342547e-02    4.367253e-05
  1.372440e-02    4.055449e-05
  1.402333e-02    3.752178e-05
  1.432226e-02    3.497928e-05
  1.462119e-02    3.258906e-05
  1.492012e-02    3.053441e-05
  1.521905e-02    2.862386e-05
  1.551798e-02    2.672321e-05
  1.581691e-02    2.519991e-05
  1.611584e-02    2.376699e-05
  1.641477e-02    2.238670e-05
  1.671370e-02    2.099480e-05
  1.701263e-02    1.979839e-05
  1.731156e-02    1.881156e-05
  1.761049e-02    1.808300e-05
  1.790942e-02    1.722016e-05
  1.820835e-02    1.614710e-05
  1.850728e-02    1.540691e-05
  1.880621e-02    1.479817e-05
  1.910514e-02    1.411795e-05
  1.940407e-02    1.345530e-05
  1.970300e-02    1.292671e-05
  2.000193e-02    1.243120e-05
  2.030086e-02    1.203897e-05
  2.059979e-02    1.168770e-05
  2.089873e-02    1.127577e-05
  2.119766e-02    1.089866e-05
  2.149659e-02    1.060669e-05
  2.179552e-02    1.028782e-05
  2.209445e-02    9.998593e-06
