4.457553997221692758e-03,1.741132698953151703e-03
4.756484380343556188e-03,1.357495784759521484e-03
5.055414763465418751e-03,9.650090360082685947e-04
5.354345146587280446e-03,6.802676944062113762e-04
5.653275529709143876e-03,5.250413669273257256e-04
5.952205912831006439e-03,8.442377438768744469e-04
6.251136295952869869e-03,7.708792691119015217e-04
6.550066679074731564e-03,6.677646888419985771e-04
6.848997062196594127e-03,5.676372093148529530e-04
7.147927445318457557e-03,4.796463181264698505e-04
7.446857828440320987e-03,4.094141477253288031e-04
7.745788211562182682e-03,3.510999085847288370e-04
8.044718594684044377e-03,3.022851306013762951e-04
8.343648977805906072e-03,2.637099241837859154e-04
8.642579360927769502e-03,2.310059935552999377e-04
8.941509744049632932e-03,2.031327167060226202e-04
9.240440127171496362e-03,1.802862389013171196e-04
9.539370510293358058e-03,1.598649250809103251e-04
9.838300893415221487e-03,1.422967761754989624e-04
1.013723127653708492e-02,1.273991947527974844e-04
1.043616165965894661e-02,1.146829599747434258e-04
1.073509204278080831e-02,1.031898573273792863e-04
1.103402242590267174e-02,9.375432273373007774e-05
1.133295280902453517e-02,8.513448847224935889e-05
1.163188319214639686e-02,7.730882498435676098e-05
1.193081357526826029e-02,7.089367863954976201e-05
1.222974395839012199e-02,6.502550968434661627e-05
1.252867434151198715e-02,5.984828021610155702e-05
1.282760472463384538e-02,5.515662633115425706e-05
1.312653510775571054e-02,5.090869672130793333e-05
1.342546549087757224e-02,4.713951057055965066e-05
1.372439587399943567e-02,4.374484706204384565e-05
1.402332625712129910e-02,4.071102375746704638e-05
1.432225664024315906e-02,3.793620635406114161e-05
1.462118702336502422e-02,3.532844857545569539e-05
1.492011740648688592e-02,3.303308403701521456e-05
1.521904778960874761e-02,3.100877802353352308e-05
1.551797817273061278e-02,2.922446219599805772e-05
1.581690855585247621e-02,2.753752960416022688e-05
1.611583893897433617e-02,2.580796535767149180e-05
1.641476932209620307e-02,2.433395638945512474e-05
1.671369970521805956e-02,2.306096757820341736e-05
1.701263008833992646e-02,2.188033613492734730e-05
1.731156047146178642e-02,2.074725671263877302e-05
1.761049085458364985e-02,1.974576480279210955e-05
1.790942123770551328e-02,1.883009645098354667e-05
1.820835162082737324e-02,1.787578912626486272e-05
1.850728200394924014e-02,1.710206561256200075e-05
1.880621238707110010e-02,1.643396535655483603e-05
1.910514277019296353e-02,1.572441033204086125e-05
1.940407315331482696e-02,1.501022688898956403e-05
1.970300353643668692e-02,1.442196844436693937e-05
2.000193391955855382e-02,1.392969443259062245e-05
2.030086430268041725e-02,1.344440988759743050e-05
2.059979468580227721e-02,1.297907328989822417e-05
2.089872506892414064e-02,1.245729526999639347e-05
2.119765545204600060e-02,1.205105854751309380e-05
2.149658583516786403e-02,1.171087387774605304e-05
2.179551621828973093e-02,1.139512460213154554e-05
2.209444660141159089e-02,1.111478832171997055e-05
2.239337698453345432e-02,1.074132796929916367e-05
2.269230736765531428e-02,1.044739838107489049e-05
2.299123775077717771e-02,1.017154500004835427e-05
2.329016813389904461e-02,9.901720659399870783e-06
2.358909851702090110e-02,9.687880265119019896e-06
2.388802890014276800e-02,9.425272764929104596e-06
2.418695928326462796e-02,9.164238690573256463e-06
2.448588966638649139e-02,8.984262422018218786e-06
2.478482004950835482e-02,8.816815352474804968e-06
2.508375043263021478e-02,8.638578947284258902e-06
2.538268081575208168e-02,8.465045539196580648e-06
2.568161119887394511e-02,8.296581654576584697e-06
2.598054158199580507e-02,8.146595064317807555e-06
2.627947196511766850e-02,8.033800440898630768e-06
2.657840234823952846e-02,7.916742106317542493e-06
2.687733273136139189e-02,7.774291589157655835e-06
2.717626311448325879e-02,7.660114533791784197e-06
2.747519349760511875e-02,7.553595878562191501e-06
2.777412388072698218e-02,7.449280928994994611e-06
2.807305426384884214e-02,7.354896297329105437e-06
2.837198464697070557e-02,7.271014510479290038e-06
2.867091503009257247e-02,7.174917755037313327e-06
2.896984541321442896e-02,7.098888090695254505e-06
2.926877579633629586e-02,7.023336820566328242e-06
2.956770617945815582e-02,6.901056167407659814e-06
2.986663656258001925e-02,6.804381882830057293e-06
3.016556694570187921e-02,6.769350420654518530e-06
3.046449732882374264e-02,6.697846401948481798e-06
3.076342771194560954e-02,6.613194727833615616e-06
3.106235809506746604e-02,6.533305167977232486e-06
3.136128847818932947e-02,6.484193363576196134e-06
3.166021886131119289e-02,6.451995432144030929e-06
3.195914924443305632e-02,6.388411293301032856e-06
3.225807962755491975e-02,6.314381607808172703e-06
3.255701001067678318e-02,6.249302259675459936e-06
3.285594039379864661e-02,6.217772352101746947e-06
3.315487077692050311e-02,6.132986527518369257e-06
3.345380116004236654e-02,6.088258942327229306e-06
3.375273154316423690e-02,6.039435447746654972e-06
3.405166192628609340e-02,6.014095106365857646e-06
