# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1350900.0
# --> MT-AL_F127_220226_857d4dd0-7ee4-4160-88b2-e552d69cbb65_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.743663e-02
  4.756484e-03    1.373097e-02
  5.055415e-03    9.696480e-03
  5.354345e-03    6.717332e-03
  5.653276e-03    5.203418e-03
  5.952206e-03    8.677153e-03
  6.251136e-03    7.917399e-03
  6.550067e-03    6.882849e-03
  6.848997e-03    5.844239e-03
  7.147927e-03    4.932680e-03
  7.446858e-03    4.209600e-03
  7.745788e-03    3.612595e-03
  8.044719e-03    3.112268e-03
  8.343649e-03    2.717189e-03
  8.642579e-03    2.374178e-03
  8.941510e-03    2.086627e-03
  9.240440e-03    1.850106e-03
  9.539371e-03    1.642430e-03
  9.838301e-03    1.463485e-03
  1.013723e-02    1.309837e-03
  1.043616e-02    1.177926e-03
  1.073509e-02    1.058530e-03
  1.103402e-02    9.588535e-04
  1.133295e-02    8.704336e-04
  1.163188e-02    7.938009e-04
  1.193081e-02    7.269702e-04
  1.222974e-02    6.637824e-04
  1.252867e-02    6.106457e-04
  1.282760e-02    5.628331e-04
  1.312654e-02    5.187377e-04
  1.342547e-02    4.805982e-04
  1.372440e-02    4.454026e-04
  1.402333e-02    4.142495e-04
  1.432226e-02    3.865022e-04
  1.462119e-02    3.592397e-04
  1.492012e-02    3.371479e-04
  1.521905e-02    3.151991e-04
  1.551798e-02    2.959614e-04
  1.581691e-02    2.786081e-04
  1.611584e-02    2.623837e-04
  1.641477e-02    2.475374e-04
  1.671370e-02    2.340751e-04
  1.701263e-02    2.219185e-04
  1.731156e-02    2.103120e-04
  1.761049e-02    1.998416e-04
  1.790942e-02    1.910208e-04
  1.820835e-02    1.825709e-04
  1.850728e-02    1.732415e-04
  1.880621e-02    1.651139e-04
  1.910514e-02    1.586147e-04
  1.940407e-02    1.529145e-04
  1.970300e-02    1.467919e-04
  2.000193e-02    1.408945e-04
  2.030086e-02    1.357018e-04
  2.059979e-02    1.307989e-04
  2.089873e-02    1.269423e-04
  2.119766e-02    1.221674e-04
  2.149659e-02    1.187108e-04
  2.179552e-02    1.150485e-04
  2.209445e-02    1.117333e-04
  2.239338e-02    1.080447e-04
  2.269231e-02    1.045164e-04
  2.299124e-02    1.017264e-04
  2.329017e-02    9.981031e-05
  2.358910e-02    9.769416e-05
  2.388803e-02    9.488221e-05
  2.418696e-02    9.234707e-05
  2.448589e-02    9.047128e-05
  2.478482e-02    8.839259e-05
  2.508375e-02    8.652847e-05
  2.538268e-02    8.540305e-05
  2.568161e-02    8.423474e-05
  2.598054e-02    8.261233e-05
  2.627947e-02    8.122089e-05
  2.657840e-02    7.962127e-05
  2.687733e-02    7.851025e-05
  2.717626e-02    7.701723e-05
  2.747519e-02    7.556485e-05
  2.777412e-02    7.450303e-05
  2.807305e-02    7.329400e-05
  2.837198e-02    7.256529e-05
  2.867092e-02    7.176235e-05
  2.896985e-02    7.125221e-05
  2.926878e-02    7.014745e-05
  2.956771e-02    6.935229e-05
  2.986664e-02    6.850282e-05
  3.016557e-02    6.755358e-05
  3.046450e-02    6.713380e-05
  3.076343e-02    6.635395e-05
  3.106236e-02    6.556021e-05
  3.136129e-02    6.474057e-05
  3.166022e-02    6.392135e-05
  3.195915e-02    6.344966e-05
  3.225808e-02    6.299368e-05
  3.255701e-02    6.233195e-05
  3.285594e-02    6.178646e-05
  3.315487e-02    6.119018e-05
  3.345380e-02    6.088479e-05
  3.375273e-02    6.025371e-05
  3.405166e-02    5.962772e-05
  3.435059e-02    5.904281e-05
  3.464952e-02    5.869343e-05
  3.494845e-02    5.834874e-05
  3.524738e-02    5.765537e-05
  3.554631e-02    5.734493e-05
  3.584524e-02    5.665621e-05
  3.614417e-02    5.618569e-05
  3.644310e-02    5.565076e-05
  3.674204e-02    5.510671e-05
  3.704097e-02    5.440773e-05
  3.733990e-02    5.403112e-05
  3.763883e-02    5.420068e-05
  3.793776e-02    5.358642e-05
  3.823669e-02    5.300062e-05
  3.853562e-02    5.301459e-05
  3.883455e-02    5.233286e-05
  3.913348e-02    5.215167e-05
  3.943241e-02    5.212369e-05
  3.973134e-02    5.155043e-05
  4.003027e-02    5.105794e-05
  4.032920e-02    5.084670e-05
  4.062813e-02    5.085807e-05
  4.092706e-02    5.074096e-05
  4.122599e-02    5.031422e-05
  4.152492e-02    4.991147e-05
  4.182385e-02    4.980517e-05
  4.212278e-02    4.988259e-05
  4.242171e-02    4.965462e-05
  4.272064e-02    4.951622e-05
  4.301957e-02    4.921840e-05
  4.331850e-02    4.916604e-05
  4.361743e-02    4.902583e-05
  4.391636e-02    4.860154e-05
  4.421529e-02    4.873376e-05
  4.451423e-02    4.865654e-05
  4.481316e-02    4.851900e-05
  4.511209e-02    4.843471e-05
  4.541102e-02    4.825124e-05
  4.570995e-02    4.799941e-05
  4.600888e-02    4.810805e-05
  4.630781e-02    4.812564e-05
  4.660674e-02    4.798962e-05
  4.690567e-02    4.760694e-05
  4.720460e-02    4.756409e-05
  4.750353e-02    4.764313e-05
  4.780246e-02    4.774111e-05
  4.810139e-02    4.798304e-05
  4.840032e-02    4.793832e-05
  4.869925e-02    4.771956e-05
  4.899818e-02    4.754669e-05
  4.929711e-02    4.761179e-05
  4.959604e-02    4.749226e-05
  4.989497e-02    4.774414e-05
  5.019390e-02    4.775948e-05
  5.049283e-02    4.743051e-05
  5.079176e-02    4.757515e-05
  5.109069e-02    4.776572e-05
  5.138962e-02    4.829390e-05
  5.168855e-02    4.895593e-05
  5.198748e-02    4.971473e-05
  5.228642e-02    4.921296e-05
  5.258535e-02    4.778352e-05
  5.288428e-02    4.707895e-05
  5.318321e-02    4.721065e-05
  5.348214e-02    4.736549e-05
  5.378107e-02    4.729682e-05
  5.408000e-02    4.728444e-05
  5.437893e-02    4.738416e-05
  5.467786e-02    4.728507e-05
  5.497679e-02    4.728341e-05
  5.527572e-02    4.740980e-05
  5.557465e-02    4.758202e-05
  5.587358e-02    4.723015e-05
  5.617251e-02    4.688695e-05
  5.647144e-02    4.704151e-05
  5.677037e-02    4.707561e-05
  5.706930e-02    4.747766e-05
  5.736823e-02    4.779871e-05
  5.766716e-02    4.764121e-05
  5.796609e-02    4.773899e-05
  5.826502e-02    4.778502e-05
  5.856395e-02    4.786500e-05
  5.886288e-02    4.759295e-05
  5.916181e-02    4.749567e-05
  5.946074e-02    4.801773e-05
  5.975967e-02    4.793824e-05
  6.005861e-02    4.791538e-05
  6.035754e-02    4.794014e-05
  6.065647e-02    4.815884e-05
  6.095540e-02    4.855482e-05
  6.125433e-02    4.890267e-05
  6.155326e-02    4.919396e-05
  6.185219e-02    4.878261e-05
  6.215112e-02    4.857311e-05
  6.245005e-02    4.847339e-05
  6.274898e-02    4.843671e-05
  6.304791e-02    4.838526e-05
  6.334684e-02    4.846376e-05
  6.364577e-02    4.843779e-05
  6.394470e-02    4.854541e-05
  6.424363e-02    4.858787e-05
  6.454256e-02    4.898254e-05
  6.484149e-02    4.918120e-05
  6.514042e-02    4.886693e-05
  6.543935e-02    4.863885e-05
  6.573828e-02    4.884118e-05
  6.603721e-02    4.900519e-05
  6.633614e-02    4.924459e-05
  6.663507e-02    4.934580e-05
  6.693400e-02    4.893838e-05
  6.723293e-02    4.900233e-05
  6.753186e-02    4.903588e-05
  6.783080e-02    4.895086e-05
  6.812973e-02    4.904381e-05
  6.842866e-02    4.932055e-05
  6.872759e-02    4.936025e-05
  6.902652e-02    4.952281e-05
  6.932545e-02    4.953975e-05
  6.962438e-02    4.972194e-05
  6.992331e-02    4.973348e-05
  7.022224e-02    4.985704e-05
  7.052117e-02    5.006093e-05
  7.082010e-02    5.002062e-05
  7.111903e-02    4.985227e-05
  7.141796e-02    5.006624e-05
  7.171689e-02    5.015846e-05
  7.201582e-02    5.026305e-05
  7.231475e-02    5.023342e-05
  7.261368e-02    5.020063e-05
  7.291261e-02    5.019678e-05
  7.321154e-02    5.016856e-05
  7.351047e-02    5.001646e-05
  7.380940e-02    4.982861e-05
  7.410833e-02    5.009674e-05
  7.440726e-02    5.020900e-05
  7.470619e-02    5.015323e-05
  7.500512e-02    4.993887e-05
  7.530405e-02    4.992875e-05
  7.560299e-02    5.008217e-05
  7.590192e-02    5.009425e-05
  7.620085e-02    5.011624e-05
  7.649978e-02    5.013233e-05
  7.679871e-02    5.015928e-05
  7.709764e-02    5.034901e-05
  7.739657e-02    5.042547e-05
  7.769550e-02    5.020918e-05
  7.799443e-02    4.998604e-05
  7.829336e-02    5.022580e-05
  7.859229e-02    5.035668e-05
  7.889122e-02    5.014142e-05
  7.919015e-02    4.993805e-05
  7.948908e-02    4.987861e-05
  7.978801e-02    4.990664e-05
  8.008694e-02    4.994549e-05
  8.038587e-02    4.967126e-05
  8.068480e-02    4.962528e-05
  8.098373e-02    4.962361e-05
  8.128266e-02    4.961464e-05
  8.158159e-02    4.936046e-05
  8.188052e-02    4.915050e-05
  8.217945e-02    4.942608e-05
  8.247838e-02    4.960633e-05
  8.277731e-02    4.951233e-05
  8.307624e-02    4.920538e-05
  8.337518e-02    4.930707e-05
  8.367411e-02    4.923006e-05
  8.397304e-02    4.917750e-05
  8.427197e-02    4.916546e-05
  8.457090e-02    4.873229e-05
  8.486983e-02    4.878534e-05
  8.516876e-02    4.906167e-05
  8.546769e-02    4.886425e-05
  8.576662e-02    4.862706e-05
  8.606555e-02    4.848500e-05
  8.636448e-02    4.848044e-05
  8.666341e-02    4.846589e-05
  8.696234e-02    4.853534e-05
  8.726127e-02    4.853702e-05
  8.756020e-02    4.828221e-05
  8.785913e-02    4.816162e-05
  8.815806e-02    4.819884e-05
  8.845699e-02    4.801521e-05
  8.875592e-02    4.783097e-05
  8.905485e-02    4.764809e-05
  8.935378e-02    4.766775e-05
  8.965271e-02    4.775975e-05
  8.995164e-02    4.764786e-05
  9.025057e-02    4.737230e-05
  9.054950e-02    4.722526e-05
  9.084843e-02    4.719758e-05
  9.114737e-02    4.707442e-05
  9.144630e-02    4.708992e-05
  9.174523e-02    4.688671e-05
  9.204416e-02    4.690193e-05
  9.234309e-02    4.666827e-05
  9.264202e-02    4.660563e-05
  9.294095e-02    4.662025e-05
  9.323988e-02    4.669924e-05
  9.353881e-02    4.664509e-05
  9.383774e-02    4.655929e-05
  9.413667e-02    4.641209e-05
  9.443560e-02    4.641674e-05
  9.473453e-02    4.640094e-05
  9.503346e-02    4.632194e-05
  9.533239e-02    4.623824e-05
  9.563132e-02    4.611382e-05
  9.593025e-02    4.612397e-05
  9.622918e-02    4.607686e-05
  9.652811e-02    4.618751e-05
  9.682704e-02    4.623710e-05
  9.712597e-02    4.616245e-05
  9.742490e-02    4.602351e-05
  9.772383e-02    4.563319e-05
  9.802276e-02    4.530201e-05
  9.832169e-02    4.525005e-05
  9.862062e-02    4.529041e-05
  9.891956e-02    4.513613e-05
  9.921849e-02    4.486597e-05
  9.951742e-02    4.484484e-05
  9.981635e-02    4.495632e-05
  1.001153e-01    4.492078e-05
  1.004142e-01    4.475771e-05
  1.007131e-01    4.461956e-05
  1.010121e-01    4.458590e-05
  1.013110e-01    4.467359e-05
  1.016099e-01    4.455509e-05
  1.019089e-01    4.402341e-05
  1.022078e-01    4.397332e-05
  1.025067e-01    4.409562e-05
  1.028057e-01    4.398348e-05
  1.031046e-01    4.391078e-05
  1.034035e-01    4.373589e-05
  1.037024e-01    4.378361e-05
  1.040014e-01    4.383743e-05
  1.043003e-01    4.397433e-05
  1.045992e-01    4.372971e-05
  1.048982e-01    4.359282e-05
  1.051971e-01    4.358533e-05
  1.054960e-01    4.312411e-05
  1.057950e-01    4.304939e-05
  1.060939e-01    4.310778e-05
  1.063928e-01    4.297431e-05
  1.066917e-01    4.272962e-05
  1.069907e-01    4.287124e-05
  1.072896e-01    4.285446e-05
  1.075885e-01    4.267249e-05
  1.078875e-01    4.280884e-05
  1.081864e-01    4.260976e-05
  1.084853e-01    4.266443e-05
  1.087843e-01    4.256977e-05
  1.090832e-01    4.266907e-05
  1.093821e-01    4.261318e-05
  1.096810e-01    4.218741e-05
  1.099800e-01    4.213591e-05
  1.102789e-01    4.218544e-05
  1.105778e-01    4.200341e-05
  1.108768e-01    4.169360e-05
  1.111757e-01    4.138019e-05
  1.114746e-01    4.125814e-05
  1.117736e-01    4.126905e-05
  1.120725e-01    4.119215e-05
  1.123714e-01    4.143665e-05
  1.126704e-01    4.136750e-05
  1.129693e-01    4.070646e-05
  1.132682e-01    4.012245e-05
  1.135671e-01    4.001515e-05
  1.138661e-01    4.043269e-05
  1.141650e-01    4.045375e-05
  1.144639e-01    4.034792e-05
  1.147629e-01    4.027053e-05
  1.150618e-01    4.024889e-05
  1.153607e-01    4.015111e-05
  1.156597e-01    4.024003e-05
  1.159586e-01    4.048357e-05
  1.162575e-01    4.041800e-05
  1.165564e-01    3.999161e-05
  1.168554e-01    3.980786e-05
  1.171543e-01    3.964569e-05
  1.174532e-01    3.941149e-05
  1.177522e-01    3.972421e-05
  1.180511e-01    4.009159e-05
  1.183500e-01    3.994909e-05
  1.186490e-01    3.951777e-05
  1.189479e-01    3.985635e-05
  1.192468e-01    3.999006e-05
  1.195458e-01    3.991178e-05
  1.198447e-01    3.913187e-05
  1.201436e-01    3.909889e-05
  1.204425e-01    3.897662e-05
  1.207415e-01    3.809672e-05
  1.210404e-01    3.852773e-05
  1.213393e-01    0.000000e+00
  1.216383e-01    0.000000e+00
  1.219372e-01    0.000000e+00
  1.222361e-01    0.000000e+00
  1.225351e-01    0.000000e+00
  1.228340e-01    0.000000e+00
  1.231329e-01    0.000000e+00
  1.234318e-01    0.000000e+00
  1.237308e-01    0.000000e+00
  1.240297e-01    0.000000e+00
  1.243286e-01    0.000000e+00
  1.246276e-01    0.000000e+00
  1.249265e-01    0.000000e+00
  1.252254e-01    0.000000e+00
  1.255244e-01    0.000000e+00
  1.258233e-01    0.000000e+00
  1.261222e-01    0.000000e+00
  1.264212e-01    0.000000e+00
  1.267201e-01    0.000000e+00
  1.270190e-01    0.000000e+00
  1.273179e-01    0.000000e+00
  1.276169e-01    0.000000e+00
  1.279158e-01    0.000000e+00
  1.282147e-01    0.000000e+00
  1.285137e-01    0.000000e+00
  1.288126e-01    0.000000e+00
  1.291115e-01    0.000000e+00
  1.294105e-01    0.000000e+00
  1.297094e-01    0.000000e+00
  1.300083e-01    0.000000e+00
  1.303072e-01    0.000000e+00
  1.306062e-01    0.000000e+00
  1.309051e-01    0.000000e+00
  1.312040e-01    0.000000e+00
  1.315030e-01    0.000000e+00
  1.318019e-01    0.000000e+00
  1.321008e-01    0.000000e+00
  1.323998e-01    0.000000e+00
  1.326987e-01    0.000000e+00
  1.329976e-01    0.000000e+00
  1.332965e-01    0.000000e+00
  1.335955e-01    0.000000e+00
  1.338944e-01    0.000000e+00
  1.341933e-01    0.000000e+00
  1.344923e-01    0.000000e+00
  1.347912e-01    0.000000e+00
  1.350901e-01    0.000000e+00
  1.353891e-01    0.000000e+00
  1.356880e-01    0.000000e+00
  1.359869e-01    0.000000e+00
  1.362859e-01    0.000000e+00
  1.365848e-01    0.000000e+00
  1.368837e-01    0.000000e+00
  1.371826e-01    0.000000e+00
  1.374816e-01    0.000000e+00
  1.377805e-01    0.000000e+00
  1.380794e-01    0.000000e+00
  1.383784e-01    0.000000e+00
  1.386773e-01    0.000000e+00
  1.389762e-01    0.000000e+00
  1.392752e-01    0.000000e+00
  1.395741e-01    0.000000e+00
  1.398730e-01    0.000000e+00
  1.401719e-01    0.000000e+00
  1.404709e-01    0.000000e+00
  1.407698e-01    0.000000e+00
  1.410687e-01    0.000000e+00
  1.413677e-01    0.000000e+00
  1.416666e-01    0.000000e+00
  1.419655e-01    0.000000e+00
  1.422645e-01    0.000000e+00
  1.425634e-01    0.000000e+00
  1.428623e-01    0.000000e+00
  1.431613e-01    0.000000e+00
  1.434602e-01    0.000000e+00
  1.437591e-01    0.000000e+00
  1.440580e-01    0.000000e+00
  1.443570e-01    0.000000e+00
  1.446559e-01    0.000000e+00
  1.449548e-01    0.000000e+00
  1.452538e-01    0.000000e+00
  1.455527e-01    0.000000e+00
  1.458516e-01    0.000000e+00
  1.461506e-01    0.000000e+00
  1.464495e-01    0.000000e+00
  1.467484e-01    0.000000e+00
  1.470473e-01    0.000000e+00
  1.473463e-01    0.000000e+00
  1.476452e-01    0.000000e+00
  1.479441e-01    0.000000e+00
  1.482431e-01    0.000000e+00
  1.485420e-01    0.000000e+00
  1.488409e-01    0.000000e+00
  1.491399e-01    0.000000e+00
  1.494388e-01    0.000000e+00
  1.497377e-01    0.000000e+00
  1.500367e-01    0.000000e+00
  1.503356e-01    0.000000e+00
  1.506345e-01    0.000000e+00
  1.509334e-01    0.000000e+00
  1.512324e-01    0.000000e+00
  1.515313e-01    0.000000e+00
  1.518302e-01    0.000000e+00
  1.521292e-01    0.000000e+00
  1.524281e-01    0.000000e+00
  1.527270e-01    0.000000e+00
  1.530260e-01    0.000000e+00
  1.533249e-01    0.000000e+00
  1.536238e-01    0.000000e+00
