4.457553997221692758e-03,2.030723495408892632e-03
4.756484380343556188e-03,1.578356837853789330e-03
5.055414763465418751e-03,1.102946698665618896e-03
5.354345146587280446e-03,7.587317377328872681e-04
5.653275529709143876e-03,5.793998716399073601e-04
5.952205912831006439e-03,9.110693936236202717e-04
6.251136295952869869e-03,8.345079259015619755e-04
6.550066679074731564e-03,7.302212761715054512e-04
6.848997062196594127e-03,6.249609286896884441e-04
7.147927445318457557e-03,5.290374392643570900e-04
7.446857828440320987e-03,4.515387117862701416e-04
7.745788211562182682e-03,3.873431414831429720e-04
8.044718594684044377e-03,3.341652045492082834e-04
8.343648977805906072e-03,2.922146231867372990e-04
8.642579360927769502e-03,2.560204884503036737e-04
8.941509744049632932e-03,2.260249748360365629e-04
9.240440127171496362e-03,2.007427829084917903e-04
9.539370510293358058e-03,1.780279562808573246e-04
9.838300893415221487e-03,1.590853062225505710e-04
1.013723127653708492e-02,1.429262338206171989e-04
1.043616165965894661e-02,1.291844964725896716e-04
1.073509204278080831e-02,1.162154221674427390e-04
1.103402242590267174e-02,1.054913591360673308e-04
1.133295280902453517e-02,9.608348045730963349e-05
1.163188319214639686e-02,8.715307194506749511e-05
1.193081357526826029e-02,7.980641385074704885e-05
1.222974395839012199e-02,7.342197932302951813e-05
1.252867434151198715e-02,6.769956235075369477e-05
1.282760472463384538e-02,6.221371586434543133e-05
1.312653510775571054e-02,5.721443812944926322e-05
1.342546549087757224e-02,5.303627403918653727e-05
1.372439587399943567e-02,4.921969957649707794e-05
1.402332625712129910e-02,4.575172715703956783e-05
1.432225664024315906e-02,4.257793261785991490e-05
1.462118702336502422e-02,3.992948404629714787e-05
1.492011740648688592e-02,3.746648144442588091e-05
1.521904778960874761e-02,3.498213845887221396e-05
1.551797817273061278e-02,3.279286829638294876e-05
1.581690855585247621e-02,3.100357571383938193e-05
1.611583893897433617e-02,2.950180351035669446e-05
1.641476932209620307e-02,2.775817665678914636e-05
1.671369970521805956e-02,2.599607432784978300e-05
1.701263008833992646e-02,2.465376019245013595e-05
1.731156047146178642e-02,2.353952731937170029e-05
1.761049085458364985e-02,2.231419966847170144e-05
1.790942123770551328e-02,2.104861778207123280e-05
1.820835162082737324e-02,2.013202720263507217e-05
1.850728200394924014e-02,1.943039751495234668e-05
1.880621238707110010e-02,1.865393824118655175e-05
1.910514277019296353e-02,1.776739554770756513e-05
1.940407315331482696e-02,1.717218583507928997e-05
1.970300353643668692e-02,1.646795317356009036e-05
2.000193391955855382e-02,1.590302599652204663e-05
2.030086430268041725e-02,1.531869384052697569e-05
2.059979468580227721e-02,1.473559950682101771e-05
2.089872506892414064e-02,1.419830732629634440e-05
2.119765545204600060e-02,1.380006324325222522e-05
2.149658583516786403e-02,1.328088728769216686e-05
2.179551621828973093e-02,1.279371281270869076e-05
