# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 17876056.8
# --> MT-AL_F127_220225_cb07f505-3092-4e8c-9263-ca59ce410498_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    7.694254e-04
  4.756484e-03    6.003825e-04
  5.055415e-03    4.243228e-04
  5.354345e-03    2.945610e-04
  5.653276e-03    2.243275e-04
  5.952206e-03    3.630861e-04
  6.251136e-03    3.312779e-04
  6.550067e-03    2.890521e-04
  6.848997e-03    2.465736e-04
  7.147927e-03    2.086242e-04
  7.446858e-03    1.776890e-04
  7.745788e-03    1.520053e-04
  8.044719e-03    1.306903e-04
  8.343649e-03    1.143643e-04
  8.642579e-03    1.001825e-04
  8.941510e-03    8.804697e-05
  9.240440e-03    7.807300e-05
  9.539371e-03    6.944978e-05
  9.838301e-03    6.180007e-05
  1.013723e-02    5.528345e-05
  1.043616e-02    4.969968e-05
  1.073509e-02    4.461171e-05
  1.103402e-02    4.036100e-05
  1.133295e-02    3.667100e-05
  1.163188e-02    3.336570e-05
  1.193081e-02    3.058012e-05
  1.222974e-02    2.802561e-05
  1.252867e-02    2.566283e-05
  1.282760e-02    2.352069e-05
  1.312654e-02    2.178936e-05
  1.342547e-02    2.019903e-05
  1.372440e-02    1.874459e-05
  1.402333e-02    1.742953e-05
  1.432226e-02    1.620810e-05
  1.462119e-02    1.508055e-05
  1.492012e-02    1.407809e-05
  1.521905e-02    1.317171e-05
  1.551798e-02    1.233655e-05
  1.581691e-02    1.163087e-05
  1.611584e-02    1.099150e-05
  1.641477e-02    1.035436e-05
  1.671370e-02    9.762678e-06
  1.701263e-02    9.212939e-06
  1.731156e-02    8.723021e-06
  1.761049e-02    8.321583e-06
  1.790942e-02    7.957874e-06
