4.457553997221692758e-03,1.549215288832783699e-03
4.756484380343556188e-03,1.167264883406460285e-03
5.055414763465418751e-03,7.798590813763439655e-04
5.354345146587280446e-03,5.022159311920404434e-04
5.653275529709143876e-03,3.552585840225219727e-04
5.952205912831006439e-03,5.382152157835662365e-04
6.251136295952869869e-03,4.595190112013369799e-04
6.550066679074731564e-03,3.912934043910354376e-04
6.848997062196594127e-03,3.281326498836278915e-04
7.147927445318457557e-03,2.756899048108607531e-04
7.446857828440320987e-03,2.356305776629596949e-04
7.745788211562182682e-03,2.040359395323321223e-04
8.044718594684044377e-03,1.783945044735446572e-04
8.343648977805906072e-03,1.561769458930939436e-04
8.642579360927769502e-03,1.397120649926364422e-04
8.941509744049632932e-03,1.268275082111358643e-04
9.240440127171496362e-03,1.127054129028692842e-04
9.539370510293358058e-03,1.020171330310404301e-04
9.838300893415221487e-03,9.303839760832488537e-05
1.013723127653708492e-02,8.352570148417726159e-05
1.043616165965894661e-02,7.503898086724802852e-05
1.073509204278080831e-02,6.901630695210769773e-05
1.103402242590267174e-02,6.296548963291570544e-05
1.133295280902453517e-02,5.717670501326210797e-05
1.163188319214639686e-02,5.223604239290580153e-05
1.193081357526826029e-02,4.771692329086363316e-05
1.222974395839012199e-02,4.390989488456398249e-05
1.252867434151198715e-02,4.035961683257482946e-05
1.282760472463384538e-02,3.720627137226983905e-05
1.312653510775571054e-02,3.420874054427258670e-05
1.342546549087757224e-02,3.172669312334619462e-05
1.372439587399943567e-02,2.951445458165835589e-05
1.402332625712129910e-02,2.741295247687958181e-05
1.432225664024315906e-02,2.555769788159523159e-05
1.462118702336502422e-02,2.371018308622296900e-05
1.492011740648688592e-02,2.234423664049245417e-05
1.521904778960874761e-02,2.107536056428216398e-05
1.551797817273061278e-02,1.973998041648883373e-05
1.581690855585247621e-02,1.859720396168995649e-05
1.611583893897433617e-02,1.759021142788697034e-05
1.641476932209620307e-02,1.664687988522928208e-05
1.671369970521805956e-02,1.564357626193668693e-05
1.701263008833992646e-02,1.477598652854794636e-05
1.731156047146178642e-02,1.411476023349678144e-05
1.761049085458364985e-02,1.348729892924893647e-05
1.790942123770551328e-02,1.279527350561693311e-05
1.820835162082737324e-02,1.217535736941499636e-05
1.850728200394924014e-02,1.166017500509042293e-05
1.880621238707110010e-02,1.116537532652728260e-05
1.910514277019296353e-02,1.068096662493189797e-05
1.940407315331482696e-02,1.026535301207331941e-05
1.970300353643668692e-02,9.935110028891358525e-06
2.000193391955855382e-02,9.616990610084030777e-06
2.030086430268041725e-02,9.207861694449093193e-06
2.059979468580227721e-02,8.886454452294856310e-06
2.089872506892414064e-02,8.629153853689786047e-06
2.119765545204600060e-02,8.400268598052207381e-06
2.149658583516786403e-02,8.154153874784242362e-06
2.179551621828973093e-02,7.922342774691060185e-06
2.209444660141159089e-02,7.687333891226444393e-06
2.239337698453345432e-02,7.434705366904381663e-06
2.269230736765531428e-02,7.288426786544732749e-06
2.299123775077717771e-02,7.103538337105419487e-06
2.329016813389904461e-02,6.954854598006932065e-06
2.358909851702090110e-02,6.793720785935875028e-06
2.388802890014276800e-02,6.608965122723020613e-06
2.418695928326462796e-02,6.475517238868633285e-06
2.448588966638649139e-02,6.382829724316252396e-06
2.478482004950835482e-02,6.270324320212239400e-06
2.508375043263021478e-02,6.176352144393604249e-06
2.538268081575208168e-02,6.024677531968336552e-06
2.568161119887394511e-02,5.892213721381267533e-06
2.598054158199580507e-02,5.811414666823111475e-06
2.627947196511766850e-02,5.714978215110022575e-06
2.657840234823952846e-02,5.637573394778883085e-06
2.687733273136139189e-02,5.568395408772630617e-06
2.717626311448325879e-02,5.486545433086575940e-06
2.747519349760511875e-02,5.402294391387840733e-06
2.777412388072698218e-02,5.284950930217746645e-06
2.807305426384884214e-02,5.250809408607892692e-06
2.837198464697070557e-02,5.210107246966799721e-06
2.867091503009257247e-02,5.165486982150468975e-06
2.896984541321442896e-02,5.119653906149324030e-06
2.926877579633629586e-02,5.052067081123823300e-06
2.956770617945815582e-02,4.995858489564852789e-06
2.986663656258001925e-02,4.912590156891383231e-06
3.016556694570187921e-02,4.859156888414872810e-06
3.046449732882374264e-02,4.799322596227284521e-06
3.076342771194560954e-02,4.752108452521497384e-06
3.106235809506746604e-02,4.716485818789806217e-06
3.136128847818932947e-02,4.690733931056456640e-06
3.166021886131119289e-02,4.665391770686255768e-06
3.195914924443305632e-02,4.626552254194393754e-06
3.225807962755491975e-02,4.593728590407408774e-06
3.255701001067678318e-02,4.551090114546241239e-06
3.285594039379864661e-02,4.518448804446961731e-06
3.315487077692050311e-02,4.477571110328426585e-06
3.345380116004236654e-02,4.424523012858116999e-06
3.375273154316423690e-02,4.356114914116915315e-06
3.405166192628609340e-02,4.344783974374877289e-06
3.435059230940795683e-02,4.290747256163740531e-06
3.464952269252982026e-02,4.203628577670315281e-06
3.494845307565168369e-02,4.147562322032172233e-06
3.524738345877354712e-02,4.145098955632420257e-06
3.554631384189540361e-02,4.104095296497689560e-06
3.584524422501727398e-02,4.057926162204239517e-06
3.614417460813913741e-02,4.001467459602281451e-06
3.644310499126099390e-02,3.932316758437082171e-06
3.674203537438285733e-02,3.911730345862451941e-06
3.704096575750472076e-02,3.909214228769997135e-06
3.733989614062658419e-02,3.870660748361842707e-06
3.763882652374844762e-02,3.831457433989271522e-06
3.793775690687031105e-02,3.763831273317919113e-06
3.823668728999217448e-02,3.703836455315467902e-06
3.853561767311403097e-02,3.717583240359090269e-06
3.883454805623590134e-02,3.719753749464871362e-06
3.913347843935776477e-02,3.655224873000406660e-06
3.943240882247962126e-02,3.625030331022571772e-06
3.973133920560148469e-02,3.652659188446705230e-06
4.003026958872335506e-02,3.615003834056551568e-06
4.032919997184521155e-02,3.573779622456640936e-06
4.062813035496707498e-02,3.544652145137661137e-06
4.092706073808893841e-02,3.539367753546684980e-06
4.122599112121080184e-02,3.549781013134634122e-06
4.152492150433266527e-02,3.519646043059765361e-06
4.182385188745452176e-02,3.500281536616967060e-06
4.212278227057639213e-02,3.481303110675071366e-06
4.242171265369824862e-02,3.434634436416672543e-06
4.272064303682011205e-02,3.436134875300922431e-06
