4.457553997221692758e-03,1.641093404032289982e-04
4.756484380343556188e-03,1.297500275541096926e-04
5.055414763465418751e-03,8.994180825538933277e-05
5.354345146587280446e-03,6.445013423217460513e-05
5.653275529709143876e-03,4.839270695811137557e-05
5.952205912831006439e-03,1.231548376381397247e-03
6.251136295952869869e-03,6.947687361389398575e-04
6.550066679074731564e-03,4.080339567735791206e-04
6.848997062196594127e-03,2.810395963024348021e-04
7.147927445318457557e-03,1.931386650539934635e-04
7.446857828440320987e-03,1.487652189098298550e-04
7.745788211562182682e-03,1.174627905129455030e-04
8.044718594684044377e-03,9.552243136567994952e-05
8.343648977805906072e-03,7.796029240125790238e-05
8.642579360927769502e-03,6.260354712139815092e-05
8.941509744049632932e-03,5.397040877141989768e-05
9.240440127171496362e-03,4.640092447516508400e-05
9.539370510293358058e-03,4.000764602096751332e-05
9.838300893415221487e-03,3.421684959903359413e-05
1.013723127653708492e-02,2.903287168010137975e-05
1.043616165965894661e-02,2.621281237225048244e-05
1.073509204278080831e-02,2.297375613125041127e-05
1.103402242590267174e-02,2.018224586208816618e-05
1.133295280902453517e-02,1.779873491614125669e-05
1.163188319214639686e-02,1.590930696693249047e-05
1.193081357526826029e-02,1.469295966671779752e-05
1.222974395839012199e-02,1.338204037892865017e-05
1.252867434151198715e-02,1.221186812472296879e-05
1.282760472463384538e-02,1.116037219617282972e-05
1.312653510775571054e-02,1.022817286866484210e-05
1.342546549087757224e-02,9.651223081164062023e-06
1.372439587399943567e-02,8.972701834863983095e-06
1.402332625712129910e-02,8.363680535694584250e-06
1.432225664024315906e-02,7.860530786274466664e-06
1.462118702336502422e-02,7.318002190004335716e-06
1.492011740648688592e-02,6.993655915721319616e-06
1.521904778960874761e-02,6.655673132627271116e-06
1.551797817273061278e-02,6.369659331539878622e-06
1.581690855585247621e-02,6.046146609151037410e-06
1.611583893897433617e-02,5.759300165664171800e-06
1.641476932209620307e-02,5.623947799904271960e-06
1.671369970521805956e-02,5.533733656193362549e-06
1.701263008833992646e-02,5.407693151937564835e-06
1.731156047146178642e-02,5.299583335727220401e-06
1.761049085458364985e-02,5.241536200628615916e-06
1.790942123770551328e-02,5.176458216737955809e-06
1.820835162082737324e-02,5.146435796632431448e-06
1.850728200394924014e-02,5.186354883335297927e-06
1.880621238707110010e-02,5.247833996691042557e-06
1.910514277019296353e-02,5.277218861010624096e-06
1.940407315331482696e-02,5.394138952397042885e-06
1.970300353643668692e-02,5.512723873835057020e-06
2.000193391955855382e-02,5.612219410977559164e-06
2.030086430268041725e-02,5.743221663578879088e-06
2.059979468580227721e-02,5.907786089665023610e-06
2.089872506892414064e-02,6.166192179080098867e-06
2.119765545204600060e-02,6.351675438054371625e-06
2.149658583516786403e-02,6.575082807103171945e-06
2.179551621828973093e-02,6.836100055807037279e-06
2.209444660141159089e-02,7.099512458808021620e-06
2.239337698453345432e-02,7.388233825622592121e-06
2.269230736765531428e-02,7.669622391404118389e-06
2.299123775077717771e-02,7.981912858667783439e-06
2.329016813389904461e-02,8.237992005888372660e-06
2.358909851702090110e-02,8.449563210888300091e-06
2.388802890014276800e-02,8.654366865812335163e-06
2.418695928326462796e-02,8.903587513486854732e-06
2.448588966638649139e-02,9.083280929189641029e-06
2.478482004950835482e-02,9.149443030764814466e-06
2.508375043263021478e-02,9.228578164766076952e-06
2.538268081575208168e-02,9.253472853743005544e-06
2.568161119887394511e-02,9.275162483390886337e-06
2.598054158199580507e-02,9.254943506675772369e-06
2.627947196511766850e-02,9.120953109231777489e-06
2.657840234823952846e-02,8.903344678401481360e-06
2.687733273136139189e-02,8.656296813569497317e-06
2.717626311448325879e-02,8.465026439807843417e-06
2.747519349760511875e-02,8.223511940741445869e-06
2.777412388072698218e-02,7.916955837572459131e-06
2.807305426384884214e-02,7.684335287194699049e-06
2.837198464697070557e-02,7.364720204350305721e-06
2.867091503009257247e-02,7.084001936163986102e-06
2.896984541321442896e-02,6.820488579251104966e-06
2.926877579633629586e-02,6.505390501843066886e-06
2.956770617945815582e-02,6.193625267769675702e-06
2.986663656258001925e-02,5.955930646450724453e-06
3.016556694570187921e-02,5.740505002904683352e-06
3.046449732882374264e-02,5.525423148355912417e-06
3.076342771194560954e-02,5.295421033224556595e-06
3.106235809506746604e-02,5.052863343735225499e-06
3.136128847818932947e-02,4.902091404801467434e-06
3.166021886131119289e-02,4.755409008794231340e-06
3.195914924443305632e-02,4.604958121490199119e-06
3.225807962755491975e-02,4.453507699508918449e-06
3.255701001067678318e-02,4.316337253840174526e-06
3.285594039379864661e-02,4.174688911007251590e-06
3.315487077692050311e-02,4.058340437040897086e-06
3.345380116004236654e-02,3.979217581218108535e-06
3.375273154316423690e-02,3.914602530130650848e-06
3.405166192628609340e-02,3.834444214589893818e-06
3.435059230940795683e-02,3.755721536435885355e-06
3.464952269252982026e-02,3.665287749754497781e-06
3.494845307565168369e-02,3.602479864639462903e-06
3.524738345877354712e-02,3.549464736352092586e-06
3.554631384189540361e-02,3.512953071549418382e-06
3.584524422501727398e-02,3.457518232607981190e-06
3.614417460813913741e-02,3.377197117515606806e-06
3.644310499126099390e-02,3.324488943690084852e-06
3.674203537438285733e-02,3.306747885289951228e-06
3.704096575750472076e-02,3.278034682807628997e-06
3.733989614062658419e-02,3.240822707084589638e-06
3.763882652374844762e-02,3.220673761461512186e-06
3.793775690687031105e-02,3.193225211362005211e-06
3.823668728999217448e-02,3.175002802890958264e-06
3.853561767311403097e-02,3.139068439850234427e-06
3.883454805623590134e-02,3.095497959293425083e-06
3.913347843935776477e-02,3.081548129557631910e-06
3.943240882247962126e-02,3.075477252423297614e-06
3.973133920560148469e-02,3.063098574784817174e-06
4.003026958872335506e-02,3.061158167838584632e-06
4.032919997184521155e-02,3.088765424763550982e-06
4.062813035496707498e-02,3.052878128073643893e-06
4.092706073808893841e-02,3.038295517399092205e-06
4.122599112121080184e-02,3.029571189472335391e-06
4.152492150433266527e-02,3.022710643563186750e-06
4.182385188745452176e-02,3.001975073857465759e-06
4.212278227057639213e-02,3.010952241311315447e-06
4.242171265369824862e-02,2.990331950059044175e-06
4.272064303682011205e-02,2.970299874505144544e-06
4.301957341994197548e-02,2.977963731609634124e-06
4.331850380306383891e-02,2.960875917779048905e-06
4.361743418618570234e-02,2.934473286586580798e-06
4.391636456930755883e-02,2.923272404586896300e-06
4.421529495242942920e-02,2.928112735389731824e-06
4.451422533555129263e-02,2.909579734478029422e-06
4.481315571867314912e-02,2.899137825806974433e-06
4.511208610179501255e-02,2.874348410841776058e-06
4.541101648491687598e-02,2.842634103217278607e-06
4.570994686803873941e-02,2.827526259352453053e-06
4.600887725116060284e-02,2.806907104968558997e-06
4.630780763428246627e-02,2.791285851344582625e-06
4.660673801740432970e-02,2.737461045398958959e-06
4.690566840052619313e-02,2.702314304769970477e-06
4.720459878364804962e-02,2.713867388592916541e-06
4.750352916676991999e-02,2.679411636563600041e-06
4.780245954989177648e-02,2.606057705634157173e-06
4.810138993301363991e-02,2.559439508331706747e-06
4.840032031613550334e-02,2.539315801186603494e-06
4.869925069925736677e-02,2.516864469725987874e-06
4.899818108237923020e-02,2.477411271684104577e-06
4.929711146550108669e-02,2.408473847026471049e-06
4.959604184862295706e-02,2.363568682994809933e-06
4.989497223174482049e-02,2.342330390092683956e-06
5.019390261486668392e-02,2.284924903506180272e-06
5.049283299798854735e-02,2.231246071460191160e-06
5.079176338111040384e-02,2.198910351580707356e-06
5.109069376423226727e-02,2.157061999241705053e-06
5.138962414735413070e-02,2.119840928571647964e-06
5.168855453047599413e-02,2.064400632662000135e-06
5.198748491359786450e-02,2.017997758230194449e-06
5.228641529671972793e-02,1.955071184056578204e-06
5.258534567984157748e-02,1.922840056067798287e-06
5.288427606296344785e-02,1.887919211185362656e-06
5.318320644608531128e-02,1.841117637013667263e-06
5.348213682920717471e-02,1.786529423952742945e-06
5.378106721232903814e-02,1.746836687743780203e-06
5.407999759545089463e-02,1.691407646831066813e-06
5.437892797857275806e-02,1.640549839976301882e-06
5.467785836169462149e-02,1.601668145667645149e-06
5.497678874481648492e-02,1.570309791532054078e-06
5.527571912793835529e-02,1.537433831799717154e-06
5.557464951106021872e-02,1.500379767094273120e-06
5.587357989418206827e-02,1.451151661058247555e-06
5.617251027730393864e-02,1.402308498654747382e-06
5.647144066042580207e-02,1.390658439959224779e-06
5.677037104354766550e-02,1.370583049720153213e-06
5.706930142666952893e-02,1.342214090982452035e-06
5.736823180979138542e-02,1.297907829211908393e-06
5.766716219291324885e-02,1.275547333534632344e-06
5.796609257603511228e-02,1.254763560609717388e-06
5.826502295915697571e-02,1.223221147483855020e-06
5.856395334227884608e-02,1.193508865071635228e-06
5.886288372540069563e-02,1.157956035058305133e-06
5.916181410852255906e-02,1.144385123552638106e-06
5.946074449164442943e-02,1.111852498070220463e-06
5.975967487476629286e-02,1.084519112737325486e-06
6.005860525788815629e-02,1.073392468242673203e-06
6.035753564101001278e-02,1.055773623193090316e-06
6.065646602413187621e-02,1.037935476233542431e-06
6.095539640725373964e-02,1.030150883707392495e-06
6.125432679037560307e-02,1.023751906359393615e-06
6.155325717349746650e-02,9.995834489018307067e-07
6.185218755661932299e-02,9.727652923174900934e-07
6.215111793974118642e-02,9.505006914878322277e-07
6.245004832286304985e-02,9.381230370308912825e-07
6.274897870598492022e-02,9.271106478081492241e-07
6.304790908910677671e-02,9.046745503837883007e-07
6.334683947222864708e-02,8.886312912181892898e-07
6.364576985535050357e-02,8.772464070716523565e-07
6.394470023847236007e-02,8.600855494478309993e-07
6.424363062159423043e-02,8.479697157781629357e-07
6.454256100471610080e-02,8.395002168981591240e-07
6.484149138783795729e-02,8.344825346284778789e-07
6.514042177095981379e-02,8.224722023442154750e-07
6.543935215408168415e-02,8.122909775920561515e-07
6.573828253720354065e-02,7.968624231580179185e-07
6.603721292032541101e-02,7.734790301583416294e-07
6.633614330344726751e-02,7.635647421011526603e-07
6.663507368656912400e-02,7.687100946895952802e-07
6.693400406969099437e-02,7.629708420608949382e-07
6.723293445281285086e-02,7.395381658170663286e-07
6.753186483593472123e-02,7.337906708926311694e-07
6.783079521905659159e-02,7.298507966879697051e-07
6.812972560217843421e-02,7.206444934126920998e-07
6.842865598530030458e-02,7.160568316066928674e-07
6.872758636842217495e-02,7.073786605360510293e-07
6.902651675154403144e-02,6.860262828922714107e-07
6.932544713466590180e-02,6.825940204180369619e-07
6.962437751778775830e-02,6.711792366331792437e-07
6.992330790090961479e-02,6.593864441128971521e-07
7.022223828403148516e-02,6.506876957246277016e-07
7.052116866715334165e-02,6.341450671243364923e-07
7.082009905027521202e-02,6.270209382819302846e-07
7.111902943339706851e-02,6.287647238423232920e-07
7.141795981651892500e-02,6.242682957235956565e-07
7.171689019964079537e-02,6.176717874950554688e-07
7.201582058276266574e-02,6.081456263018480968e-07
7.231475096588452223e-02,6.050153160686022602e-07
7.261368134900637872e-02,6.000468601996544749e-07
7.291261173212824909e-02,5.908168532187119126e-07
7.321154211525010558e-02,5.832208671563421376e-07
7.351047249837197595e-02,5.818359909426362719e-07
7.380940288149383244e-02,5.826846631862281356e-07
7.410833326461568893e-02,5.752222591581812594e-07
7.440726364773755930e-02,5.742905386796337552e-07
7.470619403085941579e-02,5.656416419697052334e-07
7.500512441398128616e-02,5.584371933764487039e-07
7.530405479710315653e-02,5.651232299896946643e-07
7.560298518022501302e-02,5.589863008026441094e-07
7.590191556334686951e-02,5.544491727960121352e-07
7.620084594646873988e-02,5.556686915042519104e-07
7.649977632959059637e-02,5.488282113219611347e-07
7.679870671271246674e-02,5.418943374024820514e-07
7.709763709583433711e-02,5.461751015900517814e-07
7.739656747895617972e-02,5.533923967959708534e-07
7.769549786207805009e-02,5.471760005093528889e-07
7.799442824519992046e-02,5.432303851193864830e-07
7.829335862832177695e-02,5.434980039353831671e-07
7.859228901144364732e-02,5.375551950237422716e-07
7.889121939456550381e-02,5.309393031893705484e-07
7.919014977768736030e-02,5.275733769849466626e-07
7.948908016080923067e-02,5.248675734037533402e-07
7.978801054393108716e-02,5.268436211736116093e-07
