# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 10220.23
# --> latex_CL3252_TiO2_R706_phiT_0.010_PVC_0.600_DOP_0.020_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.615684e-02
  4.756484e-03    4.456621e-02
  5.055415e-03    3.235795e-02
  5.354345e-03    2.303633e-02
  5.653276e-03    1.718744e-02
  5.952206e-03    2.974466e-02
  6.251136e-03    2.698641e-02
  6.550067e-03    2.356785e-02
  6.848997e-03    2.007635e-02
  7.147927e-03    1.685202e-02
  7.446858e-03    1.433156e-02
  7.745788e-03    1.218127e-02
  8.044719e-03    1.035717e-02
  8.343649e-03    9.012618e-03
  8.642579e-03    7.738049e-03
  8.941510e-03    6.774606e-03
  9.240440e-03    5.952825e-03
  9.539371e-03    5.263799e-03
  9.838301e-03    4.703695e-03
  1.013723e-02    4.219739e-03
  1.043616e-02    3.759471e-03
  1.073509e-02    3.269769e-03
  1.103402e-02    3.004780e-03
  1.133295e-02    2.710094e-03
  1.163188e-02    2.461581e-03
  1.193081e-02    2.231646e-03
  1.222974e-02    2.054741e-03
  1.252867e-02    1.856086e-03
  1.282760e-02    1.682207e-03
  1.312654e-02    1.547320e-03
  1.342547e-02    1.418177e-03
  1.372440e-02    1.320836e-03
  1.402333e-02    1.255812e-03
  1.432226e-02    1.177533e-03
  1.462119e-02    1.072333e-03
  1.492012e-02    9.886613e-04
  1.521905e-02    9.126047e-04
  1.551798e-02    8.533996e-04
  1.581691e-02    8.225833e-04
  1.611584e-02    7.580466e-04
  1.641477e-02    7.092603e-04
  1.671370e-02    6.599209e-04
  1.701263e-02    6.175619e-04
  1.731156e-02    6.075416e-04
  1.761049e-02    5.784191e-04
  1.790942e-02    5.324871e-04
  1.820835e-02    5.105671e-04
