4.457553997221692758e-03,1.203924839501269162e-04
4.756484380343556188e-03,9.467105701332911849e-05
5.055414763465418751e-03,6.812340143369510770e-05
5.354345146587280446e-03,4.682170037995092571e-05
5.653275529709143876e-03,3.544243372743949294e-05
5.952205912831006439e-03,5.146603143657557666e-05
6.251136295952869869e-03,4.706056279246695340e-05
6.550066679074731564e-03,4.147117942920885980e-05
6.848997062196594127e-03,3.623035081545822322e-05
7.147927445318457557e-03,3.165877933497540653e-05
7.446857828440320987e-03,2.774943459371570498e-05
7.745788211562182682e-03,2.454647074046079069e-05
8.044718594684044377e-03,2.203635085606947541e-05
8.343648977805906072e-03,1.998072912101633847e-05
8.642579360927769502e-03,1.819730641727801412e-05
8.941509744049632932e-03,1.675435669312719256e-05
9.240440127171496362e-03,1.556118877488188446e-05
9.539370510293358058e-03,1.453509685234166682e-05
9.838300893415221487e-03,1.354907180939335376e-05
1.013723127653708492e-02,1.296284881391329691e-05
1.043616165965894661e-02,1.252100992132909596e-05
1.073509204278080831e-02,1.202209750772453845e-05
1.103402242590267174e-02,1.160274769063107669e-05
1.133295280902453517e-02,1.130894452217034996e-05
1.163188319214639686e-02,1.106483523471979424e-05
1.193081357526826029e-02,1.076821627066237852e-05
1.222974395839012199e-02,1.062852606992237270e-05
1.252867434151198715e-02,1.059814076143084094e-05
1.282760472463384538e-02,1.043921020027482882e-05
1.312653510775571054e-02,1.029695522447582334e-05
1.342546549087757224e-02,1.021800017042551190e-05
1.372439587399943567e-02,1.020676336338510737e-05
1.402332625712129910e-02,1.024204630084568635e-05
1.432225664024315906e-02,1.031639749271562323e-05
1.462118702336502422e-02,1.029259783535962924e-05
1.492011740648688592e-02,1.034212164086056873e-05
1.521904778960874761e-02,1.043940665113041177e-05
1.551797817273061278e-02,1.053338019119109958e-05
1.581690855585247621e-02,1.062693718267837539e-05
1.611583893897433617e-02,1.079023149941349402e-05
1.641476932209620307e-02,1.094613708119140938e-05
1.671369970521805956e-02,1.116892326535889879e-05
1.701263008833992646e-02,1.139309188147308305e-05
1.731156047146178642e-02,1.170023006125120446e-05
1.761049085458364985e-02,1.207062086905352771e-05
1.790942123770551328e-02,1.233658622368238866e-05
1.820835162082737324e-02,1.266549861611565575e-05
1.850728200394924014e-02,1.303786029893672094e-05
1.880621238707110010e-02,1.345780219708103687e-05
1.910514277019296353e-02,1.387239535688422620e-05
1.940407315331482696e-02,1.432257158739957958e-05
1.970300353643668692e-02,1.490765043854480609e-05
2.000193391955855382e-02,1.547935244161635637e-05
2.030086430268041725e-02,1.611721745575778186e-05
2.059979468580227721e-02,1.669954690441954881e-05
2.089872506892414064e-02,1.731409611238632351e-05
2.119765545204600060e-02,1.807107946660835296e-05
2.149658583516786403e-02,1.889758277684450150e-05
2.179551621828973093e-02,1.968851574929431081e-05
2.209444660141159089e-02,2.045509063464123756e-05
