# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 19347874.2
# --> F127_138.317_hexanes_3.772_EtOH_0.000_NaCl_100.286mgml_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.751897e-03
  4.756484e-03    1.384880e-03
  5.055415e-03    9.953161e-04
  5.354345e-03    7.028066e-04
  5.653276e-03    5.432607e-04
  5.952206e-03    9.090327e-04
  6.251136e-03    8.223088e-04
  6.550067e-03    7.084578e-04
  6.848997e-03    5.994196e-04
  7.147927e-03    5.048484e-04
  7.446858e-03    4.299065e-04
  7.745788e-03    3.678902e-04
  8.044719e-03    3.167033e-04
  8.343649e-03    2.759073e-04
  8.642579e-03    2.414331e-04
  8.941510e-03    2.120404e-04
  9.240440e-03    1.871796e-04
  9.539371e-03    1.662499e-04
  9.838301e-03    1.481813e-04
  1.013723e-02    1.323687e-04
  1.043616e-02    1.187286e-04
  1.073509e-02    1.064302e-04
  1.103402e-02    9.638247e-05
  1.133295e-02    8.723695e-05
  1.163188e-02    7.941233e-05
  1.193081e-02    7.261214e-05
  1.222974e-02    6.636814e-05
  1.252867e-02    6.105374e-05
  1.282760e-02    5.611639e-05
  1.312654e-02    5.164258e-05
  1.342547e-02    4.774304e-05
  1.372440e-02    4.416726e-05
  1.402333e-02    4.101692e-05
  1.432226e-02    3.817871e-05
  1.462119e-02    3.568315e-05
  1.492012e-02    3.343631e-05
  1.521905e-02    3.121345e-05
  1.551798e-02    2.928895e-05
  1.581691e-02    2.753165e-05
  1.611584e-02    2.601398e-05
  1.641477e-02    2.446182e-05
