4.457553997221692758e-03,1.847976236604154110e-03
4.756484380343556188e-03,1.448343391530215740e-03
5.055414763465418751e-03,1.023847609758377075e-03
5.354345146587280446e-03,7.107260171324014664e-04
5.653275529709143876e-03,5.492696072906255722e-04
5.952205912831006439e-03,8.919627871364355087e-04
6.251136295952869869e-03,8.143188315443694592e-04
6.550066679074731564e-03,7.084410171955823898e-04
6.848997062196594127e-03,6.025847396813333035e-04
7.147927445318457557e-03,5.090433405712246895e-04
7.446857828440320987e-03,4.339555453043431044e-04
7.745788211562182682e-03,3.722591209225356579e-04
8.044718594684044377e-03,3.203654196113348007e-04
8.343648977805906072e-03,2.795549225993454456e-04
8.642579360927769502e-03,2.443256671540439129e-04
8.941509744049632932e-03,2.146155602531507611e-04
9.240440127171496362e-03,1.906877441797405481e-04
9.539370510293358058e-03,1.693305675871670246e-04
9.838300893415221487e-03,1.504511747043579817e-04
1.013723127653708492e-02,1.350187521893531084e-04
1.043616165965894661e-02,1.215130250784568489e-04
1.073509204278080831e-02,1.094078470487147570e-04
1.103402242590267174e-02,9.916150884237140417e-05
1.133295280902453517e-02,8.995811367640271783e-05
1.163188319214639686e-02,8.201986929634585977e-05
1.193081357526826029e-02,7.484869274776428938e-05
1.222974395839012199e-02,6.855606625322252512e-05
1.252867434151198715e-02,6.308560114121064544e-05
1.282760472463384538e-02,5.812240124214440584e-05
1.312653510775571054e-02,5.361652438296005130e-05
1.342546549087757224e-02,4.971704765921458602e-05
1.372439587399943567e-02,4.609811003319919109e-05
1.402332625712129910e-02,4.280918074073269963e-05
1.432225664024315906e-02,3.988307798863388598e-05
1.462118702336502422e-02,3.713352634804323316e-05
1.492011740648688592e-02,3.466003909124992788e-05
1.521904778960874761e-02,3.259134973632171750e-05
1.551797817273061278e-02,3.076771827181801200e-05
1.581690855585247621e-02,2.880041938624344766e-05
1.611583893897433617e-02,2.711959859880153090e-05
1.641476932209620307e-02,2.554393358877860010e-05
1.671369970521805956e-02,2.430868335068225861e-05
1.701263008833992646e-02,2.311968273716047406e-05
1.731156047146178642e-02,2.192626197938807309e-05
1.761049085458364985e-02,2.082966057059820741e-05
1.790942123770551328e-02,1.984825030376669019e-05
1.820835162082737324e-02,1.889354098238982260e-05
1.850728200394924014e-02,1.801009602786507457e-05
1.880621238707110010e-02,1.731686825223732740e-05
1.910514277019296353e-02,1.661290298216044903e-05
1.940407315331482696e-02,1.588778832228854299e-05
1.970300353643668692e-02,1.519828583695925772e-05
2.000193391955855382e-02,1.467001402488676831e-05
2.030086430268041725e-02,1.411593166267266497e-05
2.059979468580227721e-02,1.363476621918380260e-05
2.089872506892414064e-02,1.316403904638718814e-05
2.119765545204600060e-02,1.281537697650492191e-05
2.149658583516786403e-02,1.239807170350104570e-05
2.179551621828973093e-02,1.198217069031670690e-05
2.209444660141159089e-02,1.167122900369577110e-05
2.239337698453345432e-02,1.128039457398699597e-05
2.269230736765531428e-02,1.097005952033214271e-05
2.299123775077717771e-02,1.069292193278670311e-05
2.329016813389904461e-02,1.041217910824343562e-05
2.358909851702090110e-02,1.019308001559693366e-05
2.388802890014276800e-02,9.947342732630204409e-06
2.418695928326462796e-02,9.676769877842161804e-06
2.448588966638649139e-02,9.480493645241949707e-06
2.478482004950835482e-02,9.302918442699592561e-06
2.508375043263021478e-02,9.166133168037049472e-06
2.538268081575208168e-02,9.016571311804000288e-06
2.568161119887394511e-02,8.829620128381066024e-06
2.598054158199580507e-02,8.652601536596193910e-06
2.627947196511766850e-02,8.497976523358374834e-06
2.657840234823952846e-02,8.372237971343565732e-06
2.687733273136139189e-02,8.252581210399512202e-06
2.717626311448325879e-02,8.153984708769712597e-06
2.747519349760511875e-02,8.038081432459875941e-06
2.777412388072698218e-02,7.944496246636845171e-06
2.807305426384884214e-02,7.811837349436245859e-06
2.837198464697070557e-02,7.662470125069376081e-06
2.867091503009257247e-02,7.565582109236856923e-06
2.896984541321442896e-02,7.503257620555814356e-06
2.926877579633629586e-02,7.392520728899398819e-06
2.956770617945815582e-02,7.315847142308484763e-06
2.986663656258001925e-02,7.210318472061771899e-06
3.016556694570187921e-02,7.136877684388309717e-06
3.046449732882374264e-02,7.061939868435729295e-06
3.076342771194560954e-02,7.036820989014813676e-06
3.106235809506746604e-02,6.971890798013191670e-06
3.136128847818932947e-02,6.894357284181751311e-06
3.166021886131119289e-02,6.845992629678221419e-06
3.195914924443305632e-02,6.791110990889137611e-06
3.225807962755491975e-02,6.690941518172621727e-06
3.255701001067678318e-02,6.600663255085237324e-06
3.285594039379864661e-02,6.584029961231863126e-06
3.315487077692050311e-02,6.498929451481672004e-06
3.345380116004236654e-02,6.428937012969981879e-06
3.375273154316423690e-02,6.387604116753209382e-06
3.405166192628609340e-02,6.334891168080503121e-06
3.435059230940795683e-02,6.260746431507868692e-06
3.464952269252982026e-02,6.192920864123152569e-06
3.494845307565168369e-02,6.155074515845626593e-06
3.524738345877354712e-02,6.110060894570779055e-06
3.554631384189540361e-02,6.064547960704658180e-06
3.584524422501727398e-02,6.004785063851159066e-06
3.614417460813913741e-02,5.967934157524723560e-06
3.644310499126099390e-02,5.905783837079070508e-06
3.674203537438285733e-02,5.877435341972159222e-06
3.704096575750472076e-02,5.847216016263701022e-06
3.733989614062658419e-02,5.768827122665243223e-06
3.763882652374844762e-02,5.704915110982256010e-06
3.793775690687031105e-02,5.658158897858811542e-06
3.823668728999217448e-02,5.638988113787490875e-06
3.853561767311403097e-02,5.623378456220962107e-06
3.883454805623590134e-02,5.590974524238845333e-06
3.913347843935776477e-02,5.546188276639441028e-06
3.943240882247962126e-02,5.498136488313321024e-06
3.973133920560148469e-02,5.455209702631691471e-06
4.003026958872335506e-02,5.463458819576771930e-06
4.032919997184521155e-02,5.475084890349535272e-06
4.062813035496707498e-02,5.425303697847994044e-06
4.092706073808893841e-02,5.386067641666159034e-06
4.122599112121080184e-02,5.382584731705719605e-06
4.152492150433266527e-02,5.345870704331900924e-06
4.182385188745452176e-02,5.328362021828070283e-06
4.212278227057639213e-02,5.331041847966844216e-06
4.242171265369824862e-02,5.298407813825178891e-06
4.272064303682011205e-02,5.281122867017984390e-06
4.301957341994197548e-02,5.248000888968817890e-06
4.331850380306383891e-02,5.236136985331540927e-06
4.361743418618570234e-02,5.217980287852697074e-06
4.391636456930755883e-02,5.219042122917016968e-06
4.421529495242942920e-02,5.212272753851721063e-06
