4.457553997221692758e-03,4.924350678920745850e-01
4.756484380343556188e-03,4.210074841976165771e-01
5.055414763465418751e-03,3.396298289299011230e-01
5.354345146587280446e-03,2.690015435218811035e-01
5.653275529709143876e-03,2.235031872987747192e-01
5.952205912831006439e-03,4.280014336109161377e-01
6.251136295952869869e-03,4.068336188793182373e-01
6.550066679074731564e-03,3.635460436344146729e-01
6.848997062196594127e-03,3.114357888698577881e-01
7.147927445318457557e-03,2.572790384292602539e-01
7.446857828440320987e-03,2.094523757696151733e-01
7.745788211562182682e-03,1.705624908208847046e-01
8.044718594684044377e-03,1.406419128179550171e-01
8.343648977805906072e-03,1.189287528395652771e-01
8.642579360927769502e-03,1.017270460724830627e-01
8.941509744049632932e-03,8.817207068204879761e-02
9.240440127171496362e-03,7.698194682598114014e-02
9.539370510293358058e-03,6.742190569639205933e-02
9.838300893415221487e-03,5.928473174571990967e-02
1.013723127653708492e-02,5.248491093516349792e-02
1.043616165965894661e-02,4.653854295611381531e-02
1.073509204278080831e-02,4.103053361177444458e-02
1.103402242590267174e-02,3.642672672867774963e-02
1.133295280902453517e-02,3.230455145239830017e-02
1.163188319214639686e-02,2.870226092636585236e-02
1.193081357526826029e-02,2.562546171247959137e-02
1.222974395839012199e-02,2.289228327572345734e-02
1.252867434151198715e-02,2.049644850194454193e-02
1.282760472463384538e-02,1.846451684832572937e-02
1.312653510775571054e-02,1.668227650225162506e-02
1.342546549087757224e-02,1.516195759177207947e-02
1.372439587399943567e-02,1.385421026498079300e-02
1.402332625712129910e-02,1.269085519015789032e-02
1.432225664024315906e-02,1.164270099252462387e-02
1.462118702336502422e-02,1.071167923510074615e-02
1.492011740648688592e-02,9.890169836580753326e-03
1.521904778960874761e-02,9.107678197324275970e-03
1.551797817273061278e-02,8.406579494476318359e-03
1.581690855585247621e-02,7.750836201012134552e-03
1.611583893897433617e-02,7.155544590204954147e-03
1.641476932209620307e-02,6.594802718609571457e-03
1.671369970521805956e-02,6.060776300728321075e-03
