# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 17295944.0
# --> F127_68.222_hexanes_73.095_EtOH_92.944_NaCl_100.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.558597e-03
  4.756484e-03    1.235993e-03
  5.055415e-03    8.904794e-04
  5.354345e-03    6.334028e-04
  5.653276e-03    4.951899e-04
  5.952206e-03    8.095197e-04
  6.251136e-03    7.356916e-04
  6.550067e-03    6.388563e-04
  6.848997e-03    5.440348e-04
  7.147927e-03    4.596339e-04
  7.446858e-03    3.932652e-04
  7.745788e-03    3.379280e-04
  8.044719e-03    2.910564e-04
  8.343649e-03    2.537204e-04
  8.642579e-03    2.222626e-04
  8.941510e-03    1.959869e-04
  9.240440e-03    1.735349e-04
  9.539371e-03    1.538511e-04
  9.838301e-03    1.368559e-04
  1.013723e-02    1.229947e-04
  1.043616e-02    1.105481e-04
  1.073509e-02    9.938610e-05
  1.103402e-02    9.013205e-05
  1.133295e-02    8.184516e-05
  1.163188e-02    7.427108e-05
  1.193081e-02    6.780181e-05
  1.222974e-02    6.229383e-05
  1.252867e-02    5.706358e-05
  1.282760e-02    5.253988e-05
  1.312654e-02    4.839342e-05
  1.342547e-02    4.468110e-05
  1.372440e-02    4.149892e-05
  1.402333e-02    3.856684e-05
  1.432226e-02    3.583168e-05
  1.462119e-02    3.337215e-05
  1.492012e-02    3.124955e-05
  1.521905e-02    2.920998e-05
  1.551798e-02    2.741121e-05
  1.581691e-02    2.565550e-05
  1.611584e-02    2.428127e-05
  1.641477e-02    2.290157e-05
  1.671370e-02    2.166469e-05
  1.701263e-02    2.045299e-05
  1.731156e-02    1.935838e-05
  1.761049e-02    1.831302e-05
  1.790942e-02    1.749697e-05
  1.820835e-02    1.669175e-05
  1.850728e-02    1.587623e-05
  1.880621e-02    1.520706e-05
  1.910514e-02    1.453989e-05
  1.940407e-02    1.396583e-05
