4.457553997221692758e-03,1.246544998139142990e-03
4.756484380343556188e-03,9.685691329650580883e-04
5.055414763465418751e-03,6.805030279792845249e-04
5.354345146587280446e-03,4.707179032266139984e-04
5.653275529709143876e-03,3.592216817196458578e-04
5.952205912831006439e-03,5.843521794304251671e-04
6.251136295952869869e-03,5.320941563695669174e-04
6.550066679074731564e-03,4.637060628738254309e-04
6.848997062196594127e-03,3.951164835598319769e-04
7.147927445318457557e-03,3.338348760735243559e-04
7.446857828440320987e-03,2.855794737115502357e-04
7.745788211562182682e-03,2.453187189530581236e-04
8.044718594684044377e-03,2.102239086525514722e-04
8.343648977805906072e-03,1.830241526477038860e-04
8.642579360927769502e-03,1.604338031029328704e-04
8.941509744049632932e-03,1.413879945175722241e-04
9.240440127171496362e-03,1.253856898983940482e-04
9.539370510293358058e-03,1.118570289690978825e-04
9.838300893415221487e-03,9.970316750695928931e-05
1.013723127653708492e-02,8.945064473664388061e-05
1.043616165965894661e-02,8.047646406339481473e-05
1.073509204278080831e-02,7.211509364424273372e-05
1.103402242590267174e-02,6.540031608892604709e-05
1.133295280902453517e-02,5.955035885563120246e-05
1.163188319214639686e-02,5.449566015158779919e-05
1.193081357526826029e-02,4.988898217561654747e-05
1.222974395839012199e-02,4.571920362650416791e-05
1.252867434151198715e-02,4.227142198942601681e-05
1.282760472463384538e-02,3.897029091604053974e-05
1.312653510775571054e-02,3.604032826842740178e-05
1.342546549087757224e-02,3.358247704454697669e-05
1.372439587399943567e-02,3.137945168418809772e-05
1.402332625712129910e-02,2.911733281507622451e-05
1.432225664024315906e-02,2.690011569939088076e-05
1.462118702336502422e-02,2.527073957026004791e-05
1.492011740648688592e-02,2.371685877733398229e-05
1.521904778960874761e-02,2.235522879345808178e-05
1.551797817273061278e-02,2.103922088281251490e-05
1.581690855585247621e-02,1.989861266338266432e-05
1.611583893897433617e-02,1.892491491162218153e-05
1.641476932209620307e-02,1.801667713152710348e-05
1.671369970521805956e-02,1.693322337814606726e-05
1.701263008833992646e-02,1.615701694390736520e-05
1.731156047146178642e-02,1.542153768241405487e-05
1.761049085458364985e-02,1.478516605857294053e-05
1.790942123770551328e-02,1.422514560545096174e-05
1.820835162082737324e-02,1.354866981273517013e-05
1.850728200394924014e-02,1.295160927838878706e-05
1.880621238707110010e-02,1.246996725967619568e-05
1.910514277019296353e-02,1.211506787512917072e-05
1.940407315331482696e-02,1.161396448878804222e-05
1.970300353643668692e-02,1.121612058341270313e-05
2.000193391955855382e-02,1.090169917006278411e-05
2.030086430268041725e-02,1.056855489878216758e-05
2.059979468580227721e-02,1.023871027427958325e-05
2.089872506892414064e-02,9.926887287292629480e-06
2.119765545204600060e-02,9.634730304242111742e-06
2.149658583516786403e-02,9.422713446838315576e-06
2.179551621828973093e-02,9.163669346889946610e-06
2.209444660141159089e-02,8.884094313543755561e-06
2.239337698453345432e-02,8.720733603695407510e-06
2.269230736765531428e-02,8.541446732124313712e-06
2.299123775077717771e-02,8.307672942464705557e-06
2.329016813389904461e-02,8.164956852851901203e-06
2.358909851702090110e-02,8.024081580515485257e-06
2.388802890014276800e-02,7.854062459955457598e-06
2.418695928326462796e-02,7.701995855313725770e-06
2.448588966638649139e-02,7.593767350044799969e-06
2.478482004950835482e-02,7.439530691044637933e-06
2.508375043263021478e-02,7.277996246557449922e-06
2.538268081575208168e-02,7.197880222520325333e-06
2.568161119887394511e-02,7.138522960303816944e-06
2.598054158199580507e-02,7.032112534943735227e-06
2.627947196511766850e-02,6.884763479320099577e-06
2.657840234823952846e-02,6.845303232694277540e-06
2.687733273136139189e-02,6.776651844120351598e-06
2.717626311448325879e-02,6.655055585724767298e-06
2.747519349760511875e-02,6.573119208042044193e-06
2.777412388072698218e-02,6.488701728812884539e-06
2.807305426384884214e-02,6.461326393036870286e-06
2.837198464697070557e-02,6.388931979017797858e-06
2.867091503009257247e-02,6.324662990664364770e-06
2.896984541321442896e-02,6.262400802370393649e-06
2.926877579633629586e-02,6.191653028508881107e-06
2.956770617945815582e-02,6.157158622954739258e-06
2.986663656258001925e-02,6.039776508259819821e-06
3.016556694570187921e-02,6.025737093295902014e-06
