4.457553997221692758e-03,1.327778882114216685e-04
4.756484380343556188e-03,1.053929518093355000e-04
5.055414763465418751e-03,7.471239223377779126e-05
5.354345146587280446e-03,5.146862895344384015e-05
5.653275529709143876e-03,3.960077810916118324e-05
5.952205912831006439e-03,5.798539132229052484e-05
6.251136295952869869e-03,5.304225851432420313e-05
6.550066679074731564e-03,4.687492400989867747e-05
6.848997062196594127e-03,4.062808511662296951e-05
7.147927445318457557e-03,3.525985084706917405e-05
7.446857828440320987e-03,3.082794501096941531e-05
7.745788211562182682e-03,2.723344550759065896e-05
8.044718594684044377e-03,2.420800228719599545e-05
8.343648977805906072e-03,2.204068550781812519e-05
8.642579360927769502e-03,2.002550172619521618e-05
8.941509744049632932e-03,1.835323564591817558e-05
9.240440127171496362e-03,1.693479498499073088e-05
9.539370510293358058e-03,1.568618426972534508e-05
9.838300893415221487e-03,1.473202246415894479e-05
1.013723127653708492e-02,1.386641088174656034e-05
1.043616165965894661e-02,1.328785310761304572e-05
1.073509204278080831e-02,1.271617747988784686e-05
1.103402242590267174e-02,1.213823088619392365e-05
1.133295280902453517e-02,1.176234582089819014e-05
1.163188319214639686e-02,1.150362368207424879e-05
1.193081357526826029e-02,1.123063339036889374e-05
1.222974395839012199e-02,1.098315078706946224e-05
1.252867434151198715e-02,1.078744116966845468e-05
1.282760472463384538e-02,1.064212938217679039e-05
1.312653510775571054e-02,1.046472971211187541e-05
1.342546549087757224e-02,1.045162116497522220e-05
1.372439587399943567e-02,1.037506626744288951e-05
1.402332625712129910e-02,1.035033346852287650e-05
1.432225664024315906e-02,1.031257670547347516e-05
1.462118702336502422e-02,1.042389340000227094e-05
1.492011740648688592e-02,1.046112538460874930e-05
1.521904778960874761e-02,1.040228289639344439e-05
1.551797817273061278e-02,1.042316489474615082e-05
1.581690855585247621e-02,1.051006256602704525e-05
1.611583893897433617e-02,1.065474407369038090e-05
1.641476932209620307e-02,1.085798521671677008e-05
1.671369970521805956e-02,1.107992284232750535e-05
1.701263008833992646e-02,1.130350210587494075e-05
1.731156047146178642e-02,1.147923285316210240e-05
1.761049085458364985e-02,1.178976617666194215e-05
1.790942123770551328e-02,1.203805368277244270e-05
1.820835162082737324e-02,1.239199445990379900e-05
1.850728200394924014e-02,1.279493244510376826e-05
1.880621238707110010e-02,1.316716861765598878e-05
1.910514277019296353e-02,1.355556651105871424e-05
1.940407315331482696e-02,1.408514526701765135e-05
1.970300353643668692e-02,1.469609560444951057e-05
2.000193391955855382e-02,1.530515146441757679e-05
2.030086430268041725e-02,1.596543188497889787e-05
2.059979468580227721e-02,1.668036020419094712e-05
2.089872506892414064e-02,1.731849624775350094e-05
2.119765545204600060e-02,1.814167080738116056e-05
2.149658583516786403e-02,1.903090378618799150e-05
2.179551621828973093e-02,1.987292671401519328e-05
2.209444660141159089e-02,2.081445381918456405e-05
2.239337698453345432e-02,2.188869621022604406e-05
2.269230736765531428e-02,2.300945561728440225e-05
2.299123775077717771e-02,2.417611540295183659e-05
2.329016813389904461e-02,2.534642408136278391e-05
2.358909851702090110e-02,2.656859214766882360e-05
2.388802890014276800e-02,2.791675433400087059e-05
2.418695928326462796e-02,2.920655970228835940e-05
2.448588966638649139e-02,3.033957545994780958e-05
2.478482004950835482e-02,3.151920827804133296e-05
2.508375043263021478e-02,3.269450826337561011e-05
2.538268081575208168e-02,3.383413422852754593e-05
2.568161119887394511e-02,3.487652429612353444e-05
2.598054158199580507e-02,3.577202733140438795e-05
2.627947196511766850e-02,3.657217530417256057e-05
2.657840234823952846e-02,3.722015389939770103e-05
2.687733273136139189e-02,3.774338620132766664e-05
2.717626311448325879e-02,3.800994090852327645e-05
2.747519349760511875e-02,3.798281977651640773e-05
2.777412388072698218e-02,3.788233516388572752e-05
2.807305426384884214e-02,3.756355363293550909e-05
2.837198464697070557e-02,3.698630462167784572e-05
2.867091503009257247e-02,3.625563476816751063e-05
2.896984541321442896e-02,3.545168146956712008e-05
2.926877579633629586e-02,3.436231054365634918e-05
2.956770617945815582e-02,3.327237209305167198e-05
2.986663656258001925e-02,3.196237958036363125e-05
3.016556694570187921e-02,3.067189027206040919e-05
3.046449732882374264e-02,2.940177182608749717e-05
3.076342771194560954e-02,2.810016849252860993e-05
3.106235809506746604e-02,2.679273165995255113e-05
3.136128847818932947e-02,2.543335176596883684e-05
3.166021886131119289e-02,2.415605194983072579e-05
3.195914924443305632e-02,2.291232158313505352e-05
3.225807962755491975e-02,2.156518894480541348e-05
3.255701001067678318e-02,2.042831692961044610e-05
3.285594039379864661e-02,1.938124660227913409e-05
3.315487077692050311e-02,1.835841976571828127e-05
3.345380116004236654e-02,1.740761035762261599e-05
3.375273154316423690e-02,1.644033363845665008e-05
3.405166192628609340e-02,1.560935015731956810e-05
3.435059230940795683e-02,1.482800780649995431e-05
3.464952269252982026e-02,1.400911241944413632e-05
3.494845307565168369e-02,1.335980414296500385e-05
3.524738345877354712e-02,1.274415353691438213e-05
3.554631384189540361e-02,1.214781150338239968e-05
3.584524422501727398e-02,1.160400734079303220e-05
3.614417460813913741e-02,1.106915078707970679e-05
3.644310499126099390e-02,1.057929875969421118e-05
3.674203537438285733e-02,1.013091878121485934e-05
3.704096575750472076e-02,9.703811883809976280e-06
3.733989614062658419e-02,9.334545211459044367e-06
3.763882652374844762e-02,8.956209057942032814e-06
3.793775690687031105e-02,8.657011676405090839e-06
3.823668728999217448e-02,8.315890227095223963e-06
3.853561767311403097e-02,8.050911674217786640e-06
3.883454805623590134e-02,7.815822755219414830e-06
3.913347843935776477e-02,7.586516403534915298e-06
3.943240882247962126e-02,7.345503945543896407e-06
3.973133920560148469e-02,7.085467586875893176e-06
4.003026958872335506e-02,6.861690053483471274e-06
4.032919997184521155e-02,6.673044481431134045e-06
4.062813035496707498e-02,6.537061381095554680e-06
4.092706073808893841e-02,6.391465376509586349e-06
4.122599112121080184e-02,6.215802386577706784e-06
4.152492150433266527e-02,6.053852303011808544e-06
4.182385188745452176e-02,5.935608442086959258e-06
4.212278227057639213e-02,5.804610736959148198e-06
4.242171265369824862e-02,5.698439053958281875e-06
4.272064303682011205e-02,5.618670002149883658e-06
4.301957341994197548e-02,5.474745648825773969e-06
4.331850380306383891e-02,5.358389444154454395e-06
4.361743418618570234e-02,5.246376986178802326e-06
4.391636456930755883e-02,5.148468972038244829e-06
4.421529495242942920e-02,5.065651748736854643e-06
4.451422533555129263e-02,4.993108177586691454e-06
4.481315571867314912e-02,4.900524800177663565e-06
4.511208610179501255e-02,4.845780495088547468e-06
4.541101648491687598e-02,4.755999270855681971e-06
4.570994686803873941e-02,4.665232609113445505e-06
4.600887725116060284e-02,4.618869297701166943e-06
4.630780763428246627e-02,4.523419647739501670e-06
4.660673801740432970e-02,4.464131052372977138e-06
4.690566840052619313e-02,4.403092589200241491e-06
4.720459878364804962e-02,4.340050509199500084e-06
4.750352916676991999e-02,4.239089321345090866e-06
4.780245954989177648e-02,4.163219728070544079e-06
4.810138993301363991e-02,4.119521236134460196e-06
4.840032031613550334e-02,4.043654826091369614e-06
4.869925069925736677e-02,3.994458438683068380e-06
4.899818108237923020e-02,3.938040208595339209e-06
4.929711146550108669e-02,3.867683972202939913e-06
4.959604184862295706e-02,3.807248958764830604e-06
4.989497223174482049e-02,3.712547595569049008e-06
5.019390261486668392e-02,3.677821723613305949e-06
5.049283299798854735e-02,3.634358108683954924e-06
5.079176338111040384e-02,3.553158421709667891e-06
5.109069376423226727e-02,3.474226787147927098e-06
5.138962414735413070e-02,3.418946334932115860e-06
5.168855453047599413e-02,3.336189138281042688e-06
5.198748491359786450e-02,3.277757514297263697e-06
5.228641529671972793e-02,3.188936261722119525e-06
5.258534567984157748e-02,3.134801318083191290e-06
5.288427606296344785e-02,3.065922101086471230e-06
5.318320644608531128e-02,3.005089183716336265e-06
