4.457553997221692758e-03,1.978763320948928595e-04
4.756484380343556188e-03,1.589252497069537640e-04
5.055414763465418751e-03,1.128629373852163553e-04
5.354345146587280446e-03,7.728892524028196931e-05
5.653275529709143876e-03,5.759367559221573174e-05
5.952205912831006439e-03,9.065888298209756613e-05
6.251136295952869869e-03,8.274635911220684648e-05
6.550066679074731564e-03,7.226492743939161301e-05
6.848997062196594127e-03,6.147687963675707579e-05
7.147927445318457557e-03,5.182134191272780299e-05
7.446857828440320987e-03,4.425951556186191738e-05
7.745788211562182682e-03,3.828615444945171475e-05
8.044718594684044377e-03,3.308658415335230529e-05
8.343648977805906072e-03,2.889541428885422647e-05
8.642579360927769502e-03,2.530241363274399191e-05
8.941509744049632932e-03,2.237084481748752296e-05
9.240440127171496362e-03,1.980934030143544078e-05
9.539370510293358058e-03,1.761982639436610043e-05
9.838300893415221487e-03,1.569382220623083413e-05
1.013723127653708492e-02,1.411812809237744659e-05
1.043616165965894661e-02,1.287519990000873804e-05
1.073509204278080831e-02,1.167381833511171862e-05
1.103402242590267174e-02,1.063045510818483308e-05
1.133295280902453517e-02,9.659645002102479339e-06
1.163188319214639686e-02,8.824008546071127057e-06
1.193081357526826029e-02,8.128854460665024817e-06
1.222974395839012199e-02,7.485332844225922599e-06
1.252867434151198715e-02,6.923755790921859443e-06
1.282760472463384538e-02,6.448399744840571657e-06
1.312653510775571054e-02,5.983597020531306043e-06
1.342546549087757224e-02,5.550711193791357800e-06
1.372439587399943567e-02,5.166999017092166469e-06
1.402332625712129910e-02,4.843147962674265727e-06
1.432225664024315906e-02,4.576107130560558289e-06
1.462118702336502422e-02,4.312190412747440860e-06
1.492011740648688592e-02,4.032672222820110619e-06
1.521904778960874761e-02,3.808653445958043449e-06
1.551797817273061278e-02,3.582694944270770065e-06
1.581690855585247621e-02,3.368271791259758174e-06
1.611583893897433617e-02,3.235982376281754114e-06
1.641476932209620307e-02,3.074726237173308618e-06
1.671369970521805956e-02,2.925201215475681238e-06
1.701263008833992646e-02,2.823039267241256312e-06
1.731156047146178642e-02,2.711646629904862493e-06
1.761049085458364985e-02,2.597635784695739858e-06
1.790942123770551328e-02,2.489054395482526161e-06
1.820835162082737324e-02,2.393604063399834558e-06
1.850728200394924014e-02,2.332787744308006950e-06
1.880621238707110010e-02,2.237735088783665560e-06
1.910514277019296353e-02,2.144567815776099451e-06
1.940407315331482696e-02,2.076873897749464959e-06
1.970300353643668692e-02,2.020270130742574111e-06
2.000193391955855382e-02,1.940051788551500067e-06
2.030086430268041725e-02,1.876819851531763561e-06
2.059979468580227721e-02,1.851126626206678338e-06
2.089872506892414064e-02,1.833079409152560402e-06
2.119765545204600060e-02,1.785977019608253613e-06
2.149658583516786403e-02,1.739564936542592477e-06
2.179551621828973093e-02,1.694719571787572931e-06
2.209444660141159089e-02,1.653664298828516621e-06
2.239337698453345432e-02,1.616919348634837661e-06
2.269230736765531428e-02,1.567074491504172329e-06
2.299123775077717771e-02,1.541845108476991300e-06
2.329016813389904461e-02,1.522246066087973304e-06
2.358909851702090110e-02,1.495869582868181169e-06
2.388802890014276800e-02,1.465512923459755257e-06
2.418695928326462796e-02,1.416369059370481409e-06
2.448588966638649139e-02,1.386997382724075578e-06
2.478482004950835482e-02,1.365129946861998178e-06
2.508375043263021478e-02,1.348970954495598562e-06
2.538268081575208168e-02,1.340796529802901205e-06
2.568161119887394511e-02,1.305816454078012612e-06
2.598054158199580507e-02,1.284666268475120887e-06
2.627947196511766850e-02,1.275780732612474822e-06
2.657840234823952846e-02,1.263827243747073226e-06
2.687733273136139189e-02,1.258490783584420569e-06
2.717626311448325879e-02,1.231651708621939179e-06
2.747519349760511875e-02,1.207713580697600264e-06
2.777412388072698218e-02,1.194336846310761757e-06
2.807305426384884214e-02,1.178671254820073955e-06
2.837198464697070557e-02,1.166081460723944474e-06
2.867091503009257247e-02,1.149857325799530372e-06
2.896984541321442896e-02,1.137677259066549595e-06
2.926877579633629586e-02,1.118885620599030517e-06
2.956770617945815582e-02,1.109229287976631895e-06
2.986663656258001925e-02,1.094149752134399023e-06
3.016556694570187921e-02,1.076741341421438847e-06
3.046449732882374264e-02,1.078087734640575945e-06
3.076342771194560954e-02,1.061327793649979867e-06
3.106235809506746604e-02,1.048556100613495801e-06
3.136128847818932947e-02,1.039176368067273870e-06
3.166021886131119289e-02,1.034132651511754375e-06
3.195914924443305632e-02,1.019280148284451570e-06
3.225807962755491975e-02,1.000252950689173304e-06
3.255701001067678318e-02,9.975677812690264545e-07
3.285594039379864661e-02,9.746491969053749926e-07
3.315487077692050311e-02,9.715081432659644634e-07
3.345380116004236654e-02,9.713155577628640458e-07
3.375273154316423690e-02,9.592926062396145426e-07
3.405166192628609340e-02,9.544352224111207761e-07
3.435059230940795683e-02,9.490917705079482403e-07
3.464952269252982026e-02,9.478786182626208756e-07
3.494845307565168369e-02,9.382839039062673692e-07
3.524738345877354712e-02,9.298755117015389260e-07
3.554631384189540361e-02,9.267654945688263979e-07
3.584524422501727398e-02,9.084068324227700941e-07
3.614417460813913741e-02,9.109061238632421009e-07
3.644310499126099390e-02,9.136512630902871024e-07
3.674203537438285733e-02,9.147909736384463031e-07
3.704096575750472076e-02,8.926008376874960959e-07
3.733989614062658419e-02,8.763257710597827099e-07
3.763882652374844762e-02,8.808569873508531600e-07
3.793775690687031105e-02,8.861913443070079666e-07
3.823668728999217448e-02,8.726918849788489752e-07
3.853561767311403097e-02,8.634706887278298382e-07
3.883454805623590134e-02,8.603503829363035038e-07
3.913347843935776477e-02,8.529668207302165683e-07
3.943240882247962126e-02,8.479033795083523728e-07
3.973133920560148469e-02,8.486086358061584178e-07
4.003026958872335506e-02,8.420053063673549332e-07
4.032919997184521155e-02,8.480772635266475845e-07
4.062813035496707498e-02,8.497374324178963434e-07
4.092706073808893841e-02,8.450781479041324928e-07
4.122599112121080184e-02,8.358892955584451556e-07
4.152492150433266527e-02,8.300075933220796287e-07
4.182385188745452176e-02,8.215496336561045609e-07
4.212278227057639213e-02,8.195227678697847296e-07
4.242171265369824862e-02,8.172572734110872261e-07
4.272064303682011205e-02,8.090457299658737611e-07
4.301957341994197548e-02,8.035483460844261572e-07
4.331850380306383891e-02,8.122700023704965133e-07
4.361743418618570234e-02,8.214947229134850204e-07
4.391636456930755883e-02,8.060063692028052174e-07
4.421529495242942920e-02,8.024205726542277262e-07
4.451422533555129263e-02,7.946088658172811847e-07
4.481315571867314912e-02,7.942561524032498710e-07
4.511208610179501255e-02,8.052296607274911366e-07
4.541101648491687598e-02,8.036464578253799118e-07
4.570994686803873941e-02,7.969401281116006430e-07
4.600887725116060284e-02,7.878782639636483509e-07
4.630780763428246627e-02,7.895135922808549367e-07
4.660673801740432970e-02,7.895890234976832289e-07
4.690566840052619313e-02,7.927731076051713899e-07
4.720459878364804962e-02,7.946368327793607023e-07
4.750352916676991999e-02,7.927745286906429101e-07
4.780245954989177648e-02,7.911623924883315340e-07
4.810138993301363991e-02,7.832879873603815213e-07
4.840032031613550334e-02,7.754100579404621385e-07
4.869925069925736677e-02,7.792686460561526474e-07
4.899818108237923020e-02,7.761883011880854610e-07
4.929711146550108669e-02,7.696677357671433128e-07
4.959604184862295706e-02,7.638780061824945733e-07
4.989497223174482049e-02,7.757670914543268736e-07
5.019390261486668392e-02,7.753571935609215870e-07
5.049283299798854735e-02,7.634834560121817049e-07
5.079176338111040384e-02,7.743395258330565412e-07
5.109069376423226727e-02,7.733336815363145433e-07
5.138962414735413070e-02,7.825405532457807567e-07
5.168855453047599413e-02,7.931020036267000251e-07
5.198748491359786450e-02,7.953111094138876069e-07
5.228641529671972793e-02,7.895869771346042398e-07
5.258534567984157748e-02,7.774389700898609590e-07
5.288427606296344785e-02,7.767490046717284713e-07
5.318320644608531128e-02,7.844820970603905153e-07
5.348213682920717471e-02,7.809057933627627790e-07
5.378106721232903814e-02,7.730891979917942081e-07
5.407999759545089463e-02,7.626733236065774690e-07
5.437892797857275806e-02,7.721429255980183370e-07
5.467785836169462149e-02,7.732443805252842139e-07
5.497678874481648492e-02,7.668347734579583630e-07
5.527571912793835529e-02,7.574802225462917704e-07
5.557464951106021872e-02,7.639080195076530799e-07
5.587357989418206827e-02,7.665993848604557570e-07
5.617251027730393864e-02,7.547486688963545021e-07
5.647144066042580207e-02,7.594489943585358560e-07
5.677037104354766550e-02,7.668851935704878997e-07
5.706930142666952893e-02,7.738137242085940670e-07
5.736823180979138542e-02,7.695054478062957060e-07
5.766716219291324885e-02,7.696131660850369371e-07
5.796609257603511228e-02,7.666634473935118876e-07
5.826502295915697571e-02,7.652196245544473641e-07
5.856395334227884608e-02,7.716649861322366633e-07
5.886288372540069563e-02,7.738850058558455203e-07
5.916181410852255906e-02,7.666396300010092091e-07
5.946074449164442943e-02,7.671426942579273600e-07
5.975967487476629286e-02,7.753434942969761323e-07
6.005860525788815629e-02,7.742785328446188942e-07
6.035753564101001278e-02,7.749578117000055499e-07
6.065646602413187621e-02,7.754203465992759448e-07
6.095539640725373964e-02,7.788889888615813106e-07
6.125432679037560307e-02,7.839996101210999768e-07
6.155325717349746650e-02,7.787159574945690110e-07
6.185218755661932299e-02,7.766217891003179830e-07
6.215111793974118642e-02,7.705851317041378934e-07
6.245004832286304985e-02,7.693353154536453076e-07
6.274897870598492022e-02,7.764273846078140195e-07
6.304790908910677671e-02,7.756024160698871128e-07
6.334683947222864708e-02,7.713100558248697780e-07
6.364576985535050357e-02,7.688336722821986768e-07
6.394470023847236007e-02,7.747054269202635624e-07
6.424363062159423043e-02,7.801831429787853267e-07
6.454256100471610080e-02,7.752030910523899365e-07
6.484149138783795729e-02,7.750742270218324848e-07
6.514042177095981379e-02,7.792350515956059098e-07
6.543935215408168415e-02,7.787866138642129954e-07
6.573828253720354065e-02,7.846672929190390278e-07
6.603721292032541101e-02,7.803935204719891772e-07
6.633614330344726751e-02,7.834303801246278454e-07
6.663507368656912400e-02,7.778173767292173579e-07
6.693400406969099437e-02,7.687503398301487323e-07
6.723293445281285086e-02,7.731186428827641066e-07
6.753186483593472123e-02,7.812202511559007689e-07
6.783079521905659159e-02,7.792461929057026282e-07
6.812972560217843421e-02,7.792747283019707538e-07
6.842865598530030458e-02,7.800032335580908693e-07
6.872758636842217495e-02,7.835673159206635319e-07
6.902651675154403144e-02,7.862391839807969518e-07
6.932544713466590180e-02,7.934706900414312258e-07
6.962437751778775830e-02,7.975954190442280378e-07
6.992330790090961479e-02,7.875980259086645674e-07
7.022223828403148516e-02,7.964698056639463175e-07
