# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 19471777.799999997
# --> MT-F127_71.981_NaCl_79.179_limonene_287.923mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.869996e-03
  4.756484e-03    1.458189e-03
  5.055415e-03    1.040574e-03
  5.354345e-03    7.371395e-04
  5.653276e-03    5.737050e-04
  5.952206e-03    9.361652e-04
  6.251136e-03    8.531602e-04
  6.550067e-03    7.376412e-04
  6.848997e-03    6.249482e-04
  7.147927e-03    5.273834e-04
  7.446858e-03    4.491593e-04
  7.745788e-03    3.845036e-04
  8.044719e-03    3.314128e-04
  8.343649e-03    2.894665e-04
  8.642579e-03    2.526571e-04
  8.941510e-03    2.219854e-04
  9.240440e-03    1.968315e-04
  9.539371e-03    1.744722e-04
  9.838301e-03    1.552055e-04
  1.013723e-02    1.390895e-04
  1.043616e-02    1.248419e-04
  1.073509e-02    1.121133e-04
  1.103402e-02    1.016128e-04
  1.133295e-02    9.238993e-05
  1.163188e-02    8.406703e-05
  1.193081e-02    7.674578e-05
  1.222974e-02    7.011888e-05
  1.252867e-02    6.432172e-05
  1.282760e-02    5.912503e-05
  1.312654e-02    5.469334e-05
  1.342547e-02    5.069579e-05
  1.372440e-02    4.695523e-05
  1.402333e-02    4.352537e-05
  1.432226e-02    4.052662e-05
  1.462119e-02    3.770093e-05
  1.492012e-02    3.522157e-05
  1.521905e-02    3.291748e-05
  1.551798e-02    3.100816e-05
  1.581691e-02    2.914305e-05
  1.611584e-02    2.735414e-05
