# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1757196.9999999998
# --> AL_F127_220301_50af3998-d39d-4bb7-833e-4189677193c4_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.338410e-03
  4.756484e-03    1.797519e-03
  5.055415e-03    1.241384e-03
  5.354345e-03    8.223202e-04
  5.653276e-03    5.867683e-04
  5.952206e-03    8.793282e-04
  6.251136e-03    7.991877e-04
  6.550067e-03    6.974901e-04
  6.848997e-03    5.959538e-04
  7.147927e-03    5.066111e-04
  7.446858e-03    4.330004e-04
  7.745788e-03    3.716415e-04
  8.044719e-03    3.212225e-04
  8.343649e-03    2.803786e-04
  8.642579e-03    2.477026e-04
  8.941510e-03    2.188354e-04
  9.240440e-03    1.941406e-04
  9.539371e-03    1.736553e-04
  9.838301e-03    1.553714e-04
  1.013723e-02    1.400307e-04
  1.043616e-02    1.268457e-04
  1.073509e-02    1.153553e-04
  1.103402e-02    1.055697e-04
  1.133295e-02    9.614052e-05
  1.163188e-02    8.830224e-05
  1.193081e-02    8.138266e-05
  1.222974e-02    7.482512e-05
  1.252867e-02    6.967490e-05
  1.282760e-02    6.495656e-05
  1.312654e-02    6.050125e-05
  1.342547e-02    5.679924e-05
  1.372440e-02    5.282065e-05
  1.402333e-02    4.949622e-05
  1.432226e-02    4.675760e-05
  1.462119e-02    4.394440e-05
  1.492012e-02    4.147570e-05
  1.521905e-02    3.944297e-05
  1.551798e-02    3.765698e-05
  1.581691e-02    3.588014e-05
  1.611584e-02    3.385498e-05
  1.641477e-02    3.245851e-05
  1.671370e-02    3.120776e-05
  1.701263e-02    2.935971e-05
  1.731156e-02    2.808569e-05
  1.761049e-02    2.726076e-05
  1.790942e-02    2.613343e-05
  1.820835e-02    2.498368e-05
  1.850728e-02    2.402436e-05
  1.880621e-02    2.340282e-05
  1.910514e-02    2.270197e-05
  1.940407e-02    2.173364e-05
  1.970300e-02    2.091387e-05
  2.000193e-02    2.033464e-05
  2.030086e-02    1.991773e-05
  2.059979e-02    1.940666e-05
  2.089873e-02    1.853022e-05
  2.119766e-02    1.781039e-05
  2.149659e-02    1.737739e-05
  2.179552e-02    1.689622e-05
  2.209445e-02    1.663895e-05
  2.239338e-02    1.612012e-05
  2.269231e-02    1.573826e-05
  2.299124e-02    1.542036e-05
  2.329017e-02    1.500154e-05
  2.358910e-02    1.449029e-05
  2.388803e-02    1.404892e-05
  2.418696e-02    1.377693e-05
  2.448589e-02    1.340857e-05
  2.478482e-02    1.324026e-05
  2.508375e-02    1.308312e-05
  2.538268e-02    1.293142e-05
  2.568161e-02    1.260215e-05
  2.598054e-02    1.229357e-05
  2.627947e-02    1.217550e-05
  2.657840e-02    1.203116e-05
  2.687733e-02    1.189258e-05
  2.717626e-02    1.177163e-05
  2.747519e-02    1.170170e-05
  2.777412e-02    1.167384e-05
  2.807305e-02    1.158898e-05
  2.837198e-02    1.153239e-05
  2.867092e-02    1.156199e-05
  2.896985e-02    1.141038e-05
  2.926878e-02    1.130916e-05
  2.956771e-02    1.133254e-05
  2.986664e-02    1.122841e-05
  3.016557e-02    1.130190e-05
  3.046450e-02    1.116898e-05
  3.076343e-02    1.125621e-05
  3.106236e-02    1.127468e-05
  3.136129e-02    1.127962e-05
  3.166022e-02    1.144157e-05
  3.195915e-02    1.135809e-05
  3.225808e-02    1.144518e-05
  3.255701e-02    1.150540e-05
  3.285594e-02    1.142838e-05
  3.315487e-02    1.143808e-05
  3.345380e-02    1.150540e-05
  3.375273e-02    1.153317e-05
  3.405166e-02    1.153606e-05
  3.435059e-02    1.161237e-05
  3.464952e-02    1.172277e-05
  3.494845e-02    1.172537e-05
  3.524738e-02    1.178719e-05
  3.554631e-02    1.165117e-05
  3.584524e-02    1.165379e-05
  3.614417e-02    1.180983e-05
  3.644310e-02    1.193232e-05
  3.674204e-02    1.202036e-05
  3.704097e-02    1.206549e-05
  3.733990e-02    1.215923e-05
  3.763883e-02    1.219768e-05
  3.793776e-02    1.229146e-05
  3.823669e-02    1.234208e-05
  3.853562e-02    1.231625e-05
  3.883455e-02    1.242381e-05
  3.913348e-02    1.254645e-05
  3.943241e-02    1.278373e-05
  3.973134e-02    1.279305e-05
  4.003027e-02    1.280806e-05
  4.032920e-02    1.290614e-05
  4.062813e-02    1.280889e-05
  4.092706e-02    1.283305e-05
  4.122599e-02    1.301945e-05
  4.152492e-02    1.299280e-05
  4.182385e-02    1.322452e-05
  4.212278e-02    1.323135e-05
  4.242171e-02    1.323445e-05
  4.272064e-02    1.335733e-05
  4.301957e-02    1.343065e-05
  4.331850e-02    1.353945e-05
  4.361743e-02    1.346337e-05
  4.391636e-02    1.343175e-05
  4.421529e-02    1.356386e-05
  4.451423e-02    1.352585e-05
  4.481316e-02    1.368122e-05
  4.511209e-02    1.384566e-05
  4.541102e-02    1.392545e-05
  4.570995e-02    1.380980e-05
  4.600888e-02    1.368616e-05
  4.630781e-02    1.377554e-05
  4.660674e-02    1.397762e-05
  4.690567e-02    1.396274e-05
  4.720460e-02    1.377019e-05
  4.750353e-02    1.388061e-05
  4.780246e-02    1.399946e-05
  4.810139e-02    1.388916e-05
  4.840032e-02    1.388594e-05
  4.869925e-02    1.398117e-05
  4.899818e-02    1.385257e-05
  4.929711e-02    1.375138e-05
  4.959604e-02    1.380926e-05
  4.989497e-02    1.374180e-05
  5.019390e-02    1.375364e-05
  5.049283e-02    1.371271e-05
  5.079176e-02    1.371360e-05
  5.109069e-02    1.368337e-05
  5.138962e-02    1.356770e-05
  5.168855e-02    1.362751e-05
  5.198748e-02    1.381227e-05
  5.228642e-02    1.360785e-05
  5.258535e-02    1.332908e-05
  5.288428e-02    1.311264e-05
  5.318321e-02    1.307679e-05
  5.348214e-02    1.301575e-05
  5.378107e-02    1.282612e-05
  5.408000e-02    1.280780e-05
  5.437893e-02    1.268533e-05
  5.467786e-02    1.267640e-05
  5.497679e-02    1.257712e-05
  5.527572e-02    1.237920e-05
  5.557465e-02    1.231173e-05
  5.587358e-02    1.229588e-05
  5.617251e-02    1.221777e-05
  5.647144e-02    1.209452e-05
  5.677037e-02    1.199313e-05
  5.706930e-02    1.188682e-05
  5.736823e-02    1.182293e-05
  5.766716e-02    1.172893e-05
  5.796609e-02    1.170728e-05
  5.826502e-02    1.170371e-05
  5.856395e-02    1.157351e-05
  5.886288e-02    1.139360e-05
  5.916181e-02    1.126051e-05
  5.946074e-02    1.117881e-05
  5.975967e-02    1.124395e-05
  6.005861e-02    1.116703e-05
  6.035754e-02    1.103347e-05
  6.065647e-02    1.093512e-05
  6.095540e-02    1.097499e-05
  6.125433e-02    1.099758e-05
  6.155326e-02    1.094677e-05
  6.185219e-02    1.074100e-05
  6.215112e-02    1.061137e-05
  6.245005e-02    1.050019e-05
  6.274898e-02    1.045422e-05
  6.304791e-02    1.039334e-05
  6.334684e-02    1.043473e-05
  6.364577e-02    1.032427e-05
  6.394470e-02    1.032514e-05
  6.424363e-02    1.027948e-05
  6.454256e-02    1.020770e-05
  6.484149e-02    1.014854e-05
  6.514042e-02    1.001006e-05
  6.543935e-02    1.002529e-05
  6.573828e-02    9.957202e-06
  6.603721e-02    9.786222e-06
  6.633614e-02    9.817240e-06
  6.663507e-02    9.910405e-06
  6.693400e-02    9.883529e-06
  6.723293e-02    9.855744e-06
  6.753186e-02    9.563040e-06
  6.783080e-02    9.537277e-06
  6.812973e-02    9.624227e-06
  6.842866e-02    9.634387e-06
  6.872759e-02    9.530799e-06
  6.902652e-02    9.371771e-06
  6.932545e-02    9.439646e-06
  6.962438e-02    9.481450e-06
  6.992331e-02    9.299890e-06
  7.022224e-02    9.221355e-06
  7.052117e-02    9.211332e-06
  7.082010e-02    9.174549e-06
  7.111903e-02    9.236178e-06
  7.141796e-02    9.230981e-06
  7.171689e-02    9.093907e-06
  7.201582e-02    9.179615e-06
  7.231475e-02    9.127837e-06
  7.261368e-02    9.026429e-06
  7.291261e-02    9.027422e-06
  7.321154e-02    9.034064e-06
  7.351047e-02    8.931472e-06
  7.380940e-02    8.982066e-06
  7.410833e-02    8.964766e-06
  7.440726e-02    8.909732e-06
  7.470619e-02    8.845147e-06
  7.500512e-02    8.820689e-06
  7.530405e-02    8.774118e-06
  7.560299e-02    8.801243e-06
  7.590192e-02    8.819230e-06
  7.620085e-02    8.777330e-06
  7.649978e-02    8.778636e-06
  7.679871e-02    8.693293e-06
  7.709764e-02    8.549885e-06
  7.739657e-02    8.565737e-06
  7.769550e-02    8.614659e-06
  7.799443e-02    8.589368e-06
  7.829336e-02    8.580819e-06
  7.859229e-02    8.546624e-06
  7.889122e-02    8.490394e-06
  7.919015e-02    8.419986e-06
  7.948908e-02    8.437296e-06
  7.978801e-02    8.374746e-06
  8.008694e-02    8.405756e-06
  8.038587e-02    8.394712e-06
  8.068480e-02    8.368331e-06
  8.098373e-02    8.366648e-06
  8.128266e-02    8.352034e-06
  8.158159e-02    8.361287e-06
  8.188052e-02    8.301704e-06
  8.217945e-02    8.271949e-06
  8.247838e-02    8.240179e-06
  8.277731e-02    8.232561e-06
  8.307624e-02    8.230586e-06
  8.337518e-02    8.221618e-06
  8.367411e-02    8.216145e-06
  8.397304e-02    8.085997e-06
  8.427197e-02    8.107582e-06
  8.457090e-02    8.127285e-06
  8.486983e-02    8.054255e-06
  8.516876e-02    8.089881e-06
  8.546769e-02    8.082091e-06
  8.576662e-02    8.077554e-06
  8.606555e-02    8.022102e-06
  8.636448e-02    7.932930e-06
  8.666341e-02    7.957271e-06
  8.696234e-02    7.911968e-06
  8.726127e-02    7.948163e-06
  8.756020e-02    7.935404e-06
  8.785913e-02    7.944456e-06
  8.815806e-02    7.950771e-06
  8.845699e-02    7.893510e-06
  8.875592e-02    7.883255e-06
  8.905485e-02    7.914765e-06
  8.935378e-02    7.973249e-06
  8.965271e-02    7.925469e-06
  8.995164e-02    7.895704e-06
  9.025057e-02    7.952731e-06
  9.054950e-02    7.820623e-06
  9.084843e-02    7.776786e-06
  9.114737e-02    7.791125e-06
  9.144630e-02    7.827432e-06
  9.174523e-02    7.756787e-06
  9.204416e-02    7.763329e-06
  9.234309e-02    7.788083e-06
  9.264202e-02    7.786354e-06
  9.294095e-02    7.690744e-06
  9.323988e-02    7.614003e-06
  9.353881e-02    7.657771e-06
  9.383774e-02    7.686376e-06
  9.413667e-02    7.707989e-06
  9.443560e-02    7.748705e-06
  9.473453e-02    7.708252e-06
  9.503346e-02    7.614484e-06
  9.533239e-02    7.671570e-06
  9.563132e-02    7.638213e-06
  9.593025e-02    7.601634e-06
  9.622918e-02    7.603371e-06
  9.652811e-02    7.660454e-06
  9.682704e-02    7.696631e-06
  9.712597e-02    7.725798e-06
  9.742490e-02    7.656400e-06
  9.772383e-02    7.607227e-06
  9.802276e-02    7.566347e-06
  9.832169e-02    7.481519e-06
  9.862062e-02    7.455945e-06
  9.891956e-02    7.502721e-06
  9.921849e-02    7.563144e-06
  9.951742e-02    7.536140e-06
  9.981635e-02    7.501926e-06
  1.001153e-01    7.519864e-06
  1.004142e-01    7.506852e-06
  1.007131e-01    7.525619e-06
  1.010121e-01    7.597325e-06
  1.013110e-01    7.580334e-06
  1.016099e-01    7.511342e-06
  1.019089e-01    7.516025e-06
  1.022078e-01    7.481789e-06
  1.025067e-01    7.445127e-06
  1.028057e-01    7.447322e-06
  1.031046e-01    7.443939e-06
  1.034035e-01    7.485503e-06
  1.037024e-01    7.477676e-06
  1.040014e-01    7.410327e-06
  1.043003e-01    7.412307e-06
  1.045992e-01    7.482250e-06
  1.048982e-01    7.464461e-06
  1.051971e-01    7.417681e-06
  1.054960e-01    7.443598e-06
  1.057950e-01    7.470882e-06
  1.060939e-01    7.368624e-06
  1.063928e-01    7.390722e-06
  1.066917e-01    7.389852e-06
  1.069907e-01    7.389346e-06
  1.072896e-01    7.360690e-06
  1.075885e-01    7.361814e-06
  1.078875e-01    7.361277e-06
  1.081864e-01    7.355677e-06
  1.084853e-01    7.377655e-06
  1.087843e-01    7.324941e-06
  1.090832e-01    7.348594e-06
  1.093821e-01    7.392528e-06
  1.096810e-01    7.454751e-06
  1.099800e-01    7.443300e-06
  1.102789e-01    7.407719e-06
  1.105778e-01    7.392624e-06
  1.108768e-01    7.222847e-06
  1.111757e-01    7.188110e-06
  1.114746e-01    7.280113e-06
  1.117736e-01    7.227753e-06
  1.120725e-01    7.219933e-06
  1.123714e-01    7.211034e-06
  1.126704e-01    7.123591e-06
  1.129693e-01    6.960329e-06
  1.132682e-01    6.873222e-06
  1.135671e-01    6.746116e-06
  1.138661e-01    6.665546e-06
  1.141650e-01    6.786674e-06
  1.144639e-01    6.750409e-06
  1.147629e-01    6.761680e-06
  1.150618e-01    6.770824e-06
  1.153607e-01    6.651876e-06
  1.156597e-01    6.630377e-06
  1.159586e-01    6.679212e-06
  1.162575e-01    6.650945e-06
  1.165564e-01    6.625544e-06
  1.168554e-01    6.634812e-06
  1.171543e-01    6.631046e-06
  1.174532e-01    6.528692e-06
  1.177522e-01    6.623011e-06
  1.180511e-01    6.711073e-06
  1.183500e-01    6.778444e-06
  1.186490e-01    6.690566e-06
  1.189479e-01    6.665019e-06
  1.192468e-01    6.761541e-06
  1.195458e-01    6.637826e-06
  1.198447e-01    6.429007e-06
  1.201436e-01    6.509320e-06
  1.204425e-01    6.889046e-06
  1.207415e-01    6.973586e-06
  1.210404e-01    8.544055e-06
  1.213393e-01    0.000000e+00
  1.216383e-01    0.000000e+00
  1.219372e-01    0.000000e+00
  1.222361e-01    0.000000e+00
  1.225351e-01    0.000000e+00
  1.228340e-01    0.000000e+00
  1.231329e-01    0.000000e+00
  1.234318e-01    0.000000e+00
  1.237308e-01    0.000000e+00
  1.240297e-01    0.000000e+00
  1.243286e-01    0.000000e+00
  1.246276e-01    0.000000e+00
  1.249265e-01    0.000000e+00
  1.252254e-01    0.000000e+00
  1.255244e-01    0.000000e+00
  1.258233e-01    0.000000e+00
  1.261222e-01    0.000000e+00
  1.264212e-01    0.000000e+00
  1.267201e-01    0.000000e+00
  1.270190e-01    0.000000e+00
  1.273179e-01    0.000000e+00
  1.276169e-01    0.000000e+00
  1.279158e-01    0.000000e+00
  1.282147e-01    0.000000e+00
  1.285137e-01    0.000000e+00
  1.288126e-01    0.000000e+00
  1.291115e-01    0.000000e+00
  1.294105e-01    0.000000e+00
  1.297094e-01    0.000000e+00
  1.300083e-01    0.000000e+00
  1.303072e-01    0.000000e+00
  1.306062e-01    0.000000e+00
  1.309051e-01    0.000000e+00
  1.312040e-01    0.000000e+00
  1.315030e-01    0.000000e+00
  1.318019e-01    0.000000e+00
  1.321008e-01    0.000000e+00
  1.323998e-01    0.000000e+00
  1.326987e-01    0.000000e+00
  1.329976e-01    0.000000e+00
  1.332965e-01    0.000000e+00
  1.335955e-01    0.000000e+00
  1.338944e-01    0.000000e+00
  1.341933e-01    0.000000e+00
  1.344923e-01    0.000000e+00
  1.347912e-01    0.000000e+00
  1.350901e-01    0.000000e+00
  1.353891e-01    0.000000e+00
  1.356880e-01    0.000000e+00
  1.359869e-01    0.000000e+00
  1.362859e-01    0.000000e+00
  1.365848e-01    0.000000e+00
  1.368837e-01    0.000000e+00
  1.371826e-01    0.000000e+00
  1.374816e-01    0.000000e+00
  1.377805e-01    0.000000e+00
  1.380794e-01    0.000000e+00
  1.383784e-01    0.000000e+00
  1.386773e-01    0.000000e+00
  1.389762e-01    0.000000e+00
  1.392752e-01    0.000000e+00
  1.395741e-01    0.000000e+00
  1.398730e-01    0.000000e+00
  1.401719e-01    0.000000e+00
  1.404709e-01    0.000000e+00
  1.407698e-01    0.000000e+00
  1.410687e-01    0.000000e+00
  1.413677e-01    0.000000e+00
  1.416666e-01    0.000000e+00
  1.419655e-01    0.000000e+00
  1.422645e-01    0.000000e+00
  1.425634e-01    0.000000e+00
  1.428623e-01    0.000000e+00
  1.431613e-01    0.000000e+00
  1.434602e-01    0.000000e+00
  1.437591e-01    0.000000e+00
  1.440580e-01    0.000000e+00
  1.443570e-01    0.000000e+00
  1.446559e-01    0.000000e+00
  1.449548e-01    0.000000e+00
  1.452538e-01    0.000000e+00
  1.455527e-01    0.000000e+00
  1.458516e-01    0.000000e+00
  1.461506e-01    0.000000e+00
  1.464495e-01    0.000000e+00
  1.467484e-01    0.000000e+00
  1.470473e-01    0.000000e+00
  1.473463e-01    0.000000e+00
  1.476452e-01    0.000000e+00
  1.479441e-01    0.000000e+00
  1.482431e-01    0.000000e+00
  1.485420e-01    0.000000e+00
  1.488409e-01    0.000000e+00
  1.491399e-01    0.000000e+00
  1.494388e-01    0.000000e+00
  1.497377e-01    0.000000e+00
  1.500367e-01    0.000000e+00
  1.503356e-01    0.000000e+00
