# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 3264501.2
# --> AL_F127_220301_6f8779c3-e915-4ad8-acc9-031b507e4a84_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.967724e-03
  4.756484e-03    1.532730e-03
  5.055415e-03    1.105722e-03
  5.354345e-03    7.789804e-04
  5.653276e-03    5.971340e-04
  5.952206e-03    9.257047e-04
  6.251136e-03    8.410048e-04
  6.550067e-03    7.247730e-04
  6.848997e-03    6.122121e-04
  7.147927e-03    5.186151e-04
  7.446858e-03    4.478947e-04
  7.745788e-03    3.878757e-04
  8.044719e-03    3.393059e-04
  8.343649e-03    3.002853e-04
  8.642579e-03    2.670823e-04
  8.941510e-03    2.389552e-04
  9.240440e-03    2.151229e-04
  9.539371e-03    1.949751e-04
  9.838301e-03    1.772714e-04
  1.013723e-02    1.626328e-04
  1.043616e-02    1.496802e-04
  1.073509e-02    1.393575e-04
  1.103402e-02    1.300933e-04
  1.133295e-02    1.217074e-04
  1.163188e-02    1.148126e-04
  1.193081e-02    1.090621e-04
  1.222974e-02    1.033952e-04
  1.252867e-02    9.879890e-05
  1.282760e-02    9.501164e-05
  1.312654e-02    9.098143e-05
  1.342547e-02    8.824602e-05
  1.372440e-02    8.590320e-05
  1.402333e-02    8.355196e-05
  1.432226e-02    8.167205e-05
  1.462119e-02    7.976874e-05
  1.492012e-02    7.873183e-05
  1.521905e-02    7.810835e-05
  1.551798e-02    7.788838e-05
  1.581691e-02    7.735840e-05
  1.611584e-02    7.764226e-05
  1.641477e-02    7.789888e-05
  1.671370e-02    7.826081e-05
  1.701263e-02    7.857055e-05
  1.731156e-02    7.930892e-05
  1.761049e-02    8.018649e-05
  1.790942e-02    8.103103e-05
  1.820835e-02    8.210697e-05
  1.850728e-02    8.329877e-05
  1.880621e-02    8.468878e-05
  1.910514e-02    8.662102e-05
  1.940407e-02    8.827307e-05
  1.970300e-02    8.949357e-05
  2.000193e-02    9.152933e-05
  2.030086e-02    9.325604e-05
  2.059979e-02    9.460594e-05
  2.089873e-02    9.589425e-05
  2.119766e-02    9.716698e-05
  2.149659e-02    9.840293e-05
  2.179552e-02    9.964298e-05
  2.209445e-02    1.007380e-04
  2.239338e-02    1.013672e-04
  2.269231e-02    1.014690e-04
  2.299124e-02    1.020484e-04
  2.329017e-02    1.020199e-04
  2.358910e-02    1.018265e-04
  2.388803e-02    1.013316e-04
  2.418696e-02    1.002335e-04
  2.448589e-02    9.926839e-05
  2.478482e-02    9.820925e-05
  2.508375e-02    9.700777e-05
  2.538268e-02    9.550720e-05
  2.568161e-02    9.382464e-05
  2.598054e-02    9.173768e-05
  2.627947e-02    8.975987e-05
  2.657840e-02    8.819021e-05
  2.687733e-02    8.619312e-05
  2.717626e-02    8.414807e-05
  2.747519e-02    8.225581e-05
  2.777412e-02    8.045589e-05
  2.807305e-02    7.880451e-05
  2.837198e-02    7.684468e-05
  2.867092e-02    7.461030e-05
  2.896985e-02    7.298363e-05
  2.926878e-02    7.114352e-05
  2.956771e-02    6.954846e-05
  2.986664e-02    6.827487e-05
  3.016557e-02    6.639297e-05
  3.046450e-02    6.484729e-05
  3.076343e-02    6.364946e-05
  3.106236e-02    6.229795e-05
  3.136129e-02    6.100814e-05
  3.166022e-02    5.969297e-05
  3.195915e-02    5.850914e-05
  3.225808e-02    5.751117e-05
  3.255701e-02    5.665785e-05
  3.285594e-02    5.565581e-05
  3.315487e-02    5.470480e-05
  3.345380e-02    5.374726e-05
  3.375273e-02    5.295757e-05
  3.405166e-02    5.232992e-05
  3.435059e-02    5.136280e-05
  3.464952e-02    5.012571e-05
  3.494845e-02    4.940583e-05
  3.524738e-02    4.900189e-05
  3.554631e-02    4.826323e-05
  3.584524e-02    4.745322e-05
  3.614417e-02    4.725507e-05
  3.644310e-02    4.698621e-05
  3.674204e-02    4.631381e-05
  3.704097e-02    4.578244e-05
  3.733990e-02    4.519852e-05
  3.763883e-02    4.463379e-05
  3.793776e-02    4.420887e-05
  3.823669e-02    4.374389e-05
  3.853562e-02    4.338326e-05
  3.883455e-02    4.296528e-05
  3.913348e-02    4.249752e-05
  3.943241e-02    4.199691e-05
  3.973134e-02    4.193208e-05
  4.003027e-02    4.152926e-05
  4.032920e-02    4.110454e-05
  4.062813e-02    4.075210e-05
  4.092706e-02    4.044353e-05
  4.122599e-02    4.004407e-05
  4.152492e-02    3.944555e-05
  4.182385e-02    3.918407e-05
  4.212278e-02    3.887275e-05
  4.242171e-02    3.852373e-05
  4.272064e-02    3.836116e-05
  4.301957e-02    3.795208e-05
  4.331850e-02    3.739131e-05
  4.361743e-02    3.694110e-05
  4.391636e-02    3.658756e-05
  4.421529e-02    3.622487e-05
  4.451423e-02    3.591548e-05
  4.481316e-02    3.553906e-05
  4.511209e-02    3.510066e-05
  4.541102e-02    3.464990e-05
  4.570995e-02    3.414983e-05
  4.600888e-02    3.376399e-05
  4.630781e-02    3.332921e-05
  4.660674e-02    3.286024e-05
  4.690567e-02    3.232562e-05
  4.720460e-02    3.204183e-05
  4.750353e-02    3.156944e-05
  4.780246e-02    3.100395e-05
  4.810139e-02    3.052509e-05
  4.840032e-02    3.001060e-05
  4.869925e-02    2.939763e-05
  4.899818e-02    2.893621e-05
  4.929711e-02    2.866376e-05
  4.959604e-02    2.824137e-05
  4.989497e-02    2.775210e-05
  5.019390e-02    2.735709e-05
  5.049283e-02    2.692255e-05
  5.079176e-02    2.655780e-05
  5.109069e-02    2.605596e-05
  5.138962e-02    2.559926e-05
  5.168855e-02    2.524082e-05
  5.198748e-02    2.481949e-05
