# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 28453651.200000007
# --> AL_F127_220301_a1977efb-d4aa-4bc1-a316-8d232f567857_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.790428e-04
  4.756484e-03    2.160735e-04
  5.055415e-03    1.534826e-04
  5.354345e-03    1.065531e-04
  5.653276e-03    8.105197e-05
  5.952206e-03    1.278841e-04
  6.251136e-03    1.166760e-04
  6.550067e-03    1.012270e-04
  6.848997e-03    8.622927e-05
  7.147927e-03    7.284929e-05
  7.446858e-03    6.233675e-05
  7.745788e-03    5.391445e-05
  8.044719e-03    4.663990e-05
  8.343649e-03    4.091140e-05
  8.642579e-03    3.577125e-05
  8.941510e-03    3.176025e-05
  9.240440e-03    2.815742e-05
  9.539371e-03    2.514048e-05
  9.838301e-03    2.252849e-05
  1.013723e-02    2.028056e-05
  1.043616e-02    1.836552e-05
  1.073509e-02    1.663072e-05
  1.103402e-02    1.519279e-05
  1.133295e-02    1.392230e-05
  1.163188e-02    1.280423e-05
  1.193081e-02    1.175604e-05
  1.222974e-02    1.087790e-05
  1.252867e-02    1.014509e-05
  1.282760e-02    9.341925e-06
  1.312654e-02    8.698461e-06
  1.342547e-02    8.109058e-06
  1.372440e-02    7.582908e-06
  1.402333e-02    7.124879e-06
  1.432226e-02    6.691845e-06
  1.462119e-02    6.315321e-06
  1.492012e-02    5.984933e-06
  1.521905e-02    5.686262e-06
  1.551798e-02    5.410728e-06
  1.581691e-02    5.119529e-06
  1.611584e-02    4.850197e-06
  1.641477e-02    4.662305e-06
  1.671370e-02    4.467187e-06
  1.701263e-02    4.248072e-06
  1.731156e-02    4.070652e-06
  1.761049e-02    3.890251e-06
  1.790942e-02    3.739454e-06
  1.820835e-02    3.604217e-06
  1.850728e-02    3.489949e-06
  1.880621e-02    3.344163e-06
  1.910514e-02    3.224639e-06
  1.940407e-02    3.126057e-06
  1.970300e-02    3.025163e-06
