# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 8960606.6
# --> MT-AL_F127_220225_baba5e67-c9b7-4c3d-811b-afe3163eec2e_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.113944e-03
  4.756484e-03    1.662953e-03
  5.055415e-03    1.183759e-03
  5.354345e-03    8.254728e-04
  5.653276e-03    6.325237e-04
  5.952206e-03    1.038446e-03
  6.251136e-03    9.493115e-04
  6.550067e-03    8.263686e-04
  6.848997e-03    7.021182e-04
  7.147927e-03    5.932212e-04
  7.446858e-03    5.070987e-04
  7.745788e-03    4.343368e-04
  8.044719e-03    3.732193e-04
  8.343649e-03    3.256125e-04
  8.642579e-03    2.846596e-04
  8.941510e-03    2.501844e-04
  9.240440e-03    2.219692e-04
  9.539371e-03    1.968188e-04
  9.838301e-03    1.749440e-04
  1.013723e-02    1.566937e-04
  1.043616e-02    1.410036e-04
  1.073509e-02    1.260082e-04
  1.103402e-02    1.144496e-04
  1.133295e-02    1.037699e-04
  1.163188e-02    9.427975e-05
  1.193081e-02    8.618260e-05
  1.222974e-02    7.879856e-05
  1.252867e-02    7.232127e-05
  1.282760e-02    6.658073e-05
  1.312654e-02    6.132216e-05
  1.342547e-02    5.683160e-05
  1.372440e-02    5.253463e-05
  1.402333e-02    4.864251e-05
  1.432226e-02    4.525995e-05
  1.462119e-02    4.197174e-05
  1.492012e-02    3.931715e-05
  1.521905e-02    3.672763e-05
  1.551798e-02    3.444370e-05
  1.581691e-02    3.231805e-05
  1.611584e-02    3.037993e-05
  1.641477e-02    2.875715e-05
  1.671370e-02    2.728956e-05
  1.701263e-02    2.581387e-05
  1.731156e-02    2.438985e-05
  1.761049e-02    2.304341e-05
  1.790942e-02    2.186720e-05
  1.820835e-02    2.085044e-05
  1.850728e-02    1.997928e-05
  1.880621e-02    1.910234e-05
  1.910514e-02    1.827903e-05
  1.940407e-02    1.752394e-05
  1.970300e-02    1.677627e-05
  2.000193e-02    1.609414e-05
  2.030086e-02    1.550511e-05
  2.059979e-02    1.496248e-05
  2.089873e-02    1.450205e-05
  2.119766e-02    1.404720e-05
  2.149659e-02    1.352405e-05
  2.179552e-02    1.311968e-05
  2.209445e-02    1.272425e-05
  2.239338e-02    1.240068e-05
  2.269231e-02    1.201009e-05
