4.457553997221692758e-03,1.386875868774950504e-03
4.756484380343556188e-03,1.058529014699161053e-03
5.055414763465418751e-03,7.385385106317698956e-04
5.354345146587280446e-03,5.052156047895550728e-04
5.653275529709143876e-03,3.721684333868324757e-04
5.952205912831006439e-03,5.681851762346923351e-04
6.251136295952869869e-03,5.187603528611361980e-04
6.550066679074731564e-03,4.514916217885911465e-04
6.848997062196594127e-03,3.849920758511871099e-04
7.147927445318457557e-03,3.263248363509774208e-04
7.446857828440320987e-03,2.799229696393013000e-04
7.745788211562182682e-03,2.394797775195911527e-04
8.044718594684044377e-03,2.068302419502288103e-04
8.343648977805906072e-03,1.813579438021406531e-04
8.642579360927769502e-03,1.590309984749183059e-04
8.941509744049632932e-03,1.407247036695480347e-04
9.240440127171496362e-03,1.257781550521031022e-04
9.539370510293358058e-03,1.118325744755566120e-04
9.838300893415221487e-03,1.000820411718450487e-04
1.013723127653708492e-02,9.016747208079323173e-05
1.043616165965894661e-02,8.163128950400277972e-05
1.073509204278080831e-02,7.412720879074186087e-05
1.103402242590267174e-02,6.724113336531445384e-05
1.133295280902453517e-02,6.183629739098250866e-05
1.163188319214639686e-02,5.627711652778089046e-05
1.193081357526826029e-02,5.239290840108878911e-05
1.222974395839012199e-02,4.866782546741887927e-05
1.252867434151198715e-02,4.491548679652623832e-05
1.282760472463384538e-02,4.163262929068878293e-05
1.312653510775571054e-02,3.875356560456566513e-05
1.342546549087757224e-02,3.600173658924177289e-05
1.372439587399943567e-02,3.407435724511742592e-05
1.402332625712129910e-02,3.218060373910702765e-05
1.432225664024315906e-02,3.022851706191431731e-05
1.462118702336502422e-02,2.868228330044075847e-05
1.492011740648688592e-02,2.724013211263809353e-05
1.521904778960874761e-02,2.599283106974326074e-05
1.551797817273061278e-02,2.507220051484182477e-05
1.581690855585247621e-02,2.386474443483166397e-05
1.611583893897433617e-02,2.283157118654344231e-05
1.641476932209620307e-02,2.224789932370185852e-05
1.671369970521805956e-02,2.162990494980476797e-05
1.701263008833992646e-02,2.104964369209483266e-05
1.731156047146178642e-02,2.080162448692135513e-05
1.761049085458364985e-02,2.030895848292857409e-05
1.790942123770551328e-02,1.980580418603494763e-05
1.820835162082737324e-02,1.947253622347488999e-05
1.850728200394924014e-02,1.920485919981729239e-05
1.880621238707110010e-02,1.923013405757956207e-05
1.910514277019296353e-02,1.931162114487960935e-05
1.940407315331482696e-02,1.950764089997392148e-05
1.970300353643668692e-02,1.965788396773859859e-05
2.000193391955855382e-02,2.011435753956902772e-05
2.030086430268041725e-02,2.054330252576619387e-05
