# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 372.88
# --> AL_DowExpt1_220227_aedcd4fd-92a4-405d-bb9b-85947d47decb_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.841002e+01
  4.756484e-03    5.121671e+01
  5.055415e-03    4.291825e+01
  5.354345e-03    3.509916e+01
  5.653276e-03    2.963113e+01
  5.952206e-03    6.859376e+01
  6.251136e-03    6.350558e+01
  6.550067e-03    5.498607e+01
  6.848997e-03    4.559692e+01
  7.147927e-03    3.714980e+01
  7.446858e-03    3.040354e+01
  7.745788e-03    2.490231e+01
  8.044719e-03    2.051015e+01
  8.343649e-03    1.717673e+01
  8.642579e-03    1.438958e+01
  8.941510e-03    1.217242e+01
  9.240440e-03    1.036685e+01
  9.539371e-03    8.813256e+00
  9.838301e-03    7.573081e+00
  1.013723e-02    6.557951e+00
  1.043616e-02    5.685938e+00
  1.073509e-02    4.918360e+00
  1.103402e-02    4.314661e+00
  1.133295e-02    3.789728e+00
  1.163188e-02    3.352071e+00
  1.193081e-02    2.972388e+00
  1.222974e-02    2.643965e+00
  1.252867e-02    2.372557e+00
  1.282760e-02    2.139455e+00
  1.312654e-02    1.927559e+00
  1.342547e-02    1.739195e+00
  1.372440e-02    1.572076e+00
  1.402333e-02    1.422002e+00
  1.432226e-02    1.290493e+00
  1.462119e-02    1.172047e+00
  1.492012e-02    1.066380e+00
  1.521905e-02    9.818374e-01
  1.551798e-02    9.047105e-01
  1.581691e-02    8.266409e-01
  1.611584e-02    7.610732e-01
  1.641477e-02    7.007742e-01
  1.671370e-02    6.449539e-01
  1.701263e-02    5.949969e-01
  1.731156e-02    5.483532e-01
  1.761049e-02    5.108800e-01
  1.790942e-02    4.724835e-01
  1.820835e-02    4.369534e-01
  1.850728e-02    4.053012e-01
  1.880621e-02    3.799615e-01
  1.910514e-02    3.553875e-01
  1.940407e-02    3.320248e-01
  1.970300e-02    3.081640e-01
  2.000193e-02    2.866358e-01
  2.030086e-02    2.684092e-01
  2.059979e-02    2.522817e-01
  2.089873e-02    2.374522e-01
  2.119766e-02    2.220733e-01
  2.149659e-02    2.086479e-01
  2.179552e-02    1.964468e-01
  2.209445e-02    1.853642e-01
  2.239338e-02    1.746821e-01
  2.269231e-02    1.646855e-01
  2.299124e-02    1.554240e-01
