# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 34280.469999999994
# --> latex_CL3252_TiO2_R706_phiT_0.010_PVC_0.600_DOP_0.000_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    3.086541e+00
  4.756484e-03    2.718669e+00
  5.055415e-03    2.285002e+00
  5.354345e-03    1.890885e+00
  5.653276e-03    1.616219e+00
  5.952206e-03    3.283863e+00
  6.251136e-03    3.036117e+00
  6.550067e-03    2.643939e+00
  6.848997e-03    2.213294e+00
  7.147927e-03    1.824374e+00
  7.446858e-03    1.516125e+00
  7.745788e-03    1.263328e+00
  8.044719e-03    1.058218e+00
  8.343649e-03    8.983838e-01
  8.642579e-03    7.650079e-01
  8.941510e-03    6.562381e-01
  9.240440e-03    5.661820e-01
  9.539371e-03    4.896630e-01
  9.838301e-03    4.252053e-01
  1.013723e-02    3.724344e-01
  1.043616e-02    3.267395e-01
  1.073509e-02    2.858075e-01
  1.103402e-02    2.527752e-01
  1.133295e-02    2.240687e-01
  1.163188e-02    2.001189e-01
  1.193081e-02    1.793191e-01
  1.222974e-02    1.610732e-01
  1.252867e-02    1.448427e-01
  1.282760e-02    1.307420e-01
  1.312654e-02    1.184326e-01
  1.342547e-02    1.077176e-01
  1.372440e-02    9.780885e-02
  1.402333e-02    8.909644e-02
  1.432226e-02    8.131671e-02
  1.462119e-02    7.442075e-02
