# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 11150.850000000002
# --> MT-latex_CL3252_TiO2_R706_phiT_0.070_PVC_1.000_DOP_0.005_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    4.487174e-02
  4.756484e-03    3.587821e-02
  5.055415e-03    2.577926e-02
  5.354345e-03    1.823193e-02
  5.653276e-03    1.345449e-02
  5.952206e-03    2.109051e-02
  6.251136e-03    1.953879e-02
  6.550067e-03    1.714371e-02
  6.848997e-03    1.438315e-02
  7.147927e-03    1.208168e-02
  7.446858e-03    1.030883e-02
  7.745788e-03    8.822804e-03
  8.044719e-03    7.688079e-03
  8.343649e-03    6.726680e-03
  8.642579e-03    5.861602e-03
  8.941510e-03    5.147073e-03
  9.240440e-03    4.486265e-03
  9.539371e-03    3.970637e-03
  9.838301e-03    3.586937e-03
  1.013723e-02    3.156271e-03
  1.043616e-02    2.779067e-03
  1.073509e-02    2.507590e-03
  1.103402e-02    2.300956e-03
  1.133295e-02    2.130515e-03
  1.163188e-02    1.942600e-03
  1.193081e-02    1.714567e-03
  1.222974e-02    1.542802e-03
  1.252867e-02    1.421657e-03
  1.282760e-02    1.359609e-03
  1.312654e-02    1.231302e-03
  1.342547e-02    1.126003e-03
  1.372440e-02    1.066012e-03
  1.402333e-02    9.686903e-04
  1.432226e-02    8.832564e-04
  1.462119e-02    8.331069e-04
  1.492012e-02    7.727758e-04
