# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 49570.92000000001
# --> AL_DowExpt1_220227_a4b3e4ad-f1db-4ca1-a828-b962f43dbf20_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.677994e-01
  4.756484e-03    2.131190e-01
  5.055415e-03    1.529687e-01
  5.354345e-03    1.036414e-01
  5.653276e-03    7.261493e-02
  5.952206e-03    2.683454e-01
  6.251136e-03    2.209522e-01
  6.550067e-03    1.697578e-01
  6.848997e-03    1.248213e-01
  7.147927e-03    8.861618e-02
  7.446858e-03    6.461228e-02
  7.745788e-03    4.855969e-02
  8.044719e-03    3.835755e-02
  8.343649e-03    3.185635e-02
  8.642579e-03    2.779767e-02
  8.941510e-03    2.549713e-02
  9.240440e-03    2.389733e-02
  9.539371e-03    2.248604e-02
  9.838301e-03    2.098121e-02
  1.013723e-02    1.946337e-02
  1.043616e-02    1.782384e-02
  1.073509e-02    1.578270e-02
  1.103402e-02    1.379490e-02
  1.133295e-02    1.189211e-02
  1.163188e-02    1.025773e-02
  1.193081e-02    8.805595e-03
  1.222974e-02    7.554498e-03
  1.252867e-02    6.549085e-03
  1.282760e-02    5.787223e-03
  1.312654e-02    5.231873e-03
  1.342547e-02    4.818505e-03
  1.372440e-02    4.517549e-03
  1.402333e-02    4.277356e-03
  1.432226e-02    4.089853e-03
  1.462119e-02    3.884071e-03
  1.492012e-02    3.707203e-03
  1.521905e-02    3.491259e-03
  1.551798e-02    3.236499e-03
  1.581691e-02    2.970267e-03
  1.611584e-02    2.723665e-03
  1.641477e-02    2.486953e-03
  1.671370e-02    2.233118e-03
  1.701263e-02    2.023270e-03
  1.731156e-02    1.859746e-03
  1.761049e-02    1.714603e-03
  1.790942e-02    1.601170e-03
  1.820835e-02    1.506576e-03
  1.850728e-02    1.430942e-03
  1.880621e-02    1.368080e-03
  1.910514e-02    1.309406e-03
  1.940407e-02    1.260199e-03
  1.970300e-02    1.220131e-03
  2.000193e-02    1.169728e-03
  2.030086e-02    1.100089e-03
  2.059979e-02    1.047259e-03
  2.089873e-02    9.867112e-04
  2.119766e-02    9.236294e-04
  2.149659e-02    8.648337e-04
  2.179552e-02    8.074088e-04
  2.209445e-02    7.604723e-04
  2.239338e-02    7.189490e-04
  2.269231e-02    6.828593e-04
  2.299124e-02    6.527986e-04
  2.329017e-02    6.182288e-04
  2.358910e-02    6.010074e-04
  2.388803e-02    5.889055e-04
  2.418696e-02    5.721866e-04
  2.448589e-02    5.500069e-04
  2.478482e-02    5.234511e-04
  2.508375e-02    5.117403e-04
  2.538268e-02    4.960301e-04
  2.568161e-02    4.741884e-04
  2.598054e-02    4.510426e-04
  2.627947e-02    4.299867e-04
  2.657840e-02    4.082860e-04
  2.687733e-02    3.942059e-04
  2.717626e-02    3.777986e-04
  2.747519e-02    3.686525e-04
  2.777412e-02    3.554317e-04
  2.807305e-02    3.450350e-04
  2.837198e-02    3.363128e-04
  2.867092e-02    3.241406e-04
  2.896985e-02    3.138797e-04
  2.926878e-02    3.119778e-04
  2.956771e-02    3.113791e-04
  2.986664e-02    2.980222e-04
  3.016557e-02    2.914231e-04
  3.046450e-02    2.832363e-04
  3.076343e-02    2.695311e-04
  3.106236e-02    2.639129e-04
  3.136129e-02    2.527552e-04
  3.166022e-02    2.478193e-04
  3.195915e-02    2.432526e-04
  3.225808e-02    2.332341e-04
  3.255701e-02    2.300564e-04
  3.285594e-02    2.268719e-04
  3.315487e-02    2.219789e-04
  3.345380e-02    2.134765e-04
