# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2851900.0
# --> MT-F127_76.908_hexanes_29.665_EtOH_67.841NaCl_100.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.611892e-03
  4.756484e-03    4.406489e-03
  5.055415e-03    3.108052e-03
  5.354345e-03    2.157171e-03
  5.653276e-03    1.649331e-03
  5.952206e-03    2.736889e-03
  6.251136e-03    2.510821e-03
  6.550067e-03    2.184159e-03
  6.848997e-03    1.858575e-03
  7.147927e-03    1.568512e-03
  7.446858e-03    1.338429e-03
  7.745788e-03    1.144682e-03
  8.044719e-03    9.851214e-04
  8.343649e-03    8.601031e-04
  8.642579e-03    7.509339e-04
  8.941510e-03    6.605382e-04
  9.240440e-03    5.851093e-04
  9.539371e-03    5.186700e-04
  9.838301e-03    4.611983e-04
  1.013723e-02    4.142097e-04
  1.043616e-02    3.728470e-04
  1.073509e-02    3.350962e-04
  1.103402e-02    3.033471e-04
  1.133295e-02    2.738099e-04
  1.163188e-02    2.490303e-04
  1.193081e-02    2.279735e-04
  1.222974e-02    2.083725e-04
  1.252867e-02    1.917543e-04
  1.282760e-02    1.766606e-04
  1.312654e-02    1.625493e-04
  1.342547e-02    1.508285e-04
  1.372440e-02    1.399782e-04
  1.402333e-02    1.297854e-04
  1.432226e-02    1.209425e-04
  1.462119e-02    1.128300e-04
  1.492012e-02    1.055770e-04
  1.521905e-02    9.910041e-05
  1.551798e-02    9.328856e-05
  1.581691e-02    8.779213e-05
  1.611584e-02    8.244931e-05
  1.641477e-02    7.774353e-05
  1.671370e-02    7.352111e-05
  1.701263e-02    6.963057e-05
  1.731156e-02    6.586980e-05
  1.761049e-02    6.240808e-05
  1.790942e-02    5.964810e-05
  1.820835e-02    5.694926e-05
  1.850728e-02    5.393174e-05
  1.880621e-02    5.175563e-05
  1.910514e-02    4.958305e-05
  1.940407e-02    4.730959e-05
  1.970300e-02    4.556731e-05
  2.000193e-02    4.386076e-05
  2.030086e-02    4.215732e-05
  2.059979e-02    4.078443e-05
  2.089873e-02    3.937344e-05
  2.119766e-02    3.811474e-05
  2.149659e-02    3.695519e-05
  2.179552e-02    3.576868e-05
  2.209445e-02    3.485931e-05
  2.239338e-02    3.395801e-05
  2.269231e-02    3.304892e-05
  2.299124e-02    3.227254e-05
  2.329017e-02    3.118847e-05
  2.358910e-02    3.035432e-05
  2.388803e-02    2.965327e-05
  2.418696e-02    2.880482e-05
  2.448589e-02    2.830859e-05
  2.478482e-02    2.774605e-05
  2.508375e-02    2.719585e-05
  2.538268e-02    2.678579e-05
  2.568161e-02    2.623962e-05
  2.598054e-02    2.566515e-05
  2.627947e-02    2.538338e-05
  2.657840e-02    2.498286e-05
  2.687733e-02    2.435162e-05
  2.717626e-02    2.404507e-05
  2.747519e-02    2.375635e-05
  2.777412e-02    2.351479e-05
  2.807305e-02    2.317929e-05
  2.837198e-02    2.277829e-05
  2.867092e-02    2.241456e-05
  2.896985e-02    2.210148e-05
  2.926878e-02    2.179465e-05
  2.956771e-02    2.159591e-05
  2.986664e-02    2.143442e-05
  3.016557e-02    2.119974e-05
  3.046450e-02    2.093718e-05
  3.076343e-02    2.080593e-05
  3.106236e-02    2.066137e-05
  3.136129e-02    2.044160e-05
  3.166022e-02    2.023672e-05
  3.195915e-02    2.002063e-05
  3.225808e-02    1.977098e-05
  3.255701e-02    1.939672e-05
  3.285594e-02    1.918491e-05
  3.315487e-02    1.905384e-05
  3.345380e-02    1.888690e-05
  3.375273e-02    1.861391e-05
  3.405166e-02    1.839716e-05
  3.435059e-02    1.826534e-05
  3.464952e-02    1.813852e-05
  3.494845e-02    1.812035e-05
  3.524738e-02    1.799422e-05
  3.554631e-02    1.772852e-05
  3.584524e-02    1.740260e-05
  3.614417e-02    1.734825e-05
  3.644310e-02    1.730131e-05
  3.674204e-02    1.719374e-05
  3.704097e-02    1.691987e-05
  3.733990e-02    1.684718e-05
  3.763883e-02    1.667221e-05
  3.793776e-02    1.654891e-05
  3.823669e-02    1.644031e-05
  3.853562e-02    1.641023e-05
  3.883455e-02    1.642126e-05
  3.913348e-02    1.627265e-05
  3.943241e-02    1.611627e-05
  3.973134e-02    1.592543e-05
  4.003027e-02    1.583396e-05
  4.032920e-02    1.582986e-05
  4.062813e-02    1.573396e-05
  4.092706e-02    1.559780e-05
  4.122599e-02    1.560778e-05
  4.152492e-02    1.555485e-05
  4.182385e-02    1.550346e-05
  4.212278e-02    1.527400e-05
  4.242171e-02    1.523186e-05
  4.272064e-02    1.523643e-05
  4.301957e-02    1.524594e-05
  4.331850e-02    1.526473e-05
  4.361743e-02    1.514876e-05
  4.391636e-02    1.502392e-05
  4.421529e-02    1.498926e-05
  4.451423e-02    1.492850e-05
  4.481316e-02    1.491919e-05
  4.511209e-02    1.490712e-05
  4.541102e-02    1.491860e-05
  4.570995e-02    1.487635e-05
  4.600888e-02    1.479519e-05
  4.630781e-02    1.491718e-05
  4.660674e-02    1.480336e-05
  4.690567e-02    1.474313e-05
  4.720460e-02    1.481785e-05
  4.750353e-02    1.501633e-05
  4.780246e-02    1.490511e-05
  4.810139e-02    1.483440e-05
  4.840032e-02    1.482235e-05
  4.869925e-02    1.469965e-05
  4.899818e-02    1.460926e-05
  4.929711e-02    1.465941e-05
  4.959604e-02    1.459909e-05
  4.989497e-02    1.470111e-05
  5.019390e-02    1.485121e-05
  5.049283e-02    1.479999e-05
  5.079176e-02    1.472379e-05
  5.109069e-02    1.473921e-05
  5.138962e-02    1.488401e-05
  5.168855e-02    1.526395e-05
  5.198748e-02    1.544776e-05
  5.228642e-02    1.528442e-05
  5.258535e-02    1.479988e-05
  5.288428e-02    1.459108e-05
  5.318321e-02    1.459210e-05
  5.348214e-02    1.455996e-05
  5.378107e-02    1.449821e-05
  5.408000e-02    1.457593e-05
  5.437893e-02    1.452332e-05
  5.467786e-02    1.445316e-05
  5.497679e-02    1.443024e-05
  5.527572e-02    1.450467e-05
  5.557465e-02    1.449828e-05
  5.587358e-02    1.443563e-05
  5.617251e-02    1.450268e-05
  5.647144e-02    1.462981e-05
  5.677037e-02    1.457202e-05
  5.706930e-02    1.442739e-05
  5.736823e-02    1.445853e-05
  5.766716e-02    1.451569e-05
  5.796609e-02    1.459442e-05
  5.826502e-02    1.459606e-05
  5.856395e-02    1.460433e-05
  5.886288e-02    1.458362e-05
  5.916181e-02    1.464256e-05
  5.946074e-02    1.471949e-05
  5.975967e-02    1.475054e-05
  6.005861e-02    1.479804e-05
  6.035754e-02    1.486780e-05
  6.065647e-02    1.483009e-05
  6.095540e-02    1.485251e-05
  6.125433e-02    1.506656e-05
  6.155326e-02    1.518494e-05
  6.185219e-02    1.500002e-05
  6.215112e-02    1.483665e-05
  6.245005e-02    1.474747e-05
  6.274898e-02    1.475388e-05
  6.304791e-02    1.472421e-05
  6.334684e-02    1.480060e-05
  6.364577e-02    1.482212e-05
  6.394470e-02    1.475309e-05
  6.424363e-02    1.486851e-05
  6.454256e-02    1.491238e-05
  6.484149e-02    1.490872e-05
  6.514042e-02    1.497600e-05
  6.543935e-02    1.499825e-05
  6.573828e-02    1.500970e-05
  6.603721e-02    1.503196e-05
  6.633614e-02    1.513113e-05
  6.663507e-02    1.509919e-05
  6.693400e-02    1.500459e-05
  6.723293e-02    1.503932e-05
  6.753186e-02    1.514768e-05
  6.783080e-02    1.521023e-05
  6.812973e-02    1.516497e-05
  6.842866e-02    1.510789e-05
  6.872759e-02    1.515669e-05
  6.902652e-02    1.516755e-05
  6.932545e-02    1.511782e-05
  6.962438e-02    1.527167e-05
  6.992331e-02    1.528863e-05
  7.022224e-02    1.529415e-05
  7.052117e-02    1.526782e-05
  7.082010e-02    1.527761e-05
  7.111903e-02    1.519356e-05
  7.141796e-02    1.521399e-05
  7.171689e-02    1.528267e-05
  7.201582e-02    1.530891e-05
  7.231475e-02    1.533290e-05
  7.261368e-02    1.534280e-05
  7.291261e-02    1.533707e-05
  7.321154e-02    1.539805e-05
  7.351047e-02    1.532955e-05
  7.380940e-02    1.532409e-05
  7.410833e-02    1.529576e-05
  7.440726e-02    1.529382e-05
  7.470619e-02    1.529982e-05
  7.500512e-02    1.530271e-05
  7.530405e-02    1.532105e-05
  7.560299e-02    1.539851e-05
  7.590192e-02    1.531537e-05
  7.620085e-02    1.529562e-05
  7.649978e-02    1.533393e-05
  7.679871e-02    1.531777e-05
  7.709764e-02    1.528866e-05
  7.739657e-02    1.525483e-05
  7.769550e-02    1.535737e-05
  7.799443e-02    1.529508e-05
  7.829336e-02    1.525656e-05
  7.859229e-02    1.530950e-05
  7.889122e-02    1.537152e-05
  7.919015e-02    1.526028e-05
  7.948908e-02    1.517363e-05
  7.978801e-02    1.513955e-05
  8.008694e-02    1.516577e-05
  8.038587e-02    1.518197e-05
  8.068480e-02    1.517165e-05
  8.098373e-02    1.520669e-05
  8.128266e-02    1.512070e-05
  8.158159e-02    1.503548e-05
  8.188052e-02    1.510589e-05
  8.217945e-02    1.504608e-05
  8.247838e-02    1.505424e-05
  8.277731e-02    1.500917e-05
  8.307624e-02    1.497170e-05
  8.337518e-02    1.499843e-05
  8.367411e-02    1.503355e-05
  8.397304e-02    1.499502e-05
  8.427197e-02    1.502797e-05
  8.457090e-02    1.497603e-05
  8.486983e-02    1.489883e-05
  8.516876e-02    1.490219e-05
  8.546769e-02    1.492357e-05
  8.576662e-02    1.485409e-05
  8.606555e-02    1.476643e-05
  8.636448e-02    1.480233e-05
  8.666341e-02    1.476241e-05
  8.696234e-02    1.483940e-05
  8.726127e-02    1.479123e-05
  8.756020e-02    1.474442e-05
  8.785913e-02    1.461021e-05
  8.815806e-02    1.465833e-05
  8.845699e-02    1.465090e-05
  8.875592e-02    1.456084e-05
  8.905485e-02    1.458117e-05
  8.935378e-02    1.454217e-05
  8.965271e-02    1.445411e-05
  8.995164e-02    1.442041e-05
  9.025057e-02    1.433598e-05
  9.054950e-02    1.435389e-05
  9.084843e-02    1.437030e-05
  9.114737e-02    1.433543e-05
  9.144630e-02    1.434693e-05
  9.174523e-02    1.435232e-05
  9.204416e-02    1.433342e-05
  9.234309e-02    1.422659e-05
  9.264202e-02    1.418057e-05
  9.294095e-02    1.417281e-05
  9.323988e-02    1.412017e-05
  9.353881e-02    1.416675e-05
  9.383774e-02    1.422487e-05
  9.413667e-02    1.419642e-05
  9.443560e-02    1.414405e-05
  9.473453e-02    1.405200e-05
  9.503346e-02    1.400867e-05
  9.533239e-02    1.395398e-05
  9.563132e-02    1.400086e-05
  9.593025e-02    1.407556e-05
  9.622918e-02    1.408984e-05
  9.652811e-02    1.410505e-05
  9.682704e-02    1.416556e-05
  9.712597e-02    1.410368e-05
  9.742490e-02    1.399729e-05
  9.772383e-02    1.397484e-05
  9.802276e-02    1.393427e-05
  9.832169e-02    1.384624e-05
  9.862062e-02    1.381006e-05
  9.891956e-02    1.379824e-05
  9.921849e-02    1.375273e-05
  9.951742e-02    1.364303e-05
  9.981635e-02    1.364108e-05
  1.001153e-01    1.366915e-05
  1.004142e-01    1.359034e-05
  1.007131e-01    1.358338e-05
  1.010121e-01    1.359563e-05
  1.013110e-01    1.355033e-05
  1.016099e-01    1.351999e-05
  1.019089e-01    1.344788e-05
  1.022078e-01    1.335781e-05
  1.025067e-01    1.342524e-05
  1.028057e-01    1.341432e-05
  1.031046e-01    1.343070e-05
  1.034035e-01    1.342952e-05
  1.037024e-01    1.334612e-05
  1.040014e-01    1.336564e-05
  1.043003e-01    1.332237e-05
  1.045992e-01    1.321284e-05
  1.048982e-01    1.318508e-05
  1.051971e-01    1.323151e-05
  1.054960e-01    1.313516e-05
  1.057950e-01    1.308384e-05
  1.060939e-01    1.318395e-05
  1.063928e-01    1.311289e-05
  1.066917e-01    1.306718e-05
  1.069907e-01    1.307528e-05
  1.072896e-01    1.300324e-05
  1.075885e-01    1.297518e-05
  1.078875e-01    1.303791e-05
  1.081864e-01    1.304977e-05
  1.084853e-01    1.299882e-05
  1.087843e-01    1.305298e-05
  1.090832e-01    1.311568e-05
  1.093821e-01    1.304413e-05
  1.096810e-01    1.299733e-05
  1.099800e-01    1.291418e-05
  1.102789e-01    1.281292e-05
  1.105778e-01    1.272200e-05
  1.108768e-01    1.266702e-05
  1.111757e-01    1.262271e-05
  1.114746e-01    1.261781e-05
  1.117736e-01    1.255242e-05
  1.120725e-01    1.249378e-05
  1.123714e-01    1.254054e-05
  1.126704e-01    1.258247e-05
  1.129693e-01    1.248988e-05
  1.132682e-01    1.233822e-05
  1.135671e-01    1.230474e-05
  1.138661e-01    1.232786e-05
  1.141650e-01    1.231692e-05
  1.144639e-01    1.220646e-05
  1.147629e-01    1.214795e-05
  1.150618e-01    1.216791e-05
  1.153607e-01    1.239069e-05
  1.156597e-01    1.243287e-05
  1.159586e-01    1.217275e-05
  1.162575e-01    1.209013e-05
  1.165564e-01    1.221183e-05
  1.168554e-01    1.234659e-05
  1.171543e-01    1.229697e-05
  1.174532e-01    1.223144e-05
  1.177522e-01    1.210036e-05
  1.180511e-01    1.207552e-05
  1.183500e-01    1.215343e-05
  1.186490e-01    1.224051e-05
  1.189479e-01    1.202348e-05
  1.192468e-01    1.199751e-05
  1.195458e-01    1.201747e-05
  1.198447e-01    1.196719e-05
  1.201436e-01    1.211796e-05
  1.204425e-01    1.170174e-05
  1.207415e-01    1.132928e-05
  1.210404e-01    1.158171e-05
  1.213393e-01    0.000000e+00
  1.216383e-01    0.000000e+00
  1.219372e-01    0.000000e+00
  1.222361e-01    0.000000e+00
  1.225351e-01    0.000000e+00
  1.228340e-01    0.000000e+00
  1.231329e-01    0.000000e+00
  1.234318e-01    0.000000e+00
  1.237308e-01    0.000000e+00
  1.240297e-01    0.000000e+00
  1.243286e-01    0.000000e+00
  1.246276e-01    0.000000e+00
  1.249265e-01    0.000000e+00
  1.252254e-01    0.000000e+00
  1.255244e-01    0.000000e+00
  1.258233e-01    0.000000e+00
  1.261222e-01    0.000000e+00
  1.264212e-01    0.000000e+00
  1.267201e-01    0.000000e+00
  1.270190e-01    0.000000e+00
  1.273179e-01    0.000000e+00
  1.276169e-01    0.000000e+00
  1.279158e-01    0.000000e+00
  1.282147e-01    0.000000e+00
  1.285137e-01    0.000000e+00
  1.288126e-01    0.000000e+00
  1.291115e-01    0.000000e+00
  1.294105e-01    0.000000e+00
  1.297094e-01    0.000000e+00
  1.300083e-01    0.000000e+00
  1.303072e-01    0.000000e+00
  1.306062e-01    0.000000e+00
  1.309051e-01    0.000000e+00
  1.312040e-01    0.000000e+00
  1.315030e-01    0.000000e+00
  1.318019e-01    0.000000e+00
  1.321008e-01    0.000000e+00
  1.323998e-01    0.000000e+00
  1.326987e-01    0.000000e+00
  1.329976e-01    0.000000e+00
  1.332965e-01    0.000000e+00
  1.335955e-01    0.000000e+00
  1.338944e-01    0.000000e+00
  1.341933e-01    0.000000e+00
  1.344923e-01    0.000000e+00
  1.347912e-01    0.000000e+00
  1.350901e-01    0.000000e+00
  1.353891e-01    0.000000e+00
  1.356880e-01    0.000000e+00
  1.359869e-01    0.000000e+00
  1.362859e-01    0.000000e+00
  1.365848e-01    0.000000e+00
  1.368837e-01    0.000000e+00
  1.371826e-01    0.000000e+00
  1.374816e-01    0.000000e+00
  1.377805e-01    0.000000e+00
  1.380794e-01    0.000000e+00
  1.383784e-01    0.000000e+00
  1.386773e-01    0.000000e+00
  1.389762e-01    0.000000e+00
  1.392752e-01    0.000000e+00
  1.395741e-01    0.000000e+00
  1.398730e-01    0.000000e+00
  1.401719e-01    0.000000e+00
  1.404709e-01    0.000000e+00
  1.407698e-01    0.000000e+00
  1.410687e-01    0.000000e+00
  1.413677e-01    0.000000e+00
  1.416666e-01    0.000000e+00
  1.419655e-01    0.000000e+00
  1.422645e-01    0.000000e+00
  1.425634e-01    0.000000e+00
  1.428623e-01    0.000000e+00
  1.431613e-01    0.000000e+00
  1.434602e-01    0.000000e+00
  1.437591e-01    0.000000e+00
  1.440580e-01    0.000000e+00
  1.443570e-01    0.000000e+00
  1.446559e-01    0.000000e+00
  1.449548e-01    0.000000e+00
  1.452538e-01    0.000000e+00
  1.455527e-01    0.000000e+00
  1.458516e-01    0.000000e+00
  1.461506e-01    0.000000e+00
  1.464495e-01    0.000000e+00
  1.467484e-01    0.000000e+00
  1.470473e-01    0.000000e+00
  1.473463e-01    0.000000e+00
  1.476452e-01    0.000000e+00
  1.479441e-01    0.000000e+00
  1.482431e-01    0.000000e+00
  1.485420e-01    0.000000e+00
  1.488409e-01    0.000000e+00
  1.491399e-01    0.000000e+00
  1.494388e-01    0.000000e+00
  1.497377e-01    0.000000e+00
  1.500367e-01    0.000000e+00
  1.503356e-01    0.000000e+00
  1.506345e-01    0.000000e+00
  1.509334e-01    0.000000e+00
  1.512324e-01    0.000000e+00
  1.515313e-01    0.000000e+00
  1.518302e-01    0.000000e+00
  1.521292e-01    0.000000e+00
  1.524281e-01    0.000000e+00
  1.527270e-01    0.000000e+00
  1.530260e-01    0.000000e+00
  1.533249e-01    0.000000e+00
  1.536238e-01    0.000000e+00
