# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 29424197.8
# --> MT-F127_109.453_NaCl_54.727_limonene_0.000mgml_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.033113e-03
  4.756484e-03    1.646323e-03
  5.055415e-03    1.233087e-03
  5.354345e-03    9.231523e-04
  5.653276e-03    7.486629e-04
  5.952206e-03    1.223197e-03
  6.251136e-03    1.091881e-03
  6.550067e-03    9.248254e-04
  6.848997e-03    7.724282e-04
  7.147927e-03    6.505231e-04
  7.446858e-03    5.553709e-04
  7.745788e-03    4.770520e-04
  8.044719e-03    4.127690e-04
  8.343649e-03    3.608837e-04
  8.642579e-03    3.165477e-04
  8.941510e-03    2.787848e-04
  9.240440e-03    2.474374e-04
  9.539371e-03    2.199224e-04
  9.838301e-03    1.956607e-04
  1.013723e-02    1.755015e-04
  1.043616e-02    1.583436e-04
  1.073509e-02    1.423007e-04
  1.103402e-02    1.290070e-04
  1.133295e-02    1.173149e-04
  1.163188e-02    1.067612e-04
  1.193081e-02    9.730041e-05
  1.222974e-02    8.895488e-05
  1.252867e-02    8.163333e-05
  1.282760e-02    7.508896e-05
  1.312654e-02    6.905566e-05
  1.342547e-02    6.384796e-05
  1.372440e-02    5.922085e-05
  1.402333e-02    5.489613e-05
  1.432226e-02    5.110401e-05
  1.462119e-02    4.751235e-05
  1.492012e-02    4.422924e-05
  1.521905e-02    4.141161e-05
  1.551798e-02    3.886871e-05
  1.581691e-02    3.643897e-05
  1.611584e-02    3.434434e-05
  1.641477e-02    3.224839e-05
  1.671370e-02    3.045148e-05
  1.701263e-02    2.881291e-05
  1.731156e-02    2.729686e-05
  1.761049e-02    2.591687e-05
  1.790942e-02    2.462480e-05
  1.820835e-02    2.338403e-05
  1.850728e-02    2.223671e-05
  1.880621e-02    2.122970e-05
  1.910514e-02    2.025437e-05
  1.940407e-02    1.937793e-05
  1.970300e-02    1.859835e-05
  2.000193e-02    1.786851e-05
  2.030086e-02    1.718550e-05
  2.059979e-02    1.655050e-05
  2.089873e-02    1.596193e-05
  2.119766e-02    1.538610e-05
  2.149659e-02    1.485859e-05
  2.179552e-02    1.433325e-05
  2.209445e-02    1.390003e-05
  2.239338e-02    1.351601e-05
  2.269231e-02    1.311311e-05
  2.299124e-02    1.269817e-05
  2.329017e-02    1.236380e-05
  2.358910e-02    1.208159e-05
  2.388803e-02    1.177043e-05
  2.418696e-02    1.145265e-05
  2.448589e-02    1.115819e-05
  2.478482e-02    1.091487e-05
  2.508375e-02    1.069245e-05
  2.538268e-02    1.046774e-05
  2.568161e-02    1.025948e-05
  2.598054e-02    1.004086e-05
  2.627947e-02    9.831730e-06
  2.657840e-02    9.684391e-06
  2.687733e-02    9.492146e-06
  2.717626e-02    9.322107e-06
  2.747519e-02    9.149456e-06
  2.777412e-02    9.008579e-06
  2.807305e-02    8.902555e-06
  2.837198e-02    8.764972e-06
  2.867092e-02    8.633946e-06
  2.896985e-02    8.504012e-06
  2.926878e-02    8.396653e-06
  2.956771e-02    8.304366e-06
  2.986664e-02    8.218014e-06
  3.016557e-02    8.136564e-06
  3.046450e-02    8.036951e-06
  3.076343e-02    7.929952e-06
