# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 30650988.8
# --> AL_F127_220301_9819d155-7c64-4001-a2f3-d84b6006c46f_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.110597e-04
  4.756484e-03    1.696853e-04
  5.055415e-03    1.236875e-04
  5.354345e-03    8.723928e-05
  5.653276e-03    6.899724e-05
  5.952206e-03    1.070690e-04
  6.251136e-03    9.611744e-05
  6.550067e-03    8.318793e-05
  6.848997e-03    7.040898e-05
  7.147927e-03    5.929260e-05
  7.446858e-03    5.098483e-05
  7.745788e-03    4.424511e-05
  8.044719e-03    3.853331e-05
  8.343649e-03    3.403832e-05
  8.642579e-03    3.009908e-05
  8.941510e-03    2.681990e-05
  9.240440e-03    2.408096e-05
  9.539371e-03    2.161319e-05
  9.838301e-03    1.949896e-05
  1.013723e-02    1.781101e-05
  1.043616e-02    1.634240e-05
  1.073509e-02    1.502324e-05
  1.103402e-02    1.389221e-05
  1.133295e-02    1.278743e-05
  1.163188e-02    1.192794e-05
  1.193081e-02    1.120047e-05
  1.222974e-02    1.050676e-05
  1.252867e-02    9.891299e-06
  1.282760e-02    9.343796e-06
  1.312654e-02    8.860034e-06
  1.342547e-02    8.392731e-06
  1.372440e-02    8.015830e-06
  1.402333e-02    7.700278e-06
  1.432226e-02    7.383804e-06
  1.462119e-02    7.134037e-06
  1.492012e-02    6.815896e-06
  1.521905e-02    6.607846e-06
  1.551798e-02    6.441450e-06
  1.581691e-02    6.245341e-06
  1.611584e-02    6.072301e-06
  1.641477e-02    5.931801e-06
  1.671370e-02    5.782988e-06
  1.701263e-02    5.641664e-06
  1.731156e-02    5.514807e-06
  1.761049e-02    5.408614e-06
  1.790942e-02    5.311660e-06
  1.820835e-02    5.252305e-06
  1.850728e-02    5.152464e-06
  1.880621e-02    5.066761e-06
  1.910514e-02    5.024903e-06
  1.940407e-02    4.964477e-06
  1.970300e-02    4.876637e-06
  2.000193e-02    4.843326e-06
  2.030086e-02    4.813736e-06
  2.059979e-02    4.768475e-06
  2.089873e-02    4.737736e-06
  2.119766e-02    4.656270e-06
  2.149659e-02    4.607818e-06
  2.179552e-02    4.592432e-06
  2.209445e-02    4.534260e-06
  2.239338e-02    4.473537e-06
  2.269231e-02    4.421462e-06
  2.299124e-02    4.352938e-06
  2.329017e-02    4.299479e-06
  2.358910e-02    4.250308e-06
  2.388803e-02    4.211508e-06
  2.418696e-02    4.173302e-06
  2.448589e-02    4.105275e-06
  2.478482e-02    4.050180e-06
  2.508375e-02    4.011780e-06
  2.538268e-02    3.955601e-06
  2.568161e-02    3.908841e-06
  2.598054e-02    3.849244e-06
  2.627947e-02    3.813724e-06
  2.657840e-02    3.767249e-06
  2.687733e-02    3.723226e-06
  2.717626e-02    3.661664e-06
  2.747519e-02    3.606314e-06
