4.457553997221692758e-03,2.768671698868274689e-02
4.756484380343556188e-03,2.218999713659286499e-02
5.055414763465418751e-03,1.591543667018413544e-02
5.354345146587280446e-03,1.124429143965244293e-02
5.653275529709143876e-03,8.667656220495700836e-03
5.952205912831006439e-03,1.372606679797172546e-02
6.251136295952869869e-03,1.246845070272684097e-02
6.550066679074731564e-03,1.073206402361392975e-02
6.848997062196594127e-03,9.079641662538051605e-03
7.147927445318457557e-03,7.748351898044347763e-03
7.446857828440320987e-03,6.646344903856515884e-03
7.745788211562182682e-03,5.672665312886238098e-03
8.044718594684044377e-03,4.843974951654672623e-03
8.343648977805906072e-03,4.219835158437490463e-03
8.642579360927769502e-03,3.719187807291746140e-03
8.941509744049632932e-03,3.280385863035917282e-03
9.240440127171496362e-03,2.901294035837054253e-03
9.539370510293358058e-03,2.570171374827623367e-03
9.838300893415221487e-03,2.280686283484101295e-03
1.013723127653708492e-02,2.039036713540554047e-03
1.043616165965894661e-02,1.829989138059318066e-03
1.073509204278080831e-02,1.654617139138281345e-03
1.103402242590267174e-02,1.479777623899281025e-03
1.133295280902453517e-02,1.353027415461838245e-03
1.163188319214639686e-02,1.236491021700203419e-03
1.193081357526826029e-02,1.125148846767842770e-03
1.222974395839012199e-02,1.026352168992161751e-03
1.252867434151198715e-02,9.393754298798739910e-04
1.282760472463384538e-02,8.702544728294014931e-04
1.312653510775571054e-02,8.155648829415440559e-04
1.342546549087757224e-02,7.468090043403208256e-04
1.372439587399943567e-02,6.812317296862602234e-04
1.402332625712129910e-02,6.413218798115849495e-04
1.432225664024315906e-02,5.975503590889275074e-04
1.462118702336502422e-02,5.524891894310712814e-04
1.492011740648688592e-02,5.203025066293776035e-04
1.521904778960874761e-02,4.860360058955848217e-04
1.551797817273061278e-02,4.536611668299883604e-04
1.581690855585247621e-02,4.228697798680514097e-04
1.611583893897433617e-02,3.995228325948119164e-04
1.641476932209620307e-02,3.779460676014423370e-04
1.671369970521805956e-02,3.534379939083009958e-04
1.701263008833992646e-02,3.315267094876617193e-04
1.731156047146178642e-02,3.172327997162938118e-04
1.761049085458364985e-02,2.992874651681631804e-04
1.790942123770551328e-02,2.858598600141704082e-04
1.820835162082737324e-02,2.745751990005373955e-04
1.850728200394924014e-02,2.629609662108123302e-04
1.880621238707110010e-02,2.520950511097908020e-04
1.910514277019296353e-02,2.393335307715460658e-04
1.940407315331482696e-02,2.259166067233309150e-04
1.970300353643668692e-02,2.129545464413240552e-04
2.000193391955855382e-02,2.034255739999935031e-04
2.030086430268041725e-02,2.012166805798187852e-04
2.059979468580227721e-02,1.960091321961954236e-04
2.089872506892414064e-02,1.906703255372121930e-04
2.119765545204600060e-02,1.853273861343041062e-04
2.149658583516786403e-02,1.781434257281944156e-04
2.179551621828973093e-02,1.717854174785315990e-04
2.209444660141159089e-02,1.681976718828082085e-04
2.239337698453345432e-02,1.624208089197054505e-04
2.269230736765531428e-02,1.602701086085289717e-04
2.299123775077717771e-02,1.573530753375962377e-04
2.329016813389904461e-02,1.502146187704056501e-04
2.358909851702090110e-02,1.441795175196602941e-04
2.388802890014276800e-02,1.423881039954721928e-04
2.418695928326462796e-02,1.414302532793954015e-04
2.448588966638649139e-02,1.347734505543485284e-04
2.478482004950835482e-02,1.315758418058976531e-04
2.508375043263021478e-02,1.284125173697248101e-04
2.538268081575208168e-02,1.250233181053772569e-04
2.568161119887394511e-02,1.230709312949329615e-04
2.598054158199580507e-02,1.212035349453799427e-04
2.627947196511766850e-02,1.192395138787105680e-04
2.657840234823952846e-02,1.187166999443434179e-04
2.687733273136139189e-02,1.149446907220408320e-04
2.717626311448325879e-02,1.126433271565474570e-04
2.747519349760511875e-02,1.111852761823683977e-04
2.777412388072698218e-02,1.073741004802286625e-04
2.807305426384884214e-02,1.059937858371995389e-04
2.837198464697070557e-02,1.062239025486633182e-04
2.867091503009257247e-02,1.050310092978179455e-04
2.896984541321442896e-02,1.037599213304929435e-04
2.926877579633629586e-02,1.033168155117891729e-04
2.956770617945815582e-02,1.020323252305388451e-04
2.986663656258001925e-02,1.010848500300198793e-04
3.016556694570187921e-02,1.000491392915137112e-04
3.046449732882374264e-02,9.882568701868876815e-05
3.076342771194560954e-02,9.760802640812471509e-05
3.106235809506746604e-02,9.509143274044618011e-05
3.136128847818932947e-02,9.566463268129155040e-05
3.166021886131119289e-02,9.365745791001245379e-05
3.195914924443305632e-02,9.041836165124550462e-05
3.225807962755491975e-02,8.957704267231747508e-05
3.255701001067678318e-02,9.016911644721403718e-05
3.285594039379864661e-02,9.071009844774380326e-05
3.315487077692050311e-02,9.053598478203639388e-05
3.345380116004236654e-02,8.753794099902734160e-05
3.375273154316423690e-02,8.902145782485604286e-05
3.405166192628609340e-02,9.003182640299201012e-05
3.435059230940795683e-02,8.710459223948419094e-05
3.464952269252982026e-02,8.468810847261920571e-05
3.494845307565168369e-02,8.505010919179767370e-05
3.524738345877354712e-02,8.552421786589547992e-05
3.554631384189540361e-02,8.542228169972077012e-05
3.584524422501727398e-02,8.289633115055039525e-05
3.614417460813913741e-02,8.178669668268412352e-05
3.644310499126099390e-02,8.383567910641431808e-05
3.674203537438285733e-02,8.172584784915670753e-05
3.704096575750472076e-02,8.108082693070173264e-05
3.733989614062658419e-02,8.178115967893972993e-05
3.763882652374844762e-02,7.916357571957632899e-05
3.793775690687031105e-02,7.856718730181455612e-05
3.823668728999217448e-02,7.857457239879295230e-05
3.853561767311403097e-02,7.900175114627927542e-05
3.883454805623590134e-02,7.927574915811419487e-05
3.913347843935776477e-02,7.699574052821844816e-05
3.943240882247962126e-02,7.663926953682675958e-05
3.973133920560148469e-02,7.736473344266414642e-05
4.003026958872335506e-02,7.601018296554684639e-05
4.032919997184521155e-02,7.488277333322912455e-05
4.062813035496707498e-02,7.527591515099629760e-05
4.092706073808893841e-02,7.510709838243201375e-05
4.122599112121080184e-02,7.511462899856269360e-05
4.152492150433266527e-02,7.347782229771837592e-05
4.182385188745452176e-02,7.197986269602552056e-05
4.212278227057639213e-02,7.289882341865450144e-05
4.242171265369824862e-02,7.511836884077638388e-05
4.272064303682011205e-02,7.457403262378647923e-05
4.301957341994197548e-02,7.300725701497867703e-05
4.331850380306383891e-02,7.154684135457500815e-05
4.361743418618570234e-02,7.161736721172928810e-05
4.391636456930755883e-02,7.325494516408070922e-05
4.421529495242942920e-02,7.163367263274267316e-05
4.451422533555129263e-02,7.219426333904266357e-05
4.481315571867314912e-02,7.198718958534300327e-05
4.511208610179501255e-02,7.307437044801190495e-05
4.541101648491687598e-02,7.279271812876686454e-05
4.570994686803873941e-02,7.351767999352887273e-05
4.600887725116060284e-02,7.275155803654342890e-05
4.630780763428246627e-02,7.275455573108047247e-05
4.660673801740432970e-02,7.262507278937846422e-05
4.690566840052619313e-02,7.073434244375675917e-05
4.720459878364804962e-02,7.143517723307013512e-05
4.750352916676991999e-02,7.293932139873504639e-05
4.780245954989177648e-02,7.182394620031118393e-05
4.810138993301363991e-02,7.081476360326632857e-05
4.840032031613550334e-02,6.945885979803279042e-05
4.869925069925736677e-02,7.116107735782861710e-05
4.899818108237923020e-02,7.293773523997515440e-05
4.929711146550108669e-02,7.221114356070756912e-05
4.959604184862295706e-02,7.146231655497103930e-05
4.989497223174482049e-02,7.003133214311674237e-05
5.019390261486668392e-02,7.094206375768408179e-05
5.049283299798854735e-02,7.146516145439818501e-05
5.079176338111040384e-02,7.061765063554048538e-05
5.109069376423226727e-02,7.020986231509596109e-05
5.138962414735413070e-02,7.261242717504501343e-05
5.168855453047599413e-02,7.450184784829616547e-05
5.198748491359786450e-02,7.575087511213496327e-05
5.228641529671972793e-02,7.467022805940359831e-05
5.258534567984157748e-02,7.180828833952546120e-05
5.288427606296344785e-02,7.062355871312320232e-05
5.318320644608531128e-02,7.032920984784141183e-05
5.348213682920717471e-02,7.025364175206050277e-05
5.378106721232903814e-02,6.913481774972751737e-05
5.407999759545089463e-02,7.097935304045677185e-05
5.437892797857275806e-02,7.186565198935568333e-05
5.467785836169462149e-02,7.136411295505240560e-05
5.497678874481648492e-02,7.028699474176391959e-05
5.527571912793835529e-02,7.198603998403996229e-05
5.557464951106021872e-02,7.084624667186290026e-05
5.587357989418206827e-02,7.093126623658463359e-05
5.617251027730393864e-02,7.078969792928546667e-05
5.647144066042580207e-02,7.114096661098301411e-05
5.677037104354766550e-02,7.195697253337129951e-05
5.706930142666952893e-02,7.141633977880701423e-05
5.736823180979138542e-02,7.058665505610406399e-05
5.766716219291324885e-02,7.024817750789225101e-05
5.796609257603511228e-02,6.991998816374689341e-05
5.826502295915697571e-02,7.018033647909760475e-05
5.856395334227884608e-02,7.244120206451043487e-05
5.886288372540069563e-02,7.189346069935709238e-05
5.916181410852255906e-02,7.089680002536624670e-05
5.946074449164442943e-02,7.183603156590834260e-05
5.975967487476629286e-02,7.110046863090246916e-05
6.005860525788815629e-02,7.139635999919846654e-05
6.035753564101001278e-02,7.299636490643024445e-05
6.065646602413187621e-02,7.277652912307530642e-05
6.095539640725373964e-02,7.381803879979997873e-05
6.125432679037560307e-02,7.360766176134347916e-05
6.155325717349746650e-02,7.262678991537541151e-05
6.185218755661932299e-02,7.371686660917475820e-05
6.215111793974118642e-02,7.381835894193500280e-05
6.245004832286304985e-02,7.271226058946922421e-05
6.274897870598492022e-02,7.199424726422876120e-05
6.304790908910677671e-02,7.198332605184987187e-05
6.334683947222864708e-02,7.260523852892220020e-05
6.364576985535050357e-02,7.223449210869148374e-05
6.394470023847236007e-02,7.261915015988051891e-05
6.424363062159423043e-02,7.357704453170299530e-05
6.454256100471610080e-02,7.328057108679786325e-05
6.484149138783795729e-02,7.300407014554366469e-05
6.514042177095981379e-02,7.344489858951419592e-05
6.543935215408168415e-02,7.435851148329675198e-05
6.573828253720354065e-02,7.471482967957854271e-05
6.603721292032541101e-02,7.353765977313742042e-05
6.633614330344726751e-02,7.436104351654648781e-05
6.663507368656912400e-02,7.343142351601272821e-05
6.693400406969099437e-02,7.215228106360882521e-05
6.723293445281285086e-02,7.222350541269406676e-05
6.753186483593472123e-02,7.210910553112626076e-05
6.783079521905659159e-02,7.351160456892102957e-05
6.812972560217843421e-02,7.509611168643459678e-05
6.842865598530030458e-02,7.514170283684507012e-05
6.872758636842217495e-02,7.529876893386244774e-05
6.902651675154403144e-02,7.575769268441945314e-05
6.932544713466590180e-02,7.589948654640465975e-05
6.962437751778775830e-02,7.445476512657478452e-05
6.992330790090961479e-02,7.421202462865039706e-05
7.022223828403148516e-02,7.511169678764417768e-05
7.052116866715334165e-02,7.711839134572073817e-05
7.082009905027521202e-02,7.602970435982570052e-05
7.111902943339706851e-02,7.526244007749482989e-05
7.141795981651892500e-02,7.532157906098291278e-05
7.171689019964079537e-02,7.513738819397985935e-05
7.201582058276266574e-02,7.577551878057420254e-05
7.231475096588452223e-02,7.550668669864535332e-05
7.261368134900637872e-02,7.487249968107789755e-05
7.291261173212824909e-02,7.586707215523347259e-05
7.321154211525010558e-02,7.615449430886656046e-05
7.351047249837197595e-02,7.601401739520952106e-05
7.380940288149383244e-02,7.711230136919766665e-05
7.410833326461568893e-02,7.591713074361905456e-05
7.440726364773755930e-02,7.499672210542485118e-05
7.470619403085941579e-02,7.558886136393994093e-05
7.500512441398128616e-02,7.743448077235370874e-05
7.530405479710315653e-02,7.756640843581408262e-05
7.560298518022501302e-02,7.669393380638211966e-05
7.590191556334686951e-02,7.607688166899606586e-05
7.620084594646873988e-02,7.588446169393137097e-05
7.649977632959059637e-02,7.450234261341392994e-05
7.679870671271246674e-02,7.334347174037247896e-05
7.709763709583433711e-02,7.519748760387301445e-05
7.739656747895617972e-02,7.665587327210232615e-05
7.769549786207805009e-02,7.630707114003598690e-05
7.799442824519992046e-02,7.615511276526376605e-05
7.829335862832177695e-02,7.588166045024991035e-05
7.859228901144364732e-02,7.574856135761365294e-05
7.889121939456550381e-02,7.518999336753040552e-05
7.919014977768736030e-02,7.471117714885622263e-05
7.948908016080923067e-02,7.520953658968210220e-05
7.978801054393108716e-02,7.598746742587536573e-05
8.008694092705295753e-02,7.580282544950023293e-05
8.038587131017481402e-02,7.518215716117992997e-05
8.068480169329667051e-02,7.511282456107437611e-05
8.098373207641854088e-02,7.441949856001883745e-05
8.128266245954041125e-02,7.418359746225178242e-05
8.158159284266226774e-02,7.437577733071520925e-05
8.188052322578412423e-02,7.288495544344186783e-05
8.217945360890599460e-02,7.370905223069712520e-05
8.247838399202785109e-02,7.380697206826880574e-05
8.277731437514972146e-02,7.355630805250257254e-05
8.307624475827157795e-02,7.533584721386432648e-05
8.337517514139343444e-02,7.417818414978682995e-05
8.367410552451530481e-02,7.356850255746394396e-05
8.397303590763716130e-02,7.315554103115573525e-05
8.427196629075903167e-02,7.370646198978647590e-05
8.457089667388090204e-02,7.338766590692102909e-05
8.486982705700274465e-02,7.373446715064346790e-05
8.516875744012461502e-02,7.273101073224097490e-05
8.546768782324648539e-02,7.290201756404712796e-05
8.576661820636834188e-02,7.302540325326845050e-05
8.606554858949021225e-02,7.400949834845960140e-05
8.636447897261206874e-02,7.312147499760612845e-05
8.666340935573392523e-02,7.219966937555000186e-05
8.696233973885579560e-02,7.148517761379480362e-05
8.726127012197765209e-02,7.149921293603256345e-05
8.756020050509952246e-02,7.082944648573175073e-05
8.785913088822139283e-02,7.140038360375910997e-05
8.815806127134323544e-02,7.273194933077320457e-05
8.845699165446510581e-02,7.291786459973081946e-05
8.875592203758697618e-02,7.277127588167786598e-05
8.905485242070883267e-02,7.305019971681758761e-05
8.935378280383070304e-02,7.319620635826140642e-05
8.965271318695255953e-02,7.130605081329122186e-05
8.995164357007441602e-02,7.105957047315314412e-05
9.025057395319628639e-02,7.149804878281429410e-05
9.054950433631814288e-02,7.198214734671637416e-05
9.084843471944001325e-02,7.067813567118719220e-05
9.114736510256186974e-02,7.053734589135274291e-05
9.144629548568372623e-02,7.119955989765003324e-05
9.174522586880559660e-02,7.091493171174079180e-05
9.204415625192746697e-02,7.052193541312590241e-05
9.234308663504932346e-02,7.016271410975605249e-05
9.264201701817117995e-02,6.957075675018131733e-05
9.294094740129305032e-02,6.953367847017943859e-05
9.323987778441490681e-02,6.854742241557687521e-05
9.353880816753677718e-02,6.833052611909806728e-05
9.383773855065863367e-02,6.995590229053050280e-05
9.413666893378049016e-02,7.081477087922394276e-05
9.443559931690236053e-02,6.943562038941308856e-05
9.473452970002421702e-02,6.913753895787522197e-05
9.503346008314608739e-02,6.889418000355362892e-05
9.533239046626795776e-02,6.754029891453683376e-05
9.563132084938980038e-02,6.776562076993286610e-05
9.593025123251167074e-02,6.840045534772798419e-05
9.622918161563354111e-02,6.892701640026643872e-05
9.652811199875539760e-02,6.993025453994050622e-05
9.682704238187726797e-02,6.987866800045594573e-05
9.712597276499912446e-02,6.942606705706566572e-05
9.742490314812098096e-02,6.937761645531281829e-05
9.772383353124285132e-02,6.865652540000155568e-05
9.802276391436470782e-02,6.699037476209923625e-05
9.832169429748657818e-02,6.693199247820302844e-05
9.862062468060843468e-02,6.806663441238924861e-05
9.891955506373029117e-02,6.837760156486183405e-05
9.921848544685216154e-02,6.886004121042788029e-05
9.951741582997403190e-02,6.797677633585408330e-05
9.981634621309588840e-02,6.653716263826936483e-05
1.001152765962177588e-01,6.705111445626243949e-05
1.004142069793396153e-01,6.711853347951546311e-05
1.007131373624614579e-01,6.684866821160539985e-05
1.010120677455833421e-01,6.740181561326608062e-05
1.013109981287051986e-01,6.673672760371118784e-05
1.016099285118270690e-01,6.550574471475556493e-05
1.019088588949489255e-01,6.557542656082659960e-05
1.022077892780707820e-01,6.577163730980828404e-05
1.025067196611926523e-01,6.627767288591712713e-05
1.028056500443145088e-01,6.569227844011038542e-05
1.031045804274363792e-01,6.321578985080122948e-05
1.034035108105582357e-01,6.373707583406940103e-05
1.037024411936800922e-01,6.432534428313374519e-05
1.040013715768019625e-01,6.323452544165775180e-05
1.043003019599238190e-01,6.500165909528732300e-05
1.045992323430456894e-01,6.488042708951979876e-05
1.048981627261675459e-01,6.449010834330692887e-05
1.051970931092894301e-01,6.384735752362757921e-05
1.054960234924112727e-01,6.366393790813162923e-05
1.057949538755331292e-01,6.206456600921228528e-05
1.060938842586550135e-01,6.350730109261348844e-05
1.063928146417768561e-01,6.440486322389915586e-05
1.066917450248987403e-01,6.344744178932160139e-05
1.069906754080205968e-01,6.351695628836750984e-05
1.072896057911424395e-01,6.488386861747130752e-05
1.075885361742643237e-01,6.489649967988952994e-05
1.078874665573861802e-01,6.448755448218435049e-05
1.081863969405080506e-01,6.520157330669462681e-05
1.084853273236299070e-01,6.660113285761326551e-05
1.087842577067517635e-01,6.651321746176108718e-05
1.090831880898736339e-01,6.442760059144347906e-05
1.093821184729954904e-01,6.291972385952249169e-05
1.096810488561173608e-01,6.207970727700740099e-05
1.099799792392392173e-01,6.313101766863837838e-05
1.102789096223610738e-01,6.375783414114266634e-05
1.105778400054829441e-01,6.277799548115581274e-05
1.108767703886048006e-01,6.175311136757954955e-05
1.111757007717266710e-01,6.204892270034179091e-05
1.114746311548485275e-01,6.199071503942832351e-05
1.117735615379703840e-01,6.118851160863414407e-05
1.120724919210922543e-01,6.194325396791100502e-05
1.123714223042141108e-01,6.241750088520348072e-05
1.126703526873359951e-01,6.196210597408935428e-05
1.129692830704578377e-01,6.120374746387824416e-05
1.132682134535796942e-01,6.114810094004496932e-05
1.135671438367015784e-01,6.090416354709304869e-05
1.138660742198234210e-01,6.160623161122202873e-05
1.141650046029453053e-01,6.285560084506869316e-05
1.144639349860671618e-01,6.112507253419607878e-05
1.147628653691890044e-01,5.944900476606562734e-05
1.150617957523108886e-01,5.794831304228864610e-05
1.153607261354327451e-01,5.953090294497087598e-05
1.156596565185546155e-01,6.094094351283274591e-05
1.159585869016764720e-01,6.027635026839561760e-05
1.162575172847983285e-01,5.811193841509521008e-05
1.165564476679201988e-01,5.619987496174871922e-05
1.168553780510420553e-01,5.915528527111746371e-05
1.171543084341639257e-01,6.195874448167160153e-05
1.174532388172857822e-01,5.900976248085498810e-05
1.177521692004076387e-01,5.896463335375301540e-05
1.180510995835295091e-01,6.089491944294422865e-05
1.183500299666513655e-01,6.114138523116707802e-05
1.186489603497732359e-01,5.802016312372870743e-05
1.189478907328950924e-01,5.670972677762620151e-05
1.192468211160169489e-01,5.677318040397949517e-05
1.195457514991388193e-01,5.449619857245124876e-05
1.198446818822606758e-01,5.448151205200701952e-05
1.201436122653825600e-01,5.583783058682456613e-05
1.204425426485044026e-01,5.662631519953720272e-05
1.207414730316262869e-01,5.223798143560998142e-05
1.210404034147481434e-01,1.945741132658440620e-05
1.213393337978699860e-01,0.000000000000000000e+00
1.216382641809918702e-01,0.000000000000000000e+00
1.219371945641137267e-01,0.000000000000000000e+00
1.222361249472355971e-01,0.000000000000000000e+00
1.225350553303574536e-01,0.000000000000000000e+00
1.228339857134793101e-01,0.000000000000000000e+00
1.231329160966011804e-01,0.000000000000000000e+00
1.234318464797230369e-01,0.000000000000000000e+00
1.237307768628449073e-01,0.000000000000000000e+00
1.240297072459667638e-01,0.000000000000000000e+00
1.243286376290886203e-01,0.000000000000000000e+00
1.246275680122104906e-01,0.000000000000000000e+00
1.249264983953323471e-01,0.000000000000000000e+00
1.252254287784542175e-01,0.000000000000000000e+00
1.255243591615760879e-01,0.000000000000000000e+00
1.258232895446979305e-01,0.000000000000000000e+00
1.261222199278198008e-01,0.000000000000000000e+00
1.264211503109416712e-01,0.000000000000000000e+00
1.267200806940635416e-01,0.000000000000000000e+00
1.270190110771853842e-01,0.000000000000000000e+00
