# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1730558.2000000004
# --> F127_29.238_hexanes_73.095_EtOH_92.944_NaCl_100.000mgml_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.512282e-03
  4.756484e-03    1.969872e-03
  5.055415e-03    1.383230e-03
  5.354345e-03    9.698463e-04
  5.653276e-03    7.503944e-04
  5.952206e-03    1.126588e-03
  6.251136e-03    1.030444e-03
  6.550067e-03    8.961624e-04
  6.848997e-03    7.674686e-04
  7.147927e-03    6.506409e-04
  7.446858e-03    5.547120e-04
  7.745788e-03    4.781784e-04
  8.044719e-03    4.137467e-04
  8.343649e-03    3.630780e-04
  8.642579e-03    3.179481e-04
  8.941510e-03    2.803875e-04
  9.240440e-03    2.491034e-04
  9.539371e-03    2.212616e-04
  9.838301e-03    1.970544e-04
  1.013723e-02    1.748228e-04
  1.043616e-02    1.570728e-04
  1.073509e-02    1.412580e-04
  1.103402e-02    1.286421e-04
  1.133295e-02    1.171309e-04
  1.163188e-02    1.065367e-04
  1.193081e-02    9.690493e-05
  1.222974e-02    8.812153e-05
  1.252867e-02    8.086868e-05
  1.282760e-02    7.417391e-05
  1.312654e-02    6.814041e-05
  1.342547e-02    6.301302e-05
  1.372440e-02    5.841524e-05
  1.402333e-02    5.443890e-05
  1.432226e-02    5.004404e-05
  1.462119e-02    4.617793e-05
  1.492012e-02    4.343552e-05
  1.521905e-02    4.069424e-05
  1.551798e-02    3.802849e-05
  1.581691e-02    3.599818e-05
  1.611584e-02    3.402527e-05
  1.641477e-02    3.155495e-05
  1.671370e-02    2.957379e-05
  1.701263e-02    2.799813e-05
  1.731156e-02    2.647230e-05
  1.761049e-02    2.538830e-05
  1.790942e-02    2.400264e-05
  1.820835e-02    2.250991e-05
  1.850728e-02    2.155639e-05
  1.880621e-02    2.057727e-05
  1.910514e-02    1.955671e-05
  1.940407e-02    1.863700e-05
  1.970300e-02    1.790447e-05
  2.000193e-02    1.717610e-05
