# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1273669.6
# --> MT-F127_165.710_hexanes_82.855_EtOH_0.000_NaCl_100.267mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    8.233518e-03
  4.756484e-03    6.841787e-03
  5.055415e-03    5.376989e-03
  5.354345e-03    4.211694e-03
  5.653276e-03    3.576185e-03
  5.952206e-03    5.781410e-03
  6.251136e-03    5.469133e-03
  6.550067e-03    4.801595e-03
  6.848997e-03    4.149674e-03
  7.147927e-03    3.552619e-03
  7.446858e-03    3.073250e-03
  7.745788e-03    2.666976e-03
  8.044719e-03    2.325000e-03
  8.343649e-03    2.045044e-03
  8.642579e-03    1.803888e-03
  8.941510e-03    1.596025e-03
  9.240440e-03    1.416466e-03
  9.539371e-03    1.260029e-03
  9.838301e-03    1.125077e-03
  1.013723e-02    1.009509e-03
  1.043616e-02    9.072422e-04
  1.073509e-02    8.125607e-04
  1.103402e-02    7.329108e-04
  1.133295e-02    6.604978e-04
  1.163188e-02    6.006603e-04
  1.193081e-02    5.445399e-04
  1.222974e-02    4.929053e-04
  1.252867e-02    4.508279e-04
  1.282760e-02    4.113051e-04
  1.312654e-02    3.753242e-04
  1.342547e-02    3.440288e-04
  1.372440e-02    3.170859e-04
  1.402333e-02    2.916181e-04
  1.432226e-02    2.676873e-04
  1.462119e-02    2.477771e-04
  1.492012e-02    2.287132e-04
  1.521905e-02    2.115456e-04
  1.551798e-02    1.967728e-04
  1.581691e-02    1.824217e-04
  1.611584e-02    1.698297e-04
  1.641477e-02    1.581343e-04
  1.671370e-02    1.477376e-04
