4.457553997221692758e-03,1.798019977286458015e-03
4.756484380343556188e-03,1.399069209583103657e-03
5.055414763465418751e-03,9.936533169820904732e-04
5.354345146587280446e-03,6.966594373807311058e-04
5.653275529709143876e-03,5.401829839684069157e-04
5.952205912831006439e-03,8.795181638561189175e-04
6.251136295952869869e-03,8.006052812561392784e-04
6.550066679074731564e-03,6.919574225321412086e-04
6.848997062196594127e-03,5.873657064512372017e-04
7.147927445318457557e-03,4.972770111635327339e-04
7.446857828440320987e-03,4.244942974764853716e-04
7.745788211562182682e-03,3.633574233390390873e-04
8.044718594684044377e-03,3.132620186079293489e-04
8.343648977805906072e-03,2.735310990829020739e-04
8.642579360927769502e-03,2.390849840594455600e-04
8.941509744049632932e-03,2.106425527017563581e-04
9.240440127171496362e-03,1.861706114141270518e-04
9.539370510293358058e-03,1.654640509514138103e-04
9.838300893415221487e-03,1.474505261285230517e-04
1.013723127653708492e-02,1.320806477451696992e-04
1.043616165965894661e-02,1.186412191600538790e-04
1.073509204278080831e-02,1.065192627720534801e-04
1.103402242590267174e-02,9.661798685556277633e-05
1.133295280902453517e-02,8.785288082435727119e-05
1.163188319214639686e-02,8.029672608245164156e-05
1.193081357526826029e-02,7.339404692174866796e-05
1.222974395839012199e-02,6.701969687128439546e-05
1.252867434151198715e-02,6.165768718346953392e-05
1.282760472463384538e-02,5.690986654371954501e-05
1.312653510775571054e-02,5.274230352370068431e-05
1.342546549087757224e-02,4.886765600531361997e-05
1.372439587399943567e-02,4.515517139225266874e-05
1.402332625712129910e-02,4.194040957372635603e-05
1.432225664024315906e-02,3.916926289093680680e-05
1.462118702336502422e-02,3.657479464891366661e-05
1.492011740648688592e-02,3.423707312322221696e-05
1.521904778960874761e-02,3.207840563845820725e-05
1.551797817273061278e-02,3.016160735569428653e-05
1.581690855585247621e-02,2.828311517077963799e-05
1.611583893897433617e-02,2.665952342795208097e-05
1.641476932209620307e-02,2.519820554880425334e-05
1.671369970521805956e-02,2.386685628152918071e-05
1.701263008833992646e-02,2.258469612570479512e-05
1.731156047146178642e-02,2.155007678084075451e-05
1.761049085458364985e-02,2.049937575065996498e-05
1.790942123770551328e-02,1.948999488377012312e-05
1.820835162082737324e-02,1.861753116827458143e-05
1.850728200394924014e-02,1.776740100467577577e-05
1.880621238707110010e-02,1.703746420389506966e-05
1.910514277019296353e-02,1.628822974453214556e-05
1.940407315331482696e-02,1.560974851599894464e-05
1.970300353643668692e-02,1.503723524365341291e-05
2.000193391955855382e-02,1.455267101846402511e-05
2.030086430268041725e-02,1.397749929310521111e-05
2.059979468580227721e-02,1.346793851553229615e-05
2.089872506892414064e-02,1.299353061767760664e-05
2.119765545204600060e-02,1.256957966688787565e-05
2.149658583516786403e-02,1.219011301145656034e-05
2.179551621828973093e-02,1.180470917461207137e-05
2.209444660141159089e-02,1.144346606452018023e-05
2.239337698453345432e-02,1.112936934077879414e-05
2.269230736765531428e-02,1.076465014193672687e-05
2.299123775077717771e-02,1.050772516464348882e-05
2.329016813389904461e-02,1.027095458994153887e-05
2.358909851702090110e-02,1.002003773464821279e-05
2.388802890014276800e-02,9.792612218006979674e-06
2.418695928326462796e-02,9.635155947762541473e-06
2.448588966638649139e-02,9.393628715770319104e-06
