# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6317219.2
# --> F127_58.730_hexanes_2.517_NaCl_17.333mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    8.505242e-04
  4.756484e-03    6.490812e-04
  5.055415e-03    4.471886e-04
  5.354345e-03    3.009564e-04
  5.653276e-03    2.253072e-04
  5.952206e-03    3.394918e-04
  6.251136e-03    3.091345e-04
  6.550067e-03    2.699041e-04
  6.848997e-03    2.318843e-04
  7.147927e-03    1.973322e-04
  7.446858e-03    1.690551e-04
  7.745788e-03    1.459181e-04
  8.044719e-03    1.262500e-04
  8.343649e-03    1.105478e-04
  8.642579e-03    9.800904e-05
  8.941510e-03    8.717678e-05
  9.240440e-03    7.791208e-05
  9.539371e-03    7.000240e-05
  9.838301e-03    6.319446e-05
  1.013723e-02    5.729490e-05
  1.043616e-02    5.204482e-05
  1.073509e-02    4.735019e-05
  1.103402e-02    4.345652e-05
  1.133295e-02    3.999523e-05
  1.163188e-02    3.697169e-05
  1.193081e-02    3.451193e-05
  1.222974e-02    3.227593e-05
  1.252867e-02    3.009067e-05
  1.282760e-02    2.806357e-05
  1.312654e-02    2.622623e-05
  1.342547e-02    2.473444e-05
  1.372440e-02    2.346924e-05
  1.402333e-02    2.225063e-05
  1.432226e-02    2.133691e-05
  1.462119e-02    2.036082e-05
  1.492012e-02    1.924732e-05
  1.521905e-02    1.828174e-05
  1.551798e-02    1.764322e-05
  1.581691e-02    1.690554e-05
  1.611584e-02    1.625592e-05
  1.641477e-02    1.566491e-05
  1.671370e-02    1.517377e-05
  1.701263e-02    1.476793e-05
  1.731156e-02    1.425158e-05
  1.761049e-02    1.378438e-05
